"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003061580","1966-07","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","","","18","4,C","13","4,C","2","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","50.5","4,,C,11,","","","","","","","200.0","4,,,C","0",",,,C","","","","","",""
"CA003061580","1966-08","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003061580","1967-06","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","4.8",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-2.8",",C,22,","","","3",",,C,03,","21.1",",,C,11,","27.8",",C,26,","","","191.4",",C","54.5",",,,C","3",",,,C","12.11",",C","18.13",",,,C","6.09",",,,C"
"CA003061580","1967-07","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","5.3",",C","18",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.8",",C,25,","","","0",",,C,31,+","50.3",",,C,28,","28.3",",C,17,","93.6","","93.6",",C","143.2",",,,C","0",",,,C","15.48",",C","21.41",",,,C","9.55",",,,C"
"CA003061580","1967-08","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","14.4",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.8",",C,17,","","","0",",,C,31,+","18.0",",,C,21,","29.4",",C,18,","188.0","","94.4",",C","51.0",",,,C","0",",,,C","15.75",",C","22.04",",,,C","9.46",",,,C"
"CA003061580","1967-09","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003061580","1968-06","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-1.7",",C,13,","","","0",",,C,30,+","18.0",",,C,12,","24.4",",C,25,","","","166.2",",C","72.2",",,,C","0",",,,C","12.79",",C","18.14",",,,C","7.45",",,,C"
"CA003061580","1968-07","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","7.0",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,26,","","","0",",,C,31,+","10.2",",,C,28,","30.0",",C,05,","127.4","","127.4",",C","56.4",",,,C","0",",,,C","14.45",",C","20.10",",,,C","8.80",",,,C"
"CA003061580","1968-08","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.7",",C,13,+","","","0",",,C,31,+","15.0",",,C,03,","23.9",",C,03,","307.3","","179.9",",C","73.1",",,,C","0",",,,C","12.53",",C","17.93",",,,C","7.13",",,,C"
"CA003061580","1969-06","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-3.3",",C,12,","","","0",",,C,30,+","13.0",",,C,18,","25.6",",C,17,","","","186.6",",C","43.5",",,,C","0",",,,C","12.11",",C","18.36",",,,C","5.87",",,,C"
"CA003061580","1969-07","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","4.4",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.6",",C,15,","","","0",",,C,31,+","12.7",",,C,21,","30.0",",C,10,","114.8","","114.8",",C","73.1",",,,C","0",",,,C","14.77",",C","20.40",",,,C","9.15",",,,C"
"CA003061580","1969-08","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","2.0",",C","11",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,30,+","","","0",",,C,31,+","34.3",",,C,16,","27.2",",C,15,","243.1","","128.3",",C","54.2",",,,C","0",",,,C","14.26",",C","20.25",",,,C","8.27",",,,C"
"CA003061580","1970-06","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","20.3",",C","15",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","4.4",",C,08,","","","0",",,C,30,+","80.8",",,C,28,","33.3",",C,04,","","","108.4",",C","197.7",",,,C","0",",,,C","15.40",",C","21.01",",,,C","9.78",",,,C"
"CA003061580","1970-07","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","4.4",",C","16",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.6",",C,26,","","","0",",,C,31,+","36.6",",,C,29,","27.8",",C,15,+","89.3","","89.3",",C","108.0",",,,C","0",",,,C","15.60",",C","20.91",",,,C","10.28",",,,C"
"CA003061580","1970-08","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","15.8","1,C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","1.1",",C,17,","","","0",",,C,31,+","23.6",",,C,13,","30.0","1,C,06,","230.3","","141.0","1,C","55.9",",,,C","0",",,,C","14.14","1,C","19.67","1,,,C","8.60",",,,C"
"CA003061580","1971-06","55.5833","-111.85","823.0","CHRISTINA LO, AB CA","0.8","2,C","19",",C","13",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","3.3","1,C,28,","","","0",",,C,30,+","71.6",",,C,25,","25.6","1,C,04,","","","145.3","1,C","168.8",",,,C","0",",,,C","13.31","2,C","18.68","1,,,C","7.95","1,,,C"
