"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007024280","1888-12","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0",",C","10",",C","7",",C","1",",C","","","5",",C","7",",C","28",",C","12",",C","0",",C","0",",C","-23.3",",C,22,","","","79",",,C,24,","27.7",",,C,06,","10.0",",C,27,","","","737.3",",C","82.1",",,,C","231",",,,C","-5.45",",C","-1.12",",,,C","-9.78",",,,C","","","",""
"CA007024280","1889-01","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","0.0","C","0.0",",C","13",",C","10",",C","1",",C","","","8",",C","8",",C","30",",C","16",",C","0",",C","0",",C","-29.4",",C,30,","","","254",",,C,27,","25.4",",,C,27,","9.4",",C,17,","","","781.7",",C","96.0",",,,C","788",",,,C","-6.88",",C","-1.97",",,,C","-11.80",",,,C","","","",""
"CA007024280","1889-02","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","","","8",",C","19",",C","28",",C","20",",C","0",",C","0",",C","-41.1",",C,04,","","","71",",,C,19,+","11.4",",,C,17,","5.0",",C,17,","","","876.3",",C","55.1",",,,C","381",",,,C","-12.96",",C","-4.86",",,,C","-21.06",",,,C","","","",""
"CA007024280","1889-03","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","","","6",",C","0",",C","31",",C","6",",C","0",",C","0",",C","-17.2",",C,12,+","","","196",",,C,06,","19.6",",,C,06,","8.9",",C,16,","","","639.9",",C","72.2",",,,C","510",",,,C","-2.31",",C","3.19",",,,C","-7.81",",,,C","","","",""
"CA007024280","1889-04","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","2",",C","0",",C","19",",C","0",",C","4",",C","0",",C","-8.3",",C,07,","","","36",",,C,04,","13.2",",,C,27,","27.2",",C,19,","","","359.1",",C","30.3",",,,C","79",",,,C","6.36",",C","12.50",",,,C","0.22",",,,C","","","",""
"CA007024280","1889-05","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","19.0","C","19.0",",C","10",",C","7",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","0.0",",C,13,+","","","5",",,C,01,","37.3",",,C,21,","31.7",",C,09,","","","171.3",",C","96.9",",,,C","5",",,,C","13.42",",C","19.95",",,,C","6.89",",,,C","","","",""
"CA007024280","1889-06","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","34.5","C","15.5",",C","13",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,18,","","","0",",,C,30,+","44.5",",,C,27,","31.1",",C,30,","","","75.4",",C","137.9",",,,C","0",",,,C","16.34",",C","21.25",",,,C","11.42",",,,C","","","",""
"CA007024280","1889-07","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","76.2","C","41.7","3,C","11",",C","8",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","2,C","25","2,C","1","2,C","6.7","3,C,16,","","","0",",,C,31,+","17.3",",,C,04,","32.2","2,C,01,","24.8","C","24.8","2,C","76.5",",,,C","0",",,,C","18.98","3,C","24.78","2,,,C","13.18","3,,,C","","","",""
"CA007024280","1889-10","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-10.6",",C,24,","","","8",",,C,22,","34.0",",,C,06,","15.6",",C,01,","","","453.2",",C","105.5",",,,C","8",",,,C","3.71",",C","8.19",",,,C","-0.76",",,,C","","","",""
"CA007024280","1889-11","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0",",C","12",",C","9",",C","1",",C","","","2",",C","0",",C","21",",C","5",",C","0",",C","0",",C","-15.6",",C,30,","","","140",",,C,28,","29.2",",,C,28,","12.2",",C,03,","","","516.0",",C","114.4",",,,C","257",",,,C","1.13",",C","5.05",",,,C","-2.78",",,,C","","","",""
"CA007024280","1889-12","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0","2,C","19",",C","14",",C","0",",C","","","7",",C","8","2,C","28","2,C","12","1,C","0","1,C","0","1,C","-25.0","2,C,04,","","","71",",,C,06,","18.5",",,C,09,","16.1","1,C,19,","","","696.2","1,C","88.4",",,,C","327",",,,C","-5.40","2,C","0.14","1,,,C","-10.94","2,,,C","","","",""
"CA007024280","1890-01","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","","","12",",C","8",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","178",",,C,11,","17.8",",,C,11,","","","","","","","85.7",",,,C","602",",,,C","","","","","","","","","",""
"CA007024280","1890-02","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0",",C","15",",C","10",",C","2",",C","","","6",",C","14",",C","24",",C","14",",C","0",",C","0",",C","-32.8",",C,10,","","","267",",,C,08,","26.7",",,C,08,","6.7",",C,25,+","","","754.1",",C","129.2",",,,C","824",",,,C","-8.60",",C","-1.75",",,,C","-15.45",",,,C","","","",""
"CA007024280","1890-03","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0","2,C","13",",C","5",",C","0",",C","","","2",",C","4","2,C","26","2,C","12","2,C","0","2,C","0","2,C","-27.8","2,C,07,","","","86",",,C,30,","11.4",",,C,21,","7.2","2,C,11,","","","666.7","2,C","46.5",",,,C","234",",,,C","-4.66","2,C","0.29","2,,,C","-9.60","2,,,C","","","",""
"CA007024280","1890-04","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","25",",C","2",",C","0",",C","0",",C","-10.0",",C,02,","","","5",",,C,05,","12.4",",,C,04,","20.6",",C,23,","","","461.6",",C","48.2",",,,C","8",",,,C","2.95",",C","9.30",",,,C","-3.41",",,,C","","","",""
"CA007024280","1890-05","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0","1,C","15",",C","11",",C","0",",C","","","0",",C","0","1,C","5","1,C","0","1,C","2","1,C","0","1,C","-5.6","1,C,02,","","","0",",,C,31,+","23.9",",,C,20,","25.6","1,C,20,","","","237.0","1,C","160.2",",,,C","0",",,,C","10.43","1,C","15.77","1,,,C","5.10","1,,,C","","","",""
"CA007024280","1890-06","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","","","11","5,C","7","5,C","1","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","29.5","5,,C,11,","","","","","","","78.9","5,,,C","0","5,,,C","","","","","","","","","",""
"CA007024280","1890-07","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","","","13",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,19,","","","","","","","82.9",",,,C","0",",,,C","","","","","","","","","",""
"CA007024280","1890-08","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","","","9",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.3",",,C,06,","","","","","","","133.6",",,,C","0",",,,C","","","","","","","","","",""
"CA007024280","1890-09","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","","","5",",C","3",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","44.5",",,C,13,","","","","","","","81.6",",,,C","0",",,,C","","","","","","","","","",""
"CA007024280","1890-10","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-7.2",",C,22,","","","0",",T,C,28,","19.8",",,C,18,","22.8",",C,02,","","","381.1",",C","55.5",",,,C","0",",T,,C","6.04",",C","11.07",",,,C","1.01",",,,C","","","",""
"CA007024280","1890-11","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0","1,C","18",",C","9",",C","1",",C","","","3",",C","0","1,C","26","1,C","8",",C","0",",C","0",",C","-14.4","1,C,28,","","","71",",,C,16,","26.2",",,C,18,","15.6",",C,07,","","","570.4",",C","97.8",",,,C","200",",,,C","-1.28","1,C","2.54",",,,C","-5.11","1,,,C","","","",""
"CA007024280","1892-02","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0","5,C","5",",C","5",",C","0",",C","","","5",",C","13","5,C","22","5,C","17","5,C","0","5,C","0","5,C","-36.1","5,C,17,","","","178",",,C,15,+","17.8",",,C,15,+","5.6","5,C,23,","","","694.3","5,C","59.7",",,,C","597",",,,C","-10.60","5,C","-3.10","5,,,C","-18.09","5,,,C","","","",""
"CA007024280","1892-03","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0",",C","8",",C","5",",C","0",",C","","","4",",C","4",",C","29",",C","15",",C","0",",C","0",",C","-26.1",",C,16,","","","152",",,C,20,","15.2",",,C,20,","7.2",",C,31,","","","760.4",",C","43.1",",,,C","356",",,,C","-6.20",",C","-0.74",",,,C","-11.65",",,,C","","","",""
"CA007024280","1892-04","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","0.0","1,C","8",",C","3",",C","0",",C","","","0",",C","0","1,C","23","1,C","2","1,C","0","1,C","0","1,C","-10.6","1,C,01,","","","5",",,C,11,","4.1",",,C,06,","18.3","1,C,21,","","","444.8","1,C","12.2",",,,C","5",",,,C","2.99","1,C","8.64","1,,,C","-2.65","1,,,C","","","",""
"CA007024280","1892-05","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","1.9","2,C","15",",C","7",",C","0",",C","","","0",",C","0","2,C","4","2,C","0","2,C","6","2,C","0","2,C","-2.2","2,C,11,+","","","0",",T,C,07,","13.5",",,C,26,","27.2","2,C,31,","","","241.1","2,C","86.6",",,,C","0",",T,,C","10.09","2,C","15.98","2,,,C","4.20","2,,,C","","","",""
