"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054730","1960-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","12",",C","6",",C","0",",C","2",",C","0",",C","23",",C","0",",C","2",",C","0",",C","-7.8",",C,23,","48",",,C,07,","10.9",",,C,26,","22.2",",C,10,","","","412.8",",C","43.5",",,,C","112",",,,C","5.02",",C","11.53",",,,C","-1.49",",,,C"
"CA003054730","1960-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-3.9",",C,09,+","0",",,C,30,+","8.4",",,C,06,","23.3",",C,29,","","","278.6",",C","50.8",",,,C","0",",,,C","9.05",",C","16.44",",,,C","1.65",",,,C"
"CA003054730","1960-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","2.5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","26",",C","0",",C","-2.2",",C,25,","0",",,C,31,+","3.3",",,C,01,","31.7",",C,18,","111.4","","111.4",",C","4.3",",,,C","0",",,,C","14.82",",C","25.82",",,,C","3.82",",,,C"
"CA003054730","1960-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.5",",C","13",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-3.3",",C,20,","0",",,C,31,+","7.1",",,C,03,","30.0",",C,11,","310.5","","199.1",",C","39.7",",,,C","0",",,,C","11.93",",C","19.46",",,,C","4.39",",,,C"
"CA003054730","1960-09","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","17",",C","0",",C","7",",C","0",",C","-7.2",",C,27,","0",",T,C,05,","14.5",",,C,18,","25.0",",C,13,+","622.7","","312.2",",C","48.9",",,,C","0",",T,,C","7.93",",C","16.61",",,,C","-0.75",",,,C"
"CA003054730","1961-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","14",",C","5",",C","0",",C","1",",C","0",",C","21",",C","0",",C","9",",C","0",",C","-4.4",",C,18,+","74",",,C,10,","22.4",",,C,08,","25.0",",C,26,","","","351.1",",C","56.5",",,,C","105",",,,C","7.01",",C","14.75",",,,C","-0.73",",,,C"
"CA003054730","1961-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","11",",C","3",",C","0",",C","0",",C","0",",C","9",",C","0",",C","22",",C","0",",C","-2.8",",C,22,+","0",",,C,30,+","12.7",",,C,28,","29.4",",C,17,+","","","178.3",",C","28.2",",,,C","0",",,,C","12.39",",C","23.00",",,,C","1.78",",,,C"
"CA003054730","1961-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-2.2",",C,09,","0",",,C,31,+","22.6",",,C,15,","31.7",",C,14,","164.6","","164.6",",C","88.4",",,,C","0",",,,C","13.02",",C","21.72",",,,C","4.33",",,,C"
"CA003054730","1961-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","6",",C","6",",C","0",",C","0",",C","0",",C","9",",C","0",",C","26",",C","1",",C","-1.1",",C,12,+","0",",,C,31,+","18.8",",,C,16,","32.2",",C,04,","309.8","","145.2",",C","41.4",",,,C","0",",,,C","13.65",",C","24.09",",,,C","3.21",",,,C"
"CA003054730","1961-09","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","13",",C","7",",C","0",",C","4",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-9.4",",C,27,+","76",",,C,27,","13.0",",,C,19,","21.1",",C,14,","696.9","","387.1",",C","44.9",",,,C","174",",,,C","5.43",",C","12.07",",,,C","-1.22",",,,C"
