"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00281038","1977-08","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","159.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","103.1",",,0,25,","35.0",",0,08,","","","3.9",",0","171.4",",,,0","0",",,,0","23.34",",0","29.01",",,,0","17.66",",,,0"
"USC00281038","1977-09","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","78.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","5.0",",0,12,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,10,","32.8",",0,03,","","","22.5",",0","37.9",",,,0","0",",,,0","20.21",",0","25.64",",,,0","14.79",",,,0"
"USC00281038","1977-10","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","1.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,09,","26.1",",0,03,","","","196.3",",0","126.3",",,,0","0",",,,0","12.04",",0","17.77",",,,0","6.30",",,,0"
"USC00281038","1977-11","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","1.4",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","","","-5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,07,","24.4",",0,05,","","","284.6",",0","194.1",",,,0","0",",,,0","8.89",",0","12.93",",,,0","4.86",",,,0"
"USC00281038","1977-12","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","0.0","1,0","11",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","20","1,0","6","1,0","0","1,0","0","1,0","","","-12.8","1,0,27,","0",",,0,31,+","0",",T,0,06,","35.6",",,0,19,","14.4","1,0,06,+","","","511.6","1,0","152.2",",,,0","0",",T,,0","1.28","1,0","6.08","1,,,0","-3.52","1,,,0"
"USC00281038","1978-02","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","0.0","1,0","4",",0","3",",0","0",",0","","","4",",0","0","1,0","27","1,0","19",",0","0",",0","0",",0","","","-16.7","1,0,20,","","","203",",,0,07,","11.4",",,0,14,","7.8",",0,26,","","","634.0",",0","24.9",",,,0","355",",,,0","-5.09","1,0","-0.18",",,,0","-10.00","1,,,0"
"USC00281038","1978-03","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","0.0","2,0","7",",0","6",",0","2",",0","","","","","0","2,0","17","2,0","7",",0","1",",0","0",",0","","","-13.3","2,0,06,","","","","","27.7",",,0,27,","21.1",",0,22,","","","446.9",",0","89.5",",,,0","","","2.81","2,0","7.65",",,,0","-2.02","2,,,0"
"USC00281038","1978-04","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","0.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","4","1,0","0","1,0","","","-1.7",",0,18,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,20,","26.7","1,0,02,","","","257.7","1,0","54.9",",,,0","0",",,,0","9.47","1,0","15.90","1,,,0","3.04",",,,0"
"USC00281038","1978-06","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,14,+","","","","","","","82.2",",,,0","0",",,,0","","","","","",""
"USC00281038","1978-07","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.4",",,0,04,","","","","","","","115.6",",,,0","0",",,,0","","","","","",""
