"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194850","1891-11","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","","","","","","","2",",6","0",",6","25",",6","2",",6","0",",6","0",",6","2","","","","-15.6",",6,30,","76",",,6,27,","","","16.1",",6,17,","","","521.3",",6","","","127",",,,6","0.96",",6","6.61",",,,6","-4.70",",,,6"
"USC00194850","1891-12","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","7","4,6","7","4,6","4","4,6","4",",6","0",",6","21",",6","5",",6","0",",6","0",",6","4","","","","-16.1",",6,18,+","51",",,6,15,+","38.1","4,,6,23,","12.8",",6,24,+","","","538.0",",6","175.2","4,,,6","152",",,,6","0.98",",6","5.96",",,,6","-4.01",",,,6"
"USC00194850","1892-01","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","8","4,6","8","4,6","3","4,6","7",",6","6",",6","29",",6","14",",6","0",",6","0",",6","","","","","-22.8",",6,27,+","203",",,6,15,","30.5","4,,6,02,","12.8",",6,14,","","","741.6",",6","146.4","4,,,6","534",",,,6","-5.59",",6","0.56",",,,6","-11.74",",,,6"
"USC00194850","1892-02","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","5","5,6","5","5,6","1","5,6","8",",6","5",",6","28",",6","12",",6","0",",6","0",",6","","","","","-21.1",",6,13,","267",",,6,03,","29.2","5,,6,03,","11.1",",6,26,","","","640.3",",6","79.4","5,,,6","774",",,,6","-3.74",",6","1.51",",,,6","-9.00",",,,6"
"USC00194850","1892-03","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","6","2,6","6","2,6","1","2,6","","","1",",6","31",",6","11",",6","0",",6","0",",6","","","","","-17.8",",6,22,","","","27.4","2,,6,23,","11.1",",6,10,","","","650.4",",6","103.3","2,,,6","","","-2.65",",6","3.01",",,,6","-8.30",",,,6"
"USC00194850","1892-04","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","6","1,6","6","1,6","0","1,6","2",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,25,","25",",,6,11,+","15.2","1,,6,21,","20.6",",6,05,","","","409.6",",6","34.7","1,,,6","50",",,,6","4.68",",6","10.98",",,,6","-1.62",",,,6"
"USC00194850","1892-05","42.716667","-72.983333","566.9","MONROE, MA US","2.2","6","2.2",",6","15",",6","13",",6","1",",6","2",",6","0",",6","4",",6","0",",6","5",",6","0",",6","1","","1","","-2.8",",6,01,","76",",,6,21,","53.3",",,6,21,","26.1",",6,31,","","","244.9",",6","212.5",",,,6","101",",,,6","10.50",",6","15.81",",,,6","5.20",",,,6"
"USC00194850","1892-08","42.716667","-72.983333","566.9","MONROE, MA US","","","32.7",",6","11","2,6","10","2,6","2","2,6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","8.9",",6,30,+","","","66.5","2,,6,26,","30.6",",6,11,","","","28.6",",6","163.3","2,,,6","","","18.47",",6","24.23",",,,6","12.71",",,,6"
"USC00194850","1892-09","42.716667","-72.983333","566.9","MONROE, MA US","","","1.4",",6","3",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","","","-0.6",",6,29,","","","41.4",",,6,14,","25.0",",6,25,","","","161.4",",6","67.5",",,,6","","","13.00",",6","19.83",",,,6","6.17",",,,6"
"USC00194850","1892-10","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","7","1,6","5","1,6","0","1,6","0",",6","0",",6","10",",6","0",",6","1",",6","0",",6","","","","","-2.8",",6,29,","13",",,6,29,","9.4","1,,6,09,","21.1",",6,08,","","","340.4",",6","39.9","1,,,6","13",",,,6","7.35",",6","12.43",",,,6","2.28",",,,6"
