"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305682","1900-02","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","10",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","51",",,6,28,+","25.9",",,6,22,","","","","","","","74.5",",,,6","153",",,,6","","","","","",""
"USC00305682","1900-03","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","7",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","127",",,6,16,","63.5",",,6,01,","","","","","","","99.0",",,,6","355",",,,6","","","","","",""
"USC00305682","1900-04","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,17,","","","","","","","36.5",",,,6","","","","","","","",""
"USC00305682","1900-05","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,09,","","","","","","","22.4",",,,6","","","","","","","",""
"USC00305682","1900-06","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,08,","","","","","","","73.1",",,,6","","","","","","","",""
"USC00305682","1900-07","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","48.5",",,6,14,","","","","","","","101.1",",,,6","","","","","","","",""
"USC00305682","1900-08","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","45.5",",,6,26,","","","","","","","69.3",",,,6","","","","","","","",""
"USC00305682","1900-09","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,06,","","","","","","","57.9",",,,6","","","","","","","",""
"USC00305682","1900-10","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,07,","","","","","","","107.2",",,,6","","","","","","","",""
"USC00305682","1900-11","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","13",",6","11",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","51",",,6,27,+","61.0",",,6,26,","","","","","","","140.8",",,,6","140",",,,6","","","","","",""
"USC00305682","1900-12","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","5",",6","4",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,28,+","44.5",",,6,04,","","","","","","","64.1",",,,6","280",",,,6","","","","","",""
"USC00305682","1901-01","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","10",",6","7",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","51",",,6,28,","8.9",",,6,10,","","","","","","","37.3",",,,6","176",",,,6","","","","","",""
"USC00305682","1901-02","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","7",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,04,","11.4",",,6,04,","","","","","","","23.6",",,,6","177",",,,6","","","","","",""
"USC00305682","1901-03","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","10",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","38",",,6,04,","38.1",",,6,10,","","","","","","","95.3",",,,6","63",",,,6","","","","","",""
"USC00305682","1901-04","42.2463","-76.1766","301.8","NEWARK VALLEY 1 N, NY US","","","","","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,21,","","","","","","","138.0",",,,6","","","","","","","",""
