"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414974","1954-11","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,14,","27.2",",0,17,","135.9","1,,,0","","","156.9",",0","13.0",",,,0","0",",,,0","13.11",",0","21.06",",,,0","5.15",",,,0","3749",",,,0"
"USC00414974","1954-12","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","1.7",",0","2",",0","2",",0","0",",0","0","4,0","1",",0","0",",0","13",",0","1",",0","9",",0","0",",0","","","-13.3",",0,30,","0","4,,0,31,+","152",",,0,28,","19.3",",,0,28,","30.0",",0,05,","115.2","4,,,0","","","288.8",",0","22.3",",,,0","152",",,,0","9.07",",0","17.37",",,,0","0.77",",,,0","4581",",,,0"
"USC00414974","1955-01","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","2",",0","0",",0","","","-4.4",",0,25,+","51",",,0,10,","76",",,0,10,","5.8",",,0,10,","22.2",",0,31,","","","","","376.4",",0","12.2",",,,0","76",",,,0","6.19",",0","12.65",",,,0","-0.27",",,,0","4324",",,,0"
"USC00414974","1955-02","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","","","-8.3",",0,11,","0",",,0,28,+","0",",,0,28,+","12.7",",,0,04,","25.0",",0,28,","","","","","296.6",",0","13.2",",,,0","0",",,,0","7.74",",0","15.50",",,,0","-0.01",",,,0","4463",",,,0"
"USC00414974","1955-03","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","20.6","0","20.6",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","8",",0","0",",0","20",",0","0",",0","","","-6.1",",0,26,","0",",,0,31,+","0","1,,0,31,+","10.4",",,0,20,","31.1",",0,12,","195.1","4,,,0","","","173.9",",0","10.7",",,,0","0","1,,,0","13.39",",0","21.43",",,,0","5.34",",,,0","5200",",,,0"
"USC00414974","1955-04","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","123.2","0","102.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","10",",0","","","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,22,","37.2",",0,23,","301.6",",,,0","","","42.5",",0","2.3",",,,0","0",",,,0","20.34",",0","28.03",",,,0","12.64",",,,0","5259",",,,0"
"USC00414974","1955-05","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","287.4","0","164.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","12.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,09,","37.2",",0,08,","310.8",",,,0","","","1.4",",0","121.3",",,,0","0",",,,0","23.59",",0","30.82",",,,0","16.35",",,,0","4373",",,,0"
"USC00414974","1955-06","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","546.6","0","259.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","23",",0","","","12.2",",0,11,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,02,","40.0",",0,27,+","337.5",",,,0","","","1.7",",0","35.6",",,,0","0",",,,0","26.92",",0","34.00",",,,0","19.84",",,,0","4721",",,,0"
"USC00414974","1955-07","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","860.9","0","314.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,19,","38.9",",0,14,","341.9",",,,0","0.0","0","0.0",",0","19.5",",,,0","0",",,,0","28.47",",0","34.87",",,,0","22.07",",,,0","3855",",,,0"
"USC00414974","1955-08","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1165.0","0","304.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","18.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,05,","40.0",",0,10,","321.1",",,,0","0.0","0","0.0",",0","19.1",",,,0","0",",,,0","28.14",",0","35.16",",,,0","21.13",",,,0","2928",",,,0"
