"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1894-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","3,6","4",",6","0",",6","0",",6","","","1",",6","3","3,6","28","3,6","7","3,6","0","3,6","0","3,6","","","","","-22.8","3,6,07,","","","38",",,6,03,","1.8",",,6,03,","10.6","3,6,30,","","","613.6","3,6","","","","","4.4",",,,6","94",",,,6","-3.58","3,6","4.05","3,,,6","-11.21","3,,,6"
"USC00024586","1894-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","5",",6","1",",6","28",",6","2",",6","0",",6","0",",6","","","","","-17.8",",6,13,","","","76",",,6,10,","5.8",",,6,10,","11.1",",6,28,+","","","578.9",",6","","","","","16.0",",,,6","233",",,,6","-2.34",",6","5.08",",,,6","-9.76",",,,6"
"USC00024586","1894-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","1",",6","0",",6","26",",6","2",",6","1",",6","0",",6","","","","","-11.1",",6,05,","","","51",",,6,20,","5.1",",,6,20,","21.1",",6,29,","","","429.1",",6","","","","","14.2",",,,6","89",",,,6","4.49",",6","11.90",",,,6","-2.92",",,,6"
"USC00024586","1894-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","13",",6","0",",6","8",",6","0",",6","","","","","-7.2",",6,29,","","","","","5.3",",,6,12,","24.4",",6,25,","","","261.9",",6","","","","","5.6",",,,6","","","9.60",",6","18.59",",,,6","0.61",",,,6"
"USC00024586","1894-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","1.2","6","1.2",",6","2",",6","1",",6","0",",6","","","","","0",",6","4",",6","0",",6","26",",6","0",",6","","","","","-3.3",",6,16,","","","","","8.9",",,6,29,","30.0",",6,27,","","","109.1",",6","","","","","10.2",",,,6","","","14.85",",6","24.77",",,,6","4.93",",,,6"
"USC00024586","1894-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","7.3","6","6.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","29",",6","1",",6","","","","","-0.6",",6,07,","","","","","0.0",",,6,30,+","33.3",",6,30,","","","59.3",",6","","","","","0.0",",,,6","","","16.56",",6","27.24",",,,6","5.88",",,,6"
"USC00024586","1894-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","120.3","6","113.0","3,6","12",",6","5",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","14","3,6","","","","","10.6","3,6,19,+","","","","","8.1",",,6,17,","34.4","3,6,08,+","0.0","6","0.0","3,6","","","","","30.0",",,,6","","","22.37","3,6","31.66","3,,,6","13.08","3,,,6"
"USC00024586","1894-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","217.3","6","97.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","10.0",",6,28,","","","","","8.6",",,6,23,","34.4",",6,15,+","0.0","6","0.0",",6","","","","","25.7",",,,6","","","21.46",",6","29.95",",,,6","12.97",",,,6"
"USC00024586","1894-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.6","6","5.3",",6","3",",6","1",",6","0",",6","","","","","0",",6","3",",6","0",",6","27",",6","0",",6","","","","","-3.9",",6,28,","","","","","5.6",",,6,03,","31.1",",6,24,","97.6","6","97.6",",6","","","","","7.7",",,,6","","","15.26",",6","25.52",",,,6","5.00",",,,6"
"USC00024586","1894-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.6","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","9",",6","0",",6","19",",6","0",",6","","","","","-6.1",",6,28,","","","","","17.0",",,6,26,","28.9",",6,04,","306.2","6","208.6",",6","","","","","18.5",",,,6","","","11.60",",6","21.79",",,,6","1.42",",,,6"
"USC00024586","1894-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.6","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","27",",6","0",",6","10",",6","0",",6","","","","","-9.4",",6,16,","","","","","0.0",",,6,30,+","22.8",",6,09,","631.0","6","324.8",",6","","","","","0.0",",,,6","","","7.51",",6","18.93",",,,6","-3.92",",,,6"
"USC00024586","1894-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.6","6","0.0",",6","8","1,6","5","1,6","0","1,6","","","3",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","-11.7",",6,25,","","","46",",,6,09,","15.7","1,,6,14,","13.9",",6,23,+","1131.6","6","500.6",",6","","","","","45.2","1,,,6","96",",,,6","2.19",",6","7.87",",,,6","-3.50",",,,6"
"USC00024586","1895-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0","2,6","7",",6","6",",6","0",",6","","","","","1","1,6","27","1,6","4","2,6","0","2,6","0","2,6","","","","","-17.8","1,6,26,","","","","","23.4",",,6,17,","12.2","2,6,06,","1687.4","","555.8","2,6","","","","","69.5",",,,6","","","-0.84","2,6","6.13","2,,,6","-7.81","1,,,6"
"USC00024586","1895-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0",",6","5","1,6","3","1,6","0","1,6","","","2",",6","3",",6","28",",6","1",",6","0",",6","0",",6","","","","","-26.1",",6,16,","","","152",",,6,13,","16.8","1,,6,13,","19.4",",6,21,","2197.5","","510.1",",6","","","","","26.0","1,,,6","185",",,,6","0.11",",6","9.29",",,,6","-9.06",",,,6"
"USC00024586","1895-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","26",",6","0",",6","5",",6","0",",6","","","","","-9.4",",6,16,","","","","","0.8",",,6,29,+","26.7",",6,25,","2575.9","","378.4",",6","","","","","2.4",",,,6","","","6.13",",6","15.43",",,,6","-3.17",",,,6"
"USC00024586","1895-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","22",",6","0",",6","18",",6","0",",6","","","","","-7.2",",6,06,+","","","","","2.5",",,6,30,","28.9",",6,11,","2828.5","","252.6",",6","","","","","4.8",",,,6","","","9.91",",6","21.29",",,,6","-1.46",",,,6"
"USC00024586","1895-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","1.1","","1.1",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","24",",6","1",",6","","","","","-1.1",",6,04,","","","0",",T,6,02,","6.4",",,6,22,","35.0",",6,08,","2964.4","","135.9",",6","","","","","11.3",",,,6","0",",T,,6","13.98",",6","23.93",",,,6","4.04",",,,6"
"USC00024586","1895-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","11.5","","10.4",",6","2",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","28",",6","1",",6","","","","","0.0",",6,03,","","","","","0.3",",,6,28,+","33.3",",6,26,","3016.2","","51.8",",6","","","","","0.6",",,,6","","","16.95",",6","27.56",",,,6","6.35",",,,6"
"USC00024586","1895-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","67.5","","56.0",",6","10",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","6.1",",6,13,+","","","","","13.5",",,6,24,","34.4",",6,15,","3.0","","3.0",",6","","","","","24.7",",,,6","","","20.04",",6","29.85",",,,6","10.23",",,,6"
"USC00024586","1895-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","160.7","","93.2",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","6.1",",6,31,+","","","","","13.2",",,6,12,","35.0",",6,05,","5.0","","2.0",",6","","","","","40.5",",,,6","","","21.27",",6","31.07",",,,6","11.48",",,,6"
"USC00024586","1906-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","9",",6","2",",6","0",",6","","","0",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,24,+","","","13",",,6,13,+","11.2",",,6,06,","17.8",",6,27,","","","401.8",",6","","","","","25.7",",,,6","26",",,,6","3.98",",6","10.60",",,,6","-2.63",",,,6"
"USC00024586","1906-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","14",",6","8",",6","0",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","-12.2",",6,02,","","","","","24.1",",,6,25,","16.7",",6,09,","","","404.7",",6","","","","","81.7",",,,6","","","5.28",",6","11.70",",,,6","-1.14",",,,6"
"USC00024586","1906-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","3",",6","0",",6","","","","","-5.6",",6,02,","","","0",",T,6,30,+","14.0",",,6,06,","23.3",",6,22,","","","291.0",",6","","","","","16.8",",,,6","0",",T,,6","8.63",",6","16.03",",,,6","1.24",",,,6"
"USC00024586","1906-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","20",",6","0",",6","","","","","-2.8",",6,01,","","","0",",,6,31,+","0.8",",,6,25,","26.7",",6,18,","","","167.7",",6","","","","","1.3",",,,6","0",",,,6","12.92",",6","21.94",",,,6","3.90",",,,6"
"USC00024586","1906-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","15.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","1.7",",6,07,+","","","0",",,6,30,+","0.0",",T,6,13,","31.7",",6,24,","","","43.5",",6","","","","","0.0",",T,,6","0",",,,6","17.39",",6","27.62",",,,6","7.15",",,,6"
"USC00024586","1906-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","149.0",",6","14",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","6.1",",6,01,","","","0",",,6,31,+","16.5",",,6,01,","38.3",",6,22,+","0.0","6","0.0",",6","","","","","40.8",",,,6","0",",,,6","23.14",",6","33.53",",,,6","12.75",",,,6"
"USC00024586","1906-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","13.6",",6","10","1,6","6","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","6.1",",6,27,+","","","0",",,6,31,+","13.0","1,,6,29,","33.3",",6,11,","19.0","6","19.0",",6","","","","","44.3","1,,,6","0",",,,6","18.16",",6","27.97",",,,6","8.35",",,,6"
"USC00024586","1906-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.3",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","25",",6","0",",6","","","","","0.0",",6,16,","","","0",",,6,30,+","9.7",",,6,25,","30.0",",6,09,","100.1","6","81.1",",6","","","","","21.0",",,,6","0",",,,6","15.64",",6","24.63",",,,6","6.65",",,,6"
