"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224824","1892-07","32.35","-89.33333","143.0","LAKE, MS US","","","220.2","4,6","6",",6","5",",6","1",",6","","","0","4,6","0","4,6","0","4,6","27","4,6","21","4,6","","","17.8","4,6,28,+","","","27.2",",,6,26,","32.2","4,6,28,+","0.0","","0.0","4,6","45.6",",,,6","","","26.49","4,6","31.91","4,,,6","21.06","4,,,6"
"USC00224824","1892-08","32.35","-89.33333","143.0","LAKE, MS US","","","263.8","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","17.8",",6,03,","","","","","37.8","1,6,21,","0.0","","0.0","1,6","","","","","27.15","1,6","32.34","1,,,6","21.96",",,,6"
"USC00224824","1892-09","32.35","-89.33333","143.0","LAKE, MS US","","","105.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","5.6",",6,15,","","","9.4",",,6,12,","32.2",",6,26,+","4.7","","4.7",",6","24.9",",,,6","","","21.68",",6","28.02",",,,6","15.33",",,,6"
"USC00224824","1892-10","32.35","-89.33333","143.0","LAKE, MS US","","","49.3",",6","","","","","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","-0.6",",6,26,","","","","","30.0",",6,18,","61.3","","56.6",",6","","","","","18.10",",6","25.23",",,,6","10.96",",,,6"
"USC00224824","1892-11","32.35","-89.33333","143.0","LAKE, MS US","","","11.9",",6","8",",6","6",",6","2",",6","","","0",",6","4",",6","0",",6","12",",6","0",",6","","","-2.8",",6,11,","","","30.7",",,6,09,","28.3",",6,28,","236.4","","175.1",",6","86.8",",,,6","","","12.89",",6","18.99",",,,6","6.79",",,,6"
"USC00224824","1893-02","32.35","-89.33333","143.0","LAKE, MS US","","","0.0",",6","","","","","","","","","0",",6","6",",6","0",",6","10",",6","0",",6","","","-2.2",",6,09,","","","","","25.6",",6,22,+","","","194.2",",6","","","","","11.40",",6","17.53",",,,6","5.27",",,,6"
"USC00224824","1893-03","32.35","-89.33333","143.0","LAKE, MS US","","","5.9",",6","9",",6","7",",6","2",",6","","","0",",6","7",",6","0",",6","11",",6","0",",6","","","-5.6",",6,05,","","","34.3",",,6,17,","28.3",",6,24,","","","203.9",",6","114.5",",,,6","","","11.94",",6","18.16",",,,6","5.73",",,,6"
"USC00224824","1893-04","32.35","-89.33333","143.0","LAKE, MS US","","","70.2","2,6","","","","","","","","","0","1,6","1","1,6","0","1,6","25","1,6","0","1,6","","","-0.6","1,6,28,","","","","","30.0","1,6,08,+","","","53.0","1,6","","","","","19.00","2,6","25.35","1,,,6","12.66","1,,,6"
"USC00224824","1893-05","32.35","-89.33333","143.0","LAKE, MS US","","","117.7",",6","12",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","10.6",",6,18,","","","40.6",",,6,03,","32.2",",6,26,","","","3.1",",6","193.7",",,,6","","","22.03",",6","27.29",",,,6","16.77",",,,6"
"USC00224824","1893-06","32.35","-89.33333","143.0","LAKE, MS US","","","208.6",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","15.0",",6,08,","","","","","35.0",",6,27,","","","0.0",",6","","","","","25.29",",6","31.13",",,,6","19.44",",,,6"
"USC00224824","1893-07","32.35","-89.33333","143.0","LAKE, MS US","","","278.8",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","20.0",",6,23,+","","","58.2",",,6,29,","36.7",",6,21,+","0.0","","0.0",",6","122.1",",,,6","","","27.33",",6","33.11",",,,6","21.55",",,,6"
"USC00224824","1893-08","32.35","-89.33333","143.0","LAKE, MS US","","","232.8",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","14.4",",6,31,+","","","","","37.2",",6,04,","0.0","","0.0",",6","","","","","25.84",",6","31.16",",,,6","20.53",",,,6"
"USC00224824","1893-09","32.35","-89.33333","143.0","LAKE, MS US","","","131.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","11.1",",6,18,","","","","","32.2",",6,16,","0.0","","0.0",",6","","","","","22.72",",6","28.52",",,,6","16.92",",,,6"
"USC00224824","1893-10","32.35","-89.33333","143.0","LAKE, MS US","","","30.5",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","0.6",",6,31,","","","22.6",",,6,01,","30.0",",6,01,","90.2","","90.2",",6","33.5",",,,6","","","16.41",",6","23.33",",,,6","9.49",",,,6"
"USC00224824","1893-11","32.35","-89.33333","143.0","LAKE, MS US","","","6.7",",6","10",",6","5",",6","2",",6","","","0",",6","4",",6","0",",6","11",",6","0",",6","","","-3.3",",6,25,+","","","60.5",",,6,27,","27.8",",6,18,","289.8","","199.6",",6","117.8",",,,6","","","11.90",",6","18.61",",,,6","5.19",",,,6"
"USC00224824","1893-12","32.35","-89.33333","143.0","LAKE, MS US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","43.4",",,6,30,","","","","","","","130.6",",,,6","","","","","","","",""
"USC00224824","1894-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","10",",6","7",",6","2",",6","","","0",",6","9",",6","0",",6","1",",6","0",",6","","","-10.0",",6,25,","","","71.1",",,6,07,","21.1",",6,19,","","","272.2",",6","164.8",",,,6","","","9.55",",6","15.18",",,,6","3.92",",,,6"
"USC00224824","1894-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","16",",6","12",",6","3",",6","0",",6","0",",6","14",",6","2",",6","3",",6","0",",6","","","-6.1",",6,17,","0",",T,6,26,+","29.2",",,6,12,","21.7",",6,19,","","","303.9",",6","178.9",",,,6","0",",T,,6","7.48",",6","12.58",",,,6","2.38",",,,6"
"USC00224824","1894-03","32.35","-89.33333","143.0","LAKE, MS US","19.3","6","19.3",",6","6",",6","6",",6","1",",6","","","0",",6","9",",6","0",",6","18",",6","0",",6","","","-5.0",",6,27,","","","37.8",",,6,22,","27.8",",6,21,","","","165.2",",6","93.6",",,,6","","","13.63",",6","20.63",",,,6","6.63",",,,6"
"USC00224824","1894-04","32.35","-89.33333","143.0","LAKE, MS US","70.1","6","50.8",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","5.0",",6,07,","","","","","30.0",",6,30,","","","36.7",",6","","","","","18.81",",6","25.07",",,,6","12.54",",,,6"
"USC00224824","1894-05","32.35","-89.33333","143.0","LAKE, MS US","206.3","6","136.2",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","5.6",",6,21,","","","24.4",",,6,13,","31.7",",6,12,+","","","10.6",",6","53.1",",,,6","","","22.39",",6","28.50",",,,6","16.27",",,,6"
"USC00224824","1894-06","32.35","-89.33333","143.0","LAKE, MS US","393.4","6","187.1",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","9.4",",6,08,+","","","30.5",",,6,20,","35.6",",6,30,","","","3.4",",6","81.8",",,,6","","","24.46",",6","30.97",",,,6","17.94",",,,6"
"USC00224824","1894-07","32.35","-89.33333","143.0","LAKE, MS US","615.1","6","221.7",",6","12",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","16.1",",6,11,+","","","34.8",",,6,21,","36.7",",6,03,","0.0","6","0.0",",6","146.6",",,,6","","","25.48",",6","30.51",",,,6","20.45",",,,6"
"USC00224824","1894-08","32.35","-89.33333","143.0","LAKE, MS US","825.2","6","210.1",",6","15",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","16.7",",6,20,+","","","50.5",",,6,22,","32.8",",6,11,","0.0","6","0.0",",6","188.8",",,,6","","","25.11",",6","29.44",",,,6","20.78",",,,6"
"USC00224824","1894-09","32.35","-89.33333","143.0","LAKE, MS US","986.0","6","160.8",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","10.6",",6,29,","","","","","31.7",",6,16,","0.0","6","0.0",",6","","","","","23.69",",6","28.96",",,,6","18.42",",,,6"
"USC00224824","1894-10","32.35","-89.33333","143.0","LAKE, MS US","1017.7","6","31.7",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","1.7",",6,31,+","","","","","31.1",",6,21,","63.8","6","63.8",",6","","","","","17.30",",6","25.80",",,,6","8.79",",,,6"
"USC00224824","1894-11","32.35","-89.33333","143.0","LAKE, MS US","1017.7","6","0.0","2,6","6",",6","5",",6","1",",6","","","0","1,6","7","1,6","0","1,6","10","1,6","0","1,6","","","-6.7","1,6,12,","","","38.1",",,6,23,","27.2","1,6,01,","264.2","6","200.4","1,6","63.3",",,,6","","","11.39","2,6","18.81","1,,,6","3.98","1,,,6"
"USC00224824","1894-12","32.35","-89.33333","143.0","LAKE, MS US","1019.7","6","2.0",",6","10",",6","7",",6","2",",6","","","0",",6","13",",6","1",",6","6",",6","0",",6","","","-13.3",",6,29,","","","40.4",",,6,10,","26.1",",6,07,","566.4","6","302.2",",6","113.6",",,,6","","","8.65",",6","14.90",",,,6","2.40",",,,6"
"USC00224824","1895-01","32.35","-89.33333","143.0","LAKE, MS US","","","","","6",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","51",",,6,08,","34.5",",,6,08,","","","","","","","73.4",",,,6","51",",,,6","","","","","",""
"USC00224824","1895-03","32.35","-89.33333","143.0","LAKE, MS US","","","6.7",",6","","","","","","","","","0",",6","5",",6","0",",6","11",",6","0",",6","","","-2.8",",6,05,+","","","","","27.8",",6,29,","","","198.6",",6","","","","","12.14",",6","18.74",",,,6","5.54",",,,6"
