"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1FLFL0019","2015-01","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","80.1","4,a,,N"
"US1FLFL0019","2015-04","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","179.9","1,a,,N"
"US1FLFL0019","2015-06","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","138.2","5,a,,N"
"US1FLFL0019","2015-08","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","210.0","1,a,,N"
"US1FLFL0019","2015-09","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","230.8","4,a,,N"
"US1FLFL0019","2016-03","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","114.1","2,a,,N"
"US1FLFL0019","2016-08","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","124.4","2,a,,N"
"US1FLFL0019","2017-06","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","174.1","4,a,,N"
"US1FLFL0019","2017-11","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","127.5","3,a,,N"
"US1FLFL0019","2018-04","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","185.1","4,a,,N"
"US1FLFL0019","2018-05","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","228.9","2,a,,N"
"US1FLFL0019","2018-06","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","179.6","2,a,,N"
"US1FLFL0019","2018-07","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","235.8",",a,,N"
"US1FLFL0019","2018-08","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","167.9","2,a,,N"
"US1FLFL0019","2018-10","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","197.3","2,a,,N"
"US1FLFL0019","2018-11","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","80.8","5,a,,N"
"US1FLFL0019","2019-02","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","44.5","3,a,,N"
"US1FLFL0019","2019-03","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","29.8","5,a,,N"
"US1FLFL0019","2019-04","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","120.6","5,a,,N"
"US1FLFL0019","2019-06","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","281.2","2,a,,N"
"US1FLFL0019","2019-10","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","202.5","4,a,,N"
"US1FLFL0019","2020-02","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","62.1","2,a,,N"
"US1FLFL0019","2020-07","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","209.1","5,a,,N"
"US1FLFL0019","2020-09","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","268.4","2,a,,N"
"US1FLFL0019","2020-10","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","69.0","2,a,,N"
"US1FLFL0019","2020-12","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","25.7","5,a,,N"
"US1FLFL0019","2021-04","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","184.9","3,a,,N"
"US1FLFL0019","2021-07","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","143.4","4,a,,N"
"US1FLFL0019","2021-09","29.472222","-81.243889","5.8","BUNNELL 1.0 ENE, FL US","98.8","2,a,,N"
