"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001061458","1995-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001061458","1995-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001061458","1995-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001061458","1995-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001061458","1995-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001061458","1995-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001061458","1995-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001061458","1995-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001061458","1995-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","1",",C","1",",C","0",",C","","","","","","","","","","","","","20.6",",,C,27,","","","","","","","20.6",",,,C","","","","","","","","","",""
"CA001061458","1995-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001061458","1995-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001061458","1995-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","8",",C","6",",C","0",",C","","","","","","","","","","","","","22.6",",,C,21,","","","","","","","76.6",",,,C","","","","","","","","","",""
"CA001061458","1996-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","1,C","7","3,C","6","3,C","3","3,C","0","1,C","22","1,C","18","1,C","0","1,C","0","1,C","-12.0","1,C,28,","55.2","3,,C,02,","10.4","1,C,12,","","","595.6","1,C","196.8","3,,,C","-1.52","1,C","0.26","1,,,C","-3.30","1,,,C","","","",""
"CA001061458","1996-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","2,C","15","1,C","10","1,C","2","1,C","0","2,C","7","2,C","1","1,C","0","1,C","0","1,C","-2.7","2,C,02,","29.0","1,,C,06,","9.3","1,C,14,","","","398.4","1,C","155.8","1,,,C","3.56","2,C","5.02","1,,,C","2.09","2,,,C","","","",""
"CA001061458","1996-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","1,C","16","1,C","16","1,C","2","1,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-3.1","1,C,04,","30.8","1,,C,10,","10.1","1,C,28,","","","411.9","1,C","218.6","1,,,C","4.60","1,C","6.54","1,,,C","2.66","1,,,C","","","",""
"CA001061458","1996-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","24","1,C","19","1,C","4","1,C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,01,","58.0","1,,C,05,","15.0",",C,21,","","","313.1",",C","311.6","1,,,C","7.90",",C","10.07",",,,C","5.72",",,,C","","","",""
"CA001061458","1996-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.6",",C,03,","18.6",",,C,13,","17.1",",C,29,","","","260.1",",C","94.2",",,,C","9.94",",C","12.62",",,,C","7.26",",,,C","","","",""
"CA001061458","1996-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","1,C","21","1,C","15","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","7.2","1,C,16,","19.8","1,,C,10,","21.4","1,C,23,","","","175.1","1,C","148.8","1,,,C","12.29","1,C","14.46","1,,,C","10.13","1,,,C","","","",""
"CA001061458","1996-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","7.3","C","7.3",",C","9","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","11",",C","0",",C","9.4",",C,06,","20.2","1,,C,03,","25.5",",C,13,","87.8","C","87.8",",C","77.6","1,,,C","15.74",",C","18.76",",,,C","12.71",",,,C","","","",""
"CA001061458","1996-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","8.4","C","1.1","1,C","15","1,C","13","1,C","4","1,C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","10.9",",C,19,","45.2","1,,C,30,","21.9","1,C,27,","171.8","C","84.0","1,C","260.6","1,,,C","15.58","1,C","17.68","1,,,C","13.48",",,,C","","","",""
"CA001061458","1996-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","17","2,C","13","2,C","2","2,C","0","4,C","0","4,C","0","5,C","0","5,C","0","5,C","5.8","4,C,30,","49.8","2,,C,07,","18.3","5,C,11,","","","","","221.6","2,,,C","11.65","7,C","13.63","5,,,C","9.68","4,,,C","","","",""
"CA001061458","1996-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","21","4,C","19","4,C","8","4,C","0","5,C","0","5,C","0","3,C","0","3,C","0","3,C","3.5","5,C,16,","62.0","4,,C,21,","14.0","3,C,10,+","","","","","425.8","4,,,C","8.34","8,C","9.83","3,,,C","6.85","5,,,C","","","",""
"CA001061458","1996-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","0.0","1,C","16",",C","14",",C","3",",C","0",",C","11",",C","8","1,C","0","1,C","0","1,C","-7.9",",C,20,","40.2",",,C,08,","10.3","1,C,10,","","","469.7","1,C","255.4",",,,C","2.08","1,C","3.44","1,,,C","0.72",",,,C","","","",""
"CA001061458","1996-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","","","13","1,C","12","1,C","4","1,C","0","4,C","10","4,C","10","2,C","0","2,C","0","2,C","-13.9","4,C,28,","46.8","1,,C,14,","6.2","2,C,10,","","","","","233.6","1,,,C","-0.88","6,C","0.59","2,,,C","-2.34","4,,,C","","","",""
"CA001061458","1997-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","4,C","17","1,C","13","1,C","4","1,C","0","2,C","9","2,C","3","3,C","0","3,C","0","3,C","-11.8","2,C,25,","87.2","1,,C,06,","8.6","3,C,30,","","","447.4","3,C","344.8","1,,,C","1.53","4,C","3.05","3,,,C","0.02","2,,,C","","","",""
"CA001061458","1997-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","2,C","15","1,C","13","1,C","6","1,C","0","2,C","1","2,C","0","1,C","0","1,C","0","1,C","-0.1","2,C,27,","128.8","1,,C,15,","7.0","1,C,23,","","","376.6","1,C","368.8","1,,,C","3.85","2,C","5.23","1,,,C","2.47","2,,,C","","","",""
"CA001061458","1997-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","3,C","21","1,C","20","1,C","6","1,C","0","2,C","6","2,C","0","2,C","0","2,C","0","2,C","-2.8","2,C,12,","71.2","1,,C,25,","8.9","2,C,18,","","","417.7","2,C","460.4","1,,,C","3.45","3,C","5.33","2,,,C","1.56","2,,,C","","","",""
"CA001061458","1997-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","4,C","14","2,C","11","2,C","3","2,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","1.2","3,C,01,","40.0","2,,C,02,","16.3","3,C,22,","","","276.4","3,C","202.4","2,,,C","7.71","4,C","10.37","3,,,C","5.05","3,,,C","","","",""
"CA001061458","1997-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","1,C","13","1,C","10","1,C","1","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","5.1","1,C,02,","26.0","1,,C,31,","22.1","1,C,13,","","","165.0","1,C","113.2","1,,,C","12.83","1,C","15.99","1,,,C","9.68","1,,,C","","","",""
"CA001061458","1997-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","20",",C","17",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.5",",C,08,+","27.6",",,C,17,","21.7",",C,30,+","","","145.5",",C","175.0",",,,C","13.48",",C","15.86",",,,C","11.11",",,,C","","","",""
"CA001061458","1997-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","1.2","C","1.2",",C","18","1,C","11","1,C","3","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","11.0",",C,09,","49.6","1,,C,08,","23.3",",C,05,+","92.6","C","92.6",",C","214.6","1,,,C","15.38",",C","17.49",",,,C","13.28",",,,C","","","",""
"CA001061458","1997-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","22.6","C","21.4","3,C","12","1,C","9","1,C","0","1,C","0",",C","0",",C","0","3,C","10","3,C","0","3,C","12.5",",C,07,","19.6","1,,C,21,","26.7","3,C,13,","128.9","C","36.3","3,C","79.0","1,,,C","17.80","3,C","20.60","3,,,C","15.01",",,,C","","","",""
"CA001061458","1997-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","22.6","C","0.0","1,C","19","1,C","15","1,C","1","1,C","0","1,C","0","1,C","0",",C","1",",C","0",",C","8.2","1,C,29,","28.0","1,,C,30,","21.6",",C,23,","253.2","C","124.3",",C","181.2","1,,,C","13.98","1,C","16.10",",,,C","11.86","1,,,C","","","",""
"CA001061458","1997-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","22.6","C","0.0",",C","27",",C","19",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.8",",C,11,","86.2",",,C,15,","13.3",",C,16,+","553.7","C","300.5",",C","544.8",",,,C","8.64",",C","10.07",",,,C","7.21",",,,C","","","",""
"CA001061458","1997-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","22.6","C","0.0","2,C","17",",C","15",",C","5",",C","0","2,C","0","2,C","0",",C","0",",C","0",",C","2.7","2,C,28,","54.0",",,C,02,","10.3",",C,07,+","889.7","C","336.0",",C","297.2",",,,C","6.30","2,C","7.51",",,,C","5.10","2,,,C","","","",""
"CA001061458","1997-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","22.6","C","0.0","4,C","24",",C","20",",C","9",",C","0","4,C","0","4,C","0",",C","0",",C","0",",C","0.4","4,C,18,","89.0",",,C,28,+","15.9",",C,12,","1250.8","C","361.1",",C","648.8",",,,C","4.96","4,C","6.44",",,,C","3.47","4,,,C","","","",""
"CA001061458","1998-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","3,C","15","1,C","10","1,C","0","1,C","0","2,C","13","2,C","12","2,C","0","2,C","0","2,C","-7.7","2,C,10,","17.2","1,,C,24,","11.8","2,C,29,","1728.9","C","478.1","2,C","67.8","1,,,C","1.36","3,C","2.57","2,,,C","0.15","2,,,C","","","",""
"CA001061458","1998-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,26,","11.2",",,C,10,","11.3",",C,10,","2065.9","C","337.0",",C","75.0",",,,C","6.30",",C","7.91",",,,C","4.68",",,,C","","","",""
"CA001061458","1998-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","1,C","17",",C","11",",C","1",",C","0","1,C","1","1,C","0",",C","0",",C","0",",C","0.0","1,C,09,","25.4",",,C,26,","13.2",",C,21,","2438.7","C","372.8",",C","157.4",",,,C","5.90","1,C","7.73",",,,C","4.06","1,,,C","","","",""
"CA001061458","1998-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","1,C","12",",C","9",",C","3",",C","0","1,C","0","1,C","0",",C","1",",C","0",",C","2.2","1,C,09,","85.2",",,C,26,","21.2",",C,30,","2746.0","C","307.3",",C","231.6",",,,C","7.74","1,C","10.46",",,,C","5.01","1,,,C","","","",""
"CA001061458","1998-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","2,C","12","2,C","7","2,C","0","2,C","0","2,C","0","2,C","0","1,C","1","1,C","0","1,C","6.7","2,C,13,","16.0","2,,C,25,","22.1","1,C,01,","2920.5","C","174.5","1,C","71.4","2,,,C","12.27","2,C","14.92","1,,,C","9.62","2,,,C","","","",""
"CA001061458","1998-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","3.4","C","3.4",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8.3",",C,15,","51.4",",,C,14,","25.1",",C,02,","3024.4","C","103.9",",C","96.8",",,,C","14.98",",C","17.80",",,,C","12.16",",,,C","","","",""
