"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00383525","1947-01","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,19,","","","","","13.4",",,,6","","","","","","","",""
"USC00383525","1947-02","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,07,","","","","","3.6",",,,6","","","","","","","",""
"USC00383525","1947-03","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","40.4",",,6,08,","","","","","153.9",",,,6","","","","","","","",""
"USC00383525","1947-04","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,02,","","","","","80.9",",,,6","","","","","","","",""
"USC00383525","1947-06","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","55.4",",,6,13,","","","","","213.2",",,,6","","","","","","","",""
"USC00383525","1947-07","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","12",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,29,","","","","","223.1",",,,6","","","","","","","",""
"USC00383525","1947-08","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","62.2",",,6,02,","","","","","174.1",",,,6","","","","","","","",""
"USC00383525","1947-09","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","73.7",",,6,24,","","","","","131.9",",,,6","","","","","","","",""
"USC00383525","1947-10","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,17,","","","","","79.7",",,,6","","","","","","","",""
"USC00383525","1948-01","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,31,","","","","","84.0",",,,6","","","","","","","",""
"USC00383525","1948-02","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,10,","","","","","95.2",",,,6","","","","","","","",""
"USC00383525","1948-03","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","12",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,24,","","","","","213.7",",,,6","","","","","","","",""
"USC00383525","1948-04","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","50.0",",,6,01,","","","","","96.2",",,,6","","","","","","","",""
"USC00383525","1948-05","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,26,","","","","","121.7",",,,6","","","","","","","",""
"USC00383525","1948-06","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,08,","","","","","69.8",",,,6","","","","","","","",""
"USC00383525","1948-07","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","","","","","119.5",",,,0","0",",,,0","","","","","",""
"USC00383525","1948-08","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,02,","","","","","109.5",",,,0","0",",,,0","","","","","",""
"USC00383525","1948-09","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,29,","","","","","164.2",",,,0","0",",,,0","","","","","",""
"USC00383525","1948-10","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","","","","","72.1",",,,0","0",",,,0","","","","","",""
"USC00383525","1948-11","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.3",",,0,28,","","","","","204.5",",,,0","0",",,,0","","","","","",""
"USC00383525","1948-12","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","","","","","107.4",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-01","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,31,","","","","","18.6",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-02","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","25.4","2,,0,20,","","","","","116.0",",a,,0","0",",,,0","","","","","",""
"USC00383525","1949-03","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,15,","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-04","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,05,","","","","","59.6",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-05","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,31,","","","","","76.0",",,,0","0",",,,0","","","","","",""
