"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072235","1966-06","57.85","-113.25","610.0","EDRA LO, AB CA","1.6","2,C","13",",C","10",",C","0",",C","","","0",",C","0","2,C","1","2,C","0","1,C","5","1,C","0","1,C","-0.6","2,C,06,","","","0",",T,C,04,","21.3",",,C,30,","26.1","1,C,17,","","","205.6","1,C","93.8",",,,C","0",",T,,C","11.07","2,C","16.16","1,,,C","5.97","2,,,C"
"CA003072235","1966-07","57.85","-113.25","610.0","EDRA LO, AB CA","1.1",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,21,","","","0",",,C,31,+","16.8",",,C,13,","24.4",",C,16,","151.9","","151.9",",C","67.2",",,,C","0",",,,C","13.47",",C","18.27",",,,C","8.66",",,,C"
"CA003072235","1966-08","57.85","-113.25","610.0","EDRA LO, AB CA","2.8",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,12,","","","0",",,C,31,+","24.9",",,C,30,","26.7",",C,24,","345.8","","193.9",",C","75.2",",,,C","0",",,,C","12.17",",C","16.88",",,,C","7.45",",,,C"
"CA003072235","1967-05","57.85","-113.25","610.0","EDRA LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","22",",C","4",",C","4",",C","0",",C","-15.0",",C,08,","","","38",",,C,14,","7.6",",,C,06,","25.0",",C,29,","","","465.7",",C","24.9",",,,C","48",",,,C","3.31",",C","10.43",",,,C","-3.81",",,,C"
"CA003072235","1967-06","57.85","-113.25","610.0","EDRA LO, AB CA","3.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","-6.7",",C,22,","","","13",",,C,07,","22.9",",,C,17,","29.4",",C,25,","","","264.1",",C","68.5",",,,C","21",",,,C","9.63",",C","16.47",",,,C","2.79",",,,C"
"CA003072235","1967-07","57.85","-113.25","610.0","EDRA LO, AB CA","4.5",",C","19",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,01,","","","0",",,C,31,+","20.6",",,C,24,","27.8",",C,17,","131.0","","131.0",",C","139.6",",,,C","0",",,,C","14.25",",C","19.44",",,,C","9.07",",,,C"
"CA003072235","1967-08","57.85","-113.25","610.0","EDRA LO, AB CA","10.3","2,C","8",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","13","2,C","0","2,C","0.6","1,C,16,","","","0",",,C,31,+","20.8",",,C,23,","29.4","2,C,20,","271.5","","140.5","2,C","55.6",",,,C","0",",,,C","13.86","2,C","19.83","2,,,C","7.89","1,,,C"
"CA003072235","1968-05","57.85","-113.25","610.0","EDRA LO, AB CA","","","3","1,C","2","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,16,+","3.0","1,,C,25,+","","","","","","","7.8","1,,,C","0","1,T,,C","","","","","",""
"CA003072235","1968-06","57.85","-113.25","610.0","EDRA LO, AB CA","0.0",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-6.1",",C,13,","","","0",",,C,30,+","32.3",",,C,27,","24.4",",C,25,","","","220.3",",C","105.4",",,,C","0",",,,C","10.99",",C","16.57",",,,C","5.41",",,,C"
"CA003072235","1968-07","57.85","-113.25","610.0","EDRA LO, AB CA","1.9",",C","23",",C","16",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,26,","","","0",",,C,31,+","29.5",",,C,13,","29.4",",C,05,","199.3","","199.3",",C","116.2",",,,C","0",",,,C","11.97",",C","16.98",",,,C","6.95",",,,C"
"CA003072235","1968-08","57.85","-113.25","610.0","EDRA LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-0.6",",C,05,","","","0",",,C,31,+","10.9",",,C,26,","21.7",",C,23,","434.6","","235.3",",C","76.1",",,,C","0",",,,C","10.74",",C","15.59",",,,C","5.89",",,,C"
"CA003072235","1968-09","57.85","-113.25","610.0","EDRA LO, AB CA","0.0","1,C","10",",C","8",",C","1",",C","","","0",",C","0",",C","14",",C","0","1,C","0","1,C","0","1,C","-2.8",",C,24,","","","10",",,C,22,","25.4",",,C,02,","18.3","1,C,09,","799.1","","364.5","1,C","79.9",",,,C","10",",,,C","5.72","1,C","9.67","1,,,C","1.77",",,,C"
"CA003072235","1969-05","57.85","-113.25","610.0","EDRA LO, AB CA","","","10",",C","3",",C","0",",C","","","1",",C","0","3,C","12","3,C","1","4,C","1","4,C","0","4,C","-5.6","3,C,26,+","","","25",",,C,25,","7.4",",,C,25,","21.7","4,C,24,","","","","","24.4",",,,C","30",",,,C","6.50","5,C","12.20","4,,,C","0.79","3,,,C"
"CA003072235","1969-06","57.85","-113.25","610.0","EDRA LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-5.6",",C,11,","","","0",",,C,30,+","9.1",",,C,18,","25.6",",C,08,","","","239.9",",C","24.1",",,,C","0",",,,C","10.34",",C","15.78",",,,C","4.89",",,,C"
"CA003072235","1969-07","57.85","-113.25","610.0","EDRA LO, AB CA","0.6",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.9",",C,15,+","","","0",",,C,31,+","9.7",",,C,13,","28.3",",C,10,","145.6","","145.6",",C","35.5",",,,C","0",",,,C","13.65",",C","19.03",",,,C","8.28",",,,C"
"CA003072235","1969-08","57.85","-113.25","610.0","EDRA LO, AB CA","0.3","2,C","14",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","2.2","1,C,23,","","","0",",,C,31,+","9.7",",,C,28,","25.0","1,C,14,+","293.6","","148.0","1,C","36.0",",,,C","0",",,,C","13.07","2,C","18.28","1,,,C","7.85","1,,,C"
"CA003072235","1970-05","57.85","-113.25","610.0","EDRA LO, AB CA","0.0","1,C","11",",C","5",",C","0",",C","","","2",",C","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","-5.0","1,C,18,+","","","51",",,C,17,","10.4",",,C,16,","19.4","1,C,31,","","","350.5","1,C","45.0",",,,C","76",",,,C","6.65","1,C","12.18","1,,,C","1.11","1,,,C"
"CA003072235","1970-06","57.85","-113.25","610.0","EDRA LO, AB CA","10.9","2,C","11",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","0.6","1,C,07,","","","0",",,C,30,+","18.5",",,C,07,","30.6","1,C,03,","","","140.6","1,C","51.2",",,,C","0",",,,C","13.72","2,C","18.82","1,,,C","8.61","1,,,C"
"CA003072235","1970-07","57.85","-113.25","610.0","EDRA LO, AB CA","3.0",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,28,","","","0",",,C,31,+","30.5",",,C,24,","26.1",",C,04,","122.2","","122.2",",C","73.4",",,,C","0",",,,C","14.49",",C","19.76",",,,C","9.21",",,,C"
"CA003072235","1970-08","57.85","-113.25","610.0","EDRA LO, AB CA","4.7","3,C","10",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","6","2,C","0","2,C","1.7","1,C,19,+","","","0",",,C,31,+","10.7",",,C,26,","29.4","2,C,06,","291.5","","169.3","2,C","51.6",",,,C","0",",,,C","12.63","3,C","17.90","2,,,C","7.36","1,,,C"
"CA003072235","1971-05","57.85","-113.25","610.0","EDRA LO, AB CA","2.5","2,C","6",",C","3",",C","0",",C","","","1",",C","0","1,C","5","1,C","0","1,C","7","1,C","0","1,C","-11.1","1,C,09,","","","56",",,C,08,","8.6",",,C,27,","27.8","1,C,13,+","","","254.2","1,C","24.2",",,,C","56",",,,C","9.67","2,C","16.14","1,,,C","3.19","1,,,C"
"CA003072235","1971-06","57.85","-113.25","610.0","EDRA LO, AB CA","3.6",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.9",",C,25,+","","","0",",,C,30,+","33.5",",,C,29,","26.1",",C,02,","","","157.4",",C","124.1",",,,C","0",",,,C","13.21",",C","18.15",",,,C","8.26",",,,C"
"CA003072235","1971-07","57.85","-113.25","610.0","EDRA LO, AB CA","0.6",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,07,","","","0",",,C,31,+","19.6",",,C,12,","26.7",",C,29,","141.2","","141.2",",C","62.4",",,,C","0",",,,C","13.80",",C","19.11",",,,C","8.48",",,,C"
"CA003072235","1971-08","57.85","-113.25","610.0","EDRA LO, AB CA","","","10","5,C","6","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.1","5,,C,14,","","","","","","","65.8","5,,,C","0",",,,C","","","","","",""
