"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA005040R73","1982-07","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","12",",C","7",",C","2",",C","","","0",",C","","","0",",,C,31,+","32.4",",,C,01,","127.0",",,,C","0",",,,C"
"CA005040R73","1982-08","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","12",",C","8",",C","0",",C","","","0",",C","","","0",",,C,31,+","11.2",",,C,06,","49.6",",,,C","0",",,,C"
"CA005040R73","1982-09","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","11",",C","6",",C","1",",C","","","0",",C","","","0",",,C,30,+","34.0",",,C,28,","66.5",",,,C","0",",,,C"
"CA005040R73","1982-10","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","9",",C","6",",C","1",",C","","","0",",C","","","0",",,C,31,+","31.8",",,C,28,","71.7",",,,C","0",",,,C"
"CA005040R73","1982-11","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","0","4,C","0","4,C","0","4,C","","","0","4,C","","","0","4,,C,30,+","0.0","4,,C,30,+","0.0","4,,,C","0","4,,,C"
"CA005040R73","1982-12","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","7",",C","4",",C","0",",C","","","4",",C","","","50",",,C,22,","5.0",",,C,22,","19.8",",,,C","198",",,,C"
"CA005040R73","1983-01","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","3","2,C","0","2,C","0","2,C","","","0","2,C","","","10","2,,C,20,+","1.0","2,,C,20,+","2.8","2,,,C","28","2,,,C"
"CA005040R73","1983-02","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","5","2,C","3","2,C","0","2,C","","","3",",C","","","60",",,C,26,","6.0","2,,C,26,","21.1",",a,,C","211",",a,,C"
"CA005040R73","1983-03","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","7",",C","5",",C","0",",C","","","5",",C","","","110",",,C,06,","11.0",",,C,06,","33.2",",,,C","330",",,,C"
"CA005040R73","1983-04","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","4",",C","1",",C","0",",C","","","1",",C","","","50",",,C,11,","5.0",",,C,11,","8.8",",,,C","88",",,,C"
"CA005040R73","1983-05","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","11",",C","5",",C","0",",C","","","2",",C","","","74",",,C,13,","11.0",",,C,21,","37.3",",,,C","126",",,,C"
"CA005040R73","1983-06","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","10","2,C","8","2,C","0","2,C","","","0",",C","","","0",",,C,30,+","15.6","2,,C,02,","84.8","2,,,C","0",",,,C"
"CA005040R73","1983-07","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","9","2,C","6","2,C","0","2,C","","","0",",C","","","0",",,C,31,+","20.4","2,,C,16,","51.0","2,,,C","0",",,,C"
"CA005040R73","1983-08","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","5",",C","4",",C","0",",C","","","0",",C","","","0",",,C,31,+","9.2",",,C,10,","27.4",",,,C","0",",,,C"
"CA005040R73","1983-09","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","6",",C","4",",C","0",",C","","","0",",C","","","0",",,C,30,+","12.6",",,C,09,","33.0",",,,C","0",",,,C"
"CA005040R73","1983-10","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","2","5,C","0","5,C","0","5,C","","","0","1,C","","","0","1,,C,31,+","1.4","5,,C,02,","21.8","1,a,,C","0","1,,,C"
"CA005040R73","1983-11","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","8",",C","5",",C","0",",C","","","4",",C","","","190",",,C,21,","19.0",",,C,21,","46.6",",,,C","350",",,,C"
"CA005040R73","1983-12","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","3",",C","2",",C","0",",C","","","2",",C","","","48",",,C,10,","4.8",",,C,10,","10.4",",,,C","104",",,,C"
"CA005040R73","1984-01","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","2","3,C","0","3,C","0","3,C","","","0","3,C","","","20","3,,C,22,","2.0","3,,C,22,","3.4","3,,,C","34","3,,,C"
"CA005040R73","1984-02","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","3",",C","3",",C","0",",C","","","3",",C","","","40",",,C,03,","4.0",",,C,03,","10.9",",,,C","109",",,,C"
"CA005040R73","1984-04","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","8",",C","5",",C","0",",C","","","2",",C","","","112",",,C,28,","20.1",",,C,12,","50.0",",,,C","162",",,,C"
"CA005040R73","1984-05","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","8","2,C","6","2,C","0","2,C","","","0",",C","","","8",",,C,06,","7.4","2,,C,10,","32.0","2,,,C","8",",,,C"
"CA005040R73","1984-06","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","10",",C","9",",C","1",",C","","","0",",C","","","0",",,C,30,+","28.0",",,C,22,","133.8",",,,C","0",",,,C"
"CA005040R73","1984-07","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","6",",C","5",",C","0",",C","","","0",",C","","","0",",,C,31,+","13.4",",,C,13,","39.8",",,,C","0",",,,C"
"CA005040R73","1984-08","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","6",",C","3",",C","0",",C","","","0",",C","","","0",",,C,31,+","13.0",",,C,16,","30.4",",,,C","0",",,,C"
"CA005040R73","1984-09","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","","","","","","","","","0",",C","","","0",",,C,30,+","","","99.2",",a,,C","0",",,,C"
"CA005040R73","1984-10","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","8",",C","8",",C","1",",C","","","3",",C","","","116",",,C,27,","34.2",",,C,15,","84.0",",,,C","176",",,,C"
"CA005040R73","1985-02","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","3","1,C","2","1,C","0","1,C","","","2","1,C","","","40","1,,C,12,","4.0","1,,C,12,","7.5","1,,,C","75","1,,,C"
"CA005040R73","1985-03","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","1",",C","0",",C","0",",C","","","0",",C","","","8",",,C,03,","0.8",",,C,03,","0.8",",,,C","8",",,,C"
"CA005040R73","1985-04","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","2",",C","0",",C","0",",C","","","0",",C","","","0",",,C,30,+","0.6",",,C,27,+","1.2",",,,C","0",",,,C"
"CA005040R73","1985-05","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","6",",C","4",",C","0",",C","","","0",",C","","","0",",,C,31,+","18.2",",,C,30,","37.0",",,,C","0",",,,C"
"CA005040R73","1985-06","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","","","","","","","","","0",",C","","","0",",,C,30,+","","","95.9","2,a,,C","0",",,,C"
"CA005040R73","1985-07","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","1","5,C","1","5,C","0","5,C","","","0",",C","","","0",",,C,31,+","8.0","5,,C,18,","8.0","5,,,C","0",",,,C"
