"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016008","1967-02","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","10","4,S","0","4,S","0","4,S","","","","","","","7.2","4,S,21,+","","","","","","","","","0.76","4,,,S","",""
"ITM00016008","1967-03","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","5","2,S","0","2,S","0","2,S","","","","","","","10.0","2,S,05,+","","","","","","","","","3.99","2,,,S","",""
"ITM00016008","1967-04","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","4","4,S","0","4,S","0","4,S","","","","","","","15.0","4,S,30,+","","","","","","","","","7.03","4,,,S","",""
"ITM00016008","1967-05","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","22.2","2,S,29,+","","","","","","","","","13.37","2,,,S","",""
"ITM00016008","1967-06","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","0.0","5,S","","","","","","","","","0","4,S","2","4,S","0","1,S","5","1,S","0","1,S","0.0","4,S,16,+","","","","","22.8","1,S,30,+","","","210.2","1,S","","","9.81","5,S","14.97","1,,,S","4.66","4,,,S"
"ITM00016008","1967-07","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","0.0","3,S","","","","","","","","","0","3,S","0","3,S","0",",S","15",",S","0",",S","2.8","3,S,10,","","","","","26.1",",S,19,","103.0","S","103.0",",S","","","14.46","3,S","19.87",",,,S","9.05","3,,,S"
"ITM00016008","1967-08","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","0.0","5,S","","","","","","","","","0","4,S","0","4,S","0","2,S","3","2,S","0","2,S","5.0","4,S,13,+","","","","","22.8","2,S,01,","237.5","S","134.5","2,S","","","13.13","5,S","17.67","2,,,S","8.60","4,,,S"
"ITM00016008","1967-10","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","0","3,S","5","3,S","1","4,S","0","4,S","0","4,S","-7.2","3,S,31,+","","","","","18.9","4,S,10,+","","","","","","","7.83","6,S","12.41","4,,,S","3.24","3,,,S"
"ITM00016008","1967-11","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","10.0","2,S,19,+","","","","","","","","","4.92","2,,,S","",""
"ITM00016008","1967-12","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","18","3,S","0","3,S","0","3,S","","","","","","","7.8","3,S,06,","","","","","","","","","-1.35","3,,,S","",""
"ITM00016008","1968-02","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","13","3,S","0","3,S","0","3,S","","","","","","","3.9","3,S,25,+","","","","","","","","","0.66","3,,,S","",""
"ITM00016008","1968-03","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","7","5,S","0","5,S","0","5,S","","","","","","","12.2","5,S,28,","","","","","","","","","3.72","5,,,S","",""
"ITM00016008","1968-04","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","0","5,S","10","5,S","1","2,S","0","2,S","0","2,S","-10.0","5,S,04,","","","","","20.0","2,S,23,","","","","","","","4.81","7,S","9.33","2,,,S","0.29","5,,,S"
"ITM00016008","1968-05","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","0","5,S","6","5,S","0","2,S","0","2,S","0","2,S","-3.9","5,S,08,","","","","","20.0","2,S,29,","","","","","","","7.91","6,S","12.33","2,,,S","3.48","5,,,S"
"ITM00016008","1968-06","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","0.0","2,S","","","","","","","","","0","2,S","0","2,S","0",",S","4",",S","0",",S","1.1","2,S,22,+","","","","","25.0",",S,30,","","","203.1",",S","","","11.04","2,S","15.80",",,,S","6.29","2,,,S"
"ITM00016008","1968-07","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","0.0","3,S","","","","","","","","","0","2,S","0","2,S","0","1,S","9","1,S","0","1,S","2.8","2,S,23,","","","","","26.1","1,S,01,","161.9","S","161.9","1,S","","","12.36","3,S","17.36","1,,,S","7.37","2,,,S"
"ITM00016008","1968-08","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","18.9","1,S,27,+","","","","","","","","","15.45","1,,,S","",""
"ITM00016008","1968-09","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","18.9","2,S,12,+","","","","","","","","","14.16","2,,,S","",""
"ITM00016008","1968-10","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","0.0","4,S","","","","","","","","","0","2,S","10","2,S","0","2,S","0","2,S","0","2,S","-2.2","2,S,21,+","","","","","18.9","2,S,13,","","","284.3","2,S","","","7.62","4,S","12.30","2,,,S","2.94","2,,,S"
"ITM00016008","1968-11","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","0","3,S","18","3,S","5","4,S","0","4,S","0","4,S","-7.8","3,S,19,","","","","","7.8","4,S,10,+","","","","","","","1.26","6,S","3.89","4,,,S","-1.36","3,,,S"
"ITM00016008","1968-12","46.75","10.533","1461.0","S. VALENTINO ALLA MUTA, IT","","","","","","","","","","","","","","","19","2,S","0","2,S","0","2,S","","","","","","","5.0","2,S,01,","","","","","","","","","-1.78","2,,,S","",""
