"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00242871","1904-11","46.833333","-105.133333","673.0","FALLON, MT US","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","","","","","","","","","-15.6",",6,30,","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","-5.69",",,,6"
"USC00242871","1904-12","46.833333","-105.133333","673.0","FALLON, MT US","","","0.0",",6","2",",6","1",",6","0",",6","","","6",",6","31",",6","10",",6","0",",6","0",",6","1","","-37.2",",6,27,","","","5.1",",,6,10,","15.0",",6,19,","","","775.0",",6","7.4",",,,6","","","-6.67",",6","0.35",",,,6","-13.69",",,,6"
"USC00242871","1905-01","46.833333","-105.133333","673.0","FALLON, MT US","","","","","2",",6","0",",6","0",",6","1",",6","15","3,6","28","3,6","24","1,6","0","1,6","0","1,6","","","-32.8","3,6,09,","25",",,6,28,","1.3",",,6,28,","5.0","1,6,18,","","","","","1.8",",,,6","45",",,,6","-13.72","4,6","-7.76","1,,,6","-19.68","3,,,6"
"USC00242871","1905-02","46.833333","-105.133333","673.0","FALLON, MT US","","","0.0","1,6","1",",6","1",",6","0",",6","","","14","1,6","26","1,6","17",",6","0",",6","0",",6","","","-43.9","1,6,02,","","","12.7",",,6,13,","17.8",",6,28,","","","810.3",",6","12.7",",,,6","","","-12.02","1,6","-4.25",",,,6","-19.80","1,,,6"
"USC00242871","1905-03","46.833333","-105.133333","673.0","FALLON, MT US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","27",",6","3",",6","1",",6","0",",6","","","-12.2",",6,11,+","","","0.0",",T,6,28,+","21.7",",6,02,","","","435.7",",6","0.0",",T,,6","","","4.28",",6","12.03",",,,6","-3.47",",,,6"
"USC00242871","1905-04","46.833333","-105.133333","673.0","FALLON, MT US","","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","8",",6","0",",6","","","-11.7",",6,16,","0",",T,6,14,+","0.0",",T,6,14,+","27.8",",6,26,","","","338.1",",6","0.0",",T,,6","0",",T,,6","7.06",",6","16.52",",,,6","-2.40",",,,6"
"USC00242871","1905-05","46.833333","-105.133333","673.0","FALLON, MT US","","","2.5",",6","3",",6","3",",6","0",",6","0",",6","0",",6","5",",6","0",",6","10",",6","0",",6","","","-6.7",",6,05,","0",",T,6,09,","11.4",",,6,09,","30.6",",6,21,","","","212.4",",6","19.3",",,,6","0",",T,,6","11.56",",6","18.64",",,,6","4.48",",,,6"
"USC00242871","1905-06","46.833333","-105.133333","673.0","FALLON, MT US","","","27.2",",6","9",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","18",",6","3",",6","","","5.0",",6,25,","0",",,6,30,+","28.4",",,6,09,","33.9",",6,02,","","","72.7",",6","104.6",",,,6","0",",,,6","16.82",",6","23.24",",,,6","10.39",",,,6"
"USC00242871","1905-07","46.833333","-105.133333","673.0","FALLON, MT US","","","72.4",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","8.9",",6,18,","0",",,6,31,+","9.7",",,6,22,","34.4",",6,10,","1.4","6","1.4",",6","35.5",",,,6","0",",,,6","20.62",",6","28.50",",,,6","12.75",",,,6"
"USC00242871","1905-08","46.833333","-105.133333","673.0","FALLON, MT US","","","130.1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","6.1",",6,16,","0",",,6,31,+","0.0",",,6,31,+","38.9",",6,25,+","5.2","6","3.8",",6","0.0",",,,6","0",",,,6","22.41",",6","31.85",",,,6","12.97",",,,6"
