"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002400552","1973-06","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","17",",C","5",",C","0",",C","0",",C","-8.3",",C,04,","0",",T,C,14,","14.7",",,C,23,","10.6",",C,22,","","","502.5",",C","32.7",",,,C","0",",T,,C","1.58",",C","4.04",",,,C","-0.87",",,,C"
"CA002400552","1973-07","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,27,","0",",,C,31,+","6.9",",,C,19,","15.6",",C,31,","401.7","","401.7",",C","17.4",",,,C","0",",,,C","5.37",",C","8.14",",,,C","2.61",",,,C"
"CA002400552","1973-08","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-3.9",",C,21,","5",",,C,19,+","6.1",",,C,11,","13.9",",C,03,","864.7","","463.0",",C","21.6",",,,C","13",",,,C","3.40",",C","5.75",",,,C","1.05",",,,C"
"CA002400552","1973-09","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","58",",,C,24,","5.8",",,C,24,","","","","","","","20.5",",,,C","205",",,,C","","","","","",""
"CA002400552","1974-05","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","7",",C","2",",C","0",",C","2",",C","11",",C","31",",C","31",",C","0",",C","0",",C","-25.6",",C,07,","25",",,C,21,+","2.5",",,C,21,+","-2.2",",C,14,+","","","972.5",",C","10.2",",,,C","102",",,,C","-13.04",",C","-9.37",",,,C","-16.70",",,,C"
"CA002400552","1974-06","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","6",",C","1",",C","0",",C","1",",C","0",",C","30",",C","18",",C","0",",C","0",",C","-16.7",",C,05,","43",",,C,15,","4.3",",,C,15,","8.3",",C,21,","","","696.8",",C","8.7",",,,C","79",",,,C","-4.89",",C","-1.84",",,,C","-7.95",",,,C"
"CA002400552","1974-07","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.7",",C,03,","5",",,C,02,","10.2",",,C,21,","14.4",",C,29,","449.6","","449.6",",C","25.2",",,,C","5",",,,C","3.83",",C","6.36",",,,C","1.30",",,,C"
"CA002400552","1974-08","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","8",",C","4",",C","0",",C","3",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-4.4",",C,31,+","58",",,C,16,","12.7",",,C,17,","13.9",",C,01,","934.7","","485.1",",C","30.8",",,,C","121",",,,C","2.68",",C","5.46",",,,C","-0.10",",,,C"
"CA002400552","1975-05","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,24,","5.1",",,C,24,","","","","","","","9.1",",,,C","91",",,,C","","","","","",""
"CA002400552","1975-06","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","6",",C","1",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-2.2",",C,23,+","28",",,C,18,","2.8",",,C,18,","15.0",",C,27,","","","469.9",",C","6.0",",,,C","36",",,,C","2.67",",C","4.78",",,,C","0.56",",,,C"
"CA002400552","1975-07","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","14",",C","2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-2.2",",C,14,","10",",,C,11,","2.5",",,C,30,+","11.1",",C,28,","473.8","","473.8",",C","16.1",",,,C","10",",,,C","3.05",",C","5.58",",,,C","0.52",",,,C"
"CA002400552","1975-08","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","7","3,C","4","3,C","0","3,C","3","3,C","0",",C","21",",C","6",",C","0",",C","0",",C","-7.2",",C,26,+","64","3,,C,30,","6.4","3,,C,30,","10.0",",C,16,+","999.1","","525.3",",C","21.0","3,,,C","149","3,,,C","1.39",",C","4.15",",,,C","-1.38",",,,C"
"CA002400552","1975-09","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","","","1","4,C","1","4,C","0","4,C","1","4,C","","","","","","","","","","","","","25","4,,C,06,","2.5","4,,C,06,","","","","","","","2.5","4,,,C","25","4,,,C","","","","","",""
"CA002400552","1976-04","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","","","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","23",",,C,26,","2.3",",,C,26,","","","","","","","4.8",",,,C","48",",,,C","","","","","",""
"CA002400552","1976-05","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","3",",C","3",",C","0",",C","3",",C","20",",C","31",",C","28",",C","0",",C","0",",C","-30.6",",C,15,","46",",,C,20,","4.6",",,C,20,","5.0",",C,30,","","","1015.0",",C","10.1",",,,C","101",",,,C","-14.41",",C","-9.86",",,,C","-18.95",",,,C"
"CA002400552","1976-06","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","2",",C","0",",C","0",",C","0",",C","1",",C","29",",C","9",",C","0",",C","0",",C","-22.2",",C,01,","20",",,C,15,","2.0",",,C,15,","6.1",",C,25,","","","593.0",",C","3.3",",,,C","33",",,,C","-1.43",",C","1.06",",,,C","-3.93",",,,C"
"CA002400552","1976-07","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-2.8",",C,04,","20",",,C,01,","2.0",",,C,01,","15.0",",C,29,","442.8","","442.8",",C","5.3",",,,C","35",",,,C","4.05",",C","6.77",",,,C","1.32",",,,C"
"CA002400552","1976-08","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-7.8",",C,26,","13",",,C,21,","1.3",",,C,21,+","9.4",",C,17,","987.4","","544.6",",C","3.4",",,,C","13",",,,C","0.77",",C","3.35",",,,C","-1.81",",,,C"
"CA002400552","1976-09","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","4",",C","0",",C","0",",C","0",",C","1",",C","30",",C","24",",C","0",",C","0",",C","-19.4",",C,30,","15",",,C,29,","1.5",",,C,29,","2.2",",C,03,","1690.0","","702.6",",C","4.4",",,,C","44",",,,C","-5.09",",C","-2.56",",,,C","-7.61",",,,C"
"CA002400552","1977-06","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-7.2",",C,03,","0",",T,C,14,+","2.0",",,C,27,","10.0",",C,29,","","","503.9",",C","4.1",",,,C","0",",T,,C","1.54",",C","4.32",",,,C","-1.24",",,,C"
"CA002400552","1977-07","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,28,","0",",,C,31,+","1.8",",,C,08,","16.7",",C,15,","344.6","","344.6",",C","2.1",",,,C","0",",,,C","7.22",",C","10.61",",,,C","3.82",",,,C"
"CA002400552","1977-08","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-5.0",",C,30,","0",",,C,31,+","1.5",",,C,08,","11.1",",C,05,","806.3","","461.7",",C","2.5",",,,C","0",",,,C","3.44",",C","6.77",",,,C","0.10",",,,C"
"CA002400552","1977-09","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","5",",C","1",",C","0",",C","1",",C","0",",C","30",",C","28",",C","0",",C","0",",C","-16.7",",C,25,","25",",,C,25,","2.5",",,C,25,","2.8",",C,01,","1535.9","","729.6",",C","7.1",",,,C","71",",,,C","-5.99",",C","-3.12",",,,C","-8.85",",,,C"
"CA002400552","1978-05","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","","","9",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","76",",,C,24,","7.6",",,C,24,","","","","","","","31.7",",,,C","317",",,,C","","","","","",""
"CA002400552","1978-06","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","9",",C","6",",C","0",",C","6",",C","0",",C","30",",C","11",",C","0",",C","0",",C","-13.3",",C,09,","89",",,C,02,","8.9",",,C,02,","5.0",",C,20,+","","","623.2",",C","29.2",",,,C","292",",,,C","-2.44",",C","-0.05",",,,C","-4.83",",,,C"
"CA002400552","1978-07","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,01,","0",",,C,31,+","1.8",",,C,27,","12.8",",C,14,","406.2","","406.2",",C","3.6",",,,C","0",",,,C","5.23",",C","8.29",",,,C","2.17",",,,C"
"CA002400552","1978-08","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","11",",C","4",",C","0",",C","2",",C","0",",C","27",",C","4",",C","0",",C","0",",C","-3.9",",C,30,+","25",",,C,25,+","14.0",",,C,02,","7.2",",C,01,","946.2","","540.0",",C","29.5",",,,C","102",",,,C","0.91",",C","2.95",",,,C","-1.12",",,,C"
"CA002400552","1979-06","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","4",",C","2",",C","0",",C","2",",C","0",",C","30",",C","21",",C","0",",C","0",",C","-11.1",",C,03,+","46",",,C,23,","4.6",",,C,23,","4.4",",C,30,+","","","641.6",",C","11.1",",,,C","111",",,,C","-3.05",",C","-0.45",",,,C","-5.66",",,,C"
"CA002400552","1979-07","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-1.1",",C,05,","0",",T,C,08,","6.1",",,C,04,","13.9",",C,23,","447.7","","447.7",",C","28.2",",,,C","0",",T,,C","3.89",",C","6.78",",,,C","1.00",",,,C"
"CA002400552","1979-08","75.7167","-98.4167","3.0","BATHURST ISLAND, NU CA","0.0","3,C","5",",C","0",",C","0",",C","0",",C","0","3,C","24","3,C","8","3,C","0","3,C","0","3,C","-6.7","3,C,28,+","20",",,C,16,+","2.0",",,C,16,+","10.0","3,C,03,","953.0","","505.3","3,C","5.9",",,,C","59",",,,C","0.29","3,C","2.68","3,,,C","-2.11","3,,,C"
