"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013722","1944-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","","","209.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","","","11.1",",0,21,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,09,","38.9",",0,19,","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.4",",,,0","","","0",",,,0","25.32",",0","32.31",",,,0","18.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1944-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","","","211.5",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","13.3",",0,04,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,13,","35.6",",0,27,","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.0",",,,0","","","0",",,,0","25.16",",0","31.10",",,,0","19.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1944-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","","","183.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,01,","35.0",",0,17,+","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.0",",,,0","","","0",",,,0","24.26",",0","29.68",",,,0","18.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1944-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","","","128.6",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","","","11.1",",0,26,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,30,","35.6",",0,03,","6.7","0","","","","","","","","","6.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","218.0",",,,0","","","0",",,,0","22.40",",0","27.54",",,,0","17.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1944-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","","","19.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","","","-2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,20,","31.7",",0,07,","121.5","0","","","","","","","","","114.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9",",,,0","","","0",",,,0","15.27",",0","22.29",",,,0","8.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1944-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","","","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","","","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,27,","22.8",",0,08,+","388.6","0","","","","","","","","","267.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.3",",,,0","","","0",",,,0","9.43",",0","15.18",",,,0","3.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1944-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","","","0.0",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","","","-8.9",",0,15,","0",",,0,31,+","0",",T,0,12,","29.5",",,0,07,","18.3",",0,25,","863.8","0","","","","","","","","","475.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.7",",,,0","","","0",",T,,0","3.00",",0","8.58",",,,0","-2.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,31,","0",",,0,31,+","0",",T,0,10,","17.3",",,0,07,","16.7",",0,01,","1312.7","0","","","","","","","","","448.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.1",",,,0","","","0",",T,,0","3.85",",0","8.79",",,,0","-1.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","","","","","-11.1",",0,01,","0",",,0,28,+","0",",,0,28,+","29.2",",,0,22,","24.4",",0,16,","1647.9","0","","","","","","","","","335.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.0",",,,0","","","0",",,,0","6.36",",0","12.00",",,,0","0.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","40.8","0","40.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","","","0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,04,","33.3",",0,17,","1772.3","0","","","","","","","","","124.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",,,0","","","0",",,,0","15.64",",0","22.54",",,,0","8.73",",,,0","","","","","","","","","","","","","","","","","",""
