"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505354","1963-07","67.5","-148.5","579.1","CHANDALAR LAKE, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","11","","1","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00505354","1963-08","67.5","-148.5","579.1","CHANDALAR LAKE, AK US","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","-4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,26,","23.3",",0,15,","","","309.9",",0","62.7",",,,0","0",",,,0","8.34",",0","14.06",",,,0","2.61",",,,0"
"USC00505354","1963-09","67.5","-148.5","579.1","CHANDALAR LAKE, AK US","0.0","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","21","5,0","0","5,0","1","5,0","0","5,0","","","","","-15.0","5,0,23,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","21.7","5,0,01,","","","401.1","5,0","0.0",",,,0","0",",,,0","2.29","5,0","9.64","5,,,0","-5.06","5,,,0"
"USC00505354","1963-10","67.5","-148.5","579.1","CHANDALAR LAKE, AK US","0.0","4,0","","","","","","","25",",0","3",",0","8","3,0","28","3,0","20","4,0","0","4,0","0","4,0","2","","","","-27.8","3,0,27,","229",",,0,10,+","102",",,0,08,+","","","4.4","4,0,05,+","","","728.0","4,0","","","229",",,,0","-8.60","4,0","-4.83","4,,,0","-12.36","3,,,0"
"USC00505354","1963-11","67.5","-148.5","579.1","CHANDALAR LAKE, AK US","0.0","1,0","1",",0","0",",0","0",",0","","","0",",0","25",",0","30",",0","29","1,0","0","1,0","0","1,0","2","","","","-39.4",",0,25,","","","3",",,0,14,","0.3",",,0,14,","-7.8","1,0,01,","","","1214.8","1,0","0.3",",,,0","3",",,,0","-23.65","1,0","-19.40","1,,,0","-27.90",",,,0"
"USC00505354","1963-12","67.5","-148.5","579.1","CHANDALAR LAKE, AK US","0.0","1,0","6",",0","4",",0","0",",0","31",",0","4",",0","19","1,0","30","1,0","31",",0","0",",0","0",",0","","","","","-35.6","1,0,01,","406",",,0,13,+","51",",,0,10,+","5.1",",,0,10,+","-3.3",",0,03,","","","996.0",",0","20.4",",,,0","204",",,,0","-14.97","1,0","-9.73",",,,0","-20.21","1,,,0"
"USC00505354","1964-03","67.5","-148.5","579.1","CHANDALAR LAKE, AK US","0.0","1,0","0",",0","0",",0","0",",0","31",",","","","30","1,0","30","1,0","31",",0","0",",0","0",",0","","","","","-52.2","1,0,14,","584",",,0,06,+","","","0.0",",T,0,23,+","-6.7",",0,31,","","","1366.1",",0","0.0",",T,,0","","","-27.04","1,0","-17.43",",,,0","-36.66","1,,,0"
"USC00505354","1964-04","67.5","-148.5","579.1","CHANDALAR LAKE, AK US","0.0",",0","3","1,0","2","1,0","0","1,0","30",",0","3",",0","23",",0","30",",0","28",",0","0",",0","0",",0","","","","","-35.0",",0,14,","559",",,0,25,+","51",",,0,18,","3.6","1,,0,23,","0.6",",0,25,+","","","990.9",",0","7.4","1,,,0","127",",,,0","-14.70",",0","-6.25",",,,0","-23.14",",,,0"
"USC00505354","1964-05","67.5","-148.5","579.1","CHANDALAR LAKE, AK US","0.0","1,0","4","1,0","0","1,0","0","1,0","31",",0","2",",0","8","1,0","29","1,0","6","1,0","0","1,0","0","1,0","","","","","-26.7","1,0,09,","508",",,0,06,+","25",",,0,22,+","2.0","1,,0,22,","15.0","1,0,31,","","","661.9","1,0","5.6","1,,,0","91",",,,0","-3.73","1,0","2.50","1,,,0","-9.96","1,,,0"
"USC00505354","1964-06","67.5","-148.5","579.1","CHANDALAR LAKE, AK US","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","1","","-3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,21,","23.3",",0,09,","","","224.1",",0","30.9",",,,0","0",",,,0","10.86",",0","18.23",",,,0","3.49",",,,0"
