"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00470642","1916-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","7",",6","3",",6","2",",6","0","3,6","0","3,6","0","4,6","27","4,6","9","4,6","","","7.2","3,6,09,","61.0",",,6,26,","37.2","4,6,03,","","","","","91.9",",,,6","23.51","6,6","30.89","4,,,6","16.13","3,,,6"
"USC00470642","1916-08","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","11",",6","8",",6","1",",6","0","4,6","1","4,6","0","2,6","25","2,6","3","2,6","","","0.0","4,6,28,","29.2",",,6,10,","34.4","2,6,23,","","","","","73.2",",,,6","19.48","6,6","26.33","2,,,6","12.62","4,,,6"
"USC00470642","1917-05","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","3.6","2,6","4",",6","3",",6","0",",6","0","2,6","15","2,6","0",",6","8",",6","0",",6","","","-6.7","2,6,06,","16.5",",,6,30,","27.8",",6,18,","","","262.6",",6","34.7",",,,6","9.33","2,6","17.46",",,,6","1.21","2,,,6"
"USC00470642","1917-06","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","16",",6","7",",6","0",",6","0","3,6","2","3,6","","","","","","","","","-1.7","3,6,15,","15.7",",,6,07,","","","","","","","86.9",",,,6","","","","","7.82","3,,,6"
"USC00470642","1917-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","13",",6","5",",6","1",",6","0","2,6","0","2,6","0","4,6","24","4,6","3","4,6","","","4.4","2,6,04,","27.9",",,6,20,","33.9","4,6,29,","","","","","81.2",",,,6","19.18","6,6","25.73","4,,,6","12.62","2,,,6"
"USC00470642","1917-08","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","12",",6","6",",6","0",",6","0","4,6","2","4,6","","","","","","","","","0.0","4,6,29,+","14.0",",,6,08,","","","","","","","49.1",",,,6","","","","","8.70","4,,,6"
"USC00470642","1917-09","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","11",",6","7",",6","0",",6","0","3,6","3","3,6","0","5,6","12","5,6","0","5,6","","","-5.6","3,6,10,","20.1",",,6,26,","27.2","5,6,17,","","","","","78.6",",,,6","13.42","6,6","20.76","5,,,6","6.08","3,,,6"
"USC00470642","1943-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","90.9",",6","9",",6","6",",6","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","3","","6.1",",6,01,","15.2",",,6,30,","32.8",",6,14,+","11.5","","11.5",",6","47.4",",,,6","20.89",",6","28.62",",,,6","13.17",",,,6"
"USC00470642","1985-06","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","13.4","1,6","20",",6","6",",6","1",",6","0","1,6","3","1,6","0",",6","15",",6","1",",6","1","","-0.6","1,6,03,+","26.2",",,6,26,","32.2",",6,09,","","","115.6",",6","66.0",",,,6","14.78","1,6","22.24",",,,6","7.32","1,,,6"
"USC00470642","1985-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","30.6",",6","10",",6","5",",6","1",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","3.3",",6,22,","29.5",",,6,25,","31.7",",6,08,","33.4","","33.4",",6","55.0",",,,6","18.24",",6","26.38",",,,6","10.10",",,,6"
"USC00470642","1985-08","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","16.1",",6","14",",6","11",",6","2",",6","0",",6","0",",6","0",",6","21",",6","0",",6","1","","4.4",",6,20,","60.2",",,6,10,","30.0",",6,07,","105.7","","72.3",",6","177.3",",,,6","16.52",",6","22.75",",,,6","10.29",",,,6"
"USC00470642","1985-09","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","18.3",",6","15",",6","10",",6","4",",6","0",",6","5",",6","0",",6","12",",6","0",",6","3","","-1.7",",6,25,","69.9",",,6,08,","29.4",",6,07,","273.6","","167.9",",6","257.3",",,,6","13.34",",6","19.05",",,,6","7.64",",,,6"
"USC00470642","1985-10","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","11",",6","6",",6","2",",6","","","","","","","","","","","1","","","","39.9",",,6,05,","","","","","","","117.6",",,,6","","","","","",""
"USC00470642","1986-04","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","7.6",",,6,28,","","","","","","","9.9",",,,6","","","","","",""
"USC00470642","1986-05","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","13.9",",6","10",",6","7",",6","2",",6","0",",6","5",",6","0",",6","13",",6","0",",6","2","","-2.8",",6,21,+","28.2",",,6,11,","31.1",",6,30,","","","152.6",",6","85.9",",,,6","13.86",",6","20.71",",,,6","7.01",",,,6"
"USC00470642","1986-06","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","29.3",",6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","25",",6","1",",6","","","0.6",",6,02,","33.8",",,6,22,","32.8",",6,20,","","","67.0",",6","72.6",",,,6","17.08",",6","24.31",",,,6","9.85",",,,6"
"USC00470642","1986-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","78.9",",6","12",",6","11",",6","4",",6","0",",6","0",",6","0",",6","27",",6","2",",6","1","","10.0",",6,02,","57.2",",,6,16,","33.9",",6,19,","13.3","","13.3",",6","231.1",",,,6","20.45",",6","26.31",",,,6","14.59",",,,6"
"USC00470642","1986-08","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","17.3",",6","15",",6","8",",6","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","1","","0.0",",6,28,","20.8",",,6,08,","30.0",",6,17,","90.7","","77.4",",6","83.4",",,,6","16.40",",6","22.96",",,,6","9.83",",,,6"
"USC00470642","1986-09","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","9.8",",6","18",",6","12",",6","2",",6","0",",6","1",",6","0",",6","9",",6","0",",6","1","","-1.1",",6,07,","85.9",",,6,04,","28.3",",6,02,","237.0","","146.3",",6","206.7",",,,6","13.78",",6","19.12",",,,6","8.45",",,,6"
"USC00470642","1986-10","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","38.4",",,6,12,","","","","","","","67.6",",,,6","","","","","",""
"USC00470642","1987-04","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0.0",",T,6,27,+","","","","","","","0.0",",T,,6","","","","","",""
"USC00470642","1987-05","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","18.1","2,6","14",",6","7",",6","0",",6","0","1,6","2","1,6","0","1,6","20","1,6","0","1,6","","","-0.6","1,6,12,+","12.7",",,6,19,","30.6","1,6,17,","","","126.6","1,6","54.4",",,,6","14.61","2,6","21.94","1,,,6","7.29","1,,,6"
"USC00470642","1987-06","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","65.3",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","26",",6","5",",6","","","1.7",",6,04,","11.4",",,6,02,","34.4",",6,14,","","","42.8",",6","24.7",",,,6","19.08",",6","27.24",",,,6","10.92",",,,6"
"USC00470642","1987-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","111.8",",6","15",",6","10",",6","3",",6","0",",6","0",",6","0",",6","30",",6","2",",6","2","","5.0",",6,14,","64.5",",,6,24,","32.8",",6,31,","9.4","","9.4",",6","239.8",",,,6","21.64",",6","27.99",",,,6","15.28",",,,6"
"USC00470642","1987-08","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","43.4",",6","15",",6","8",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","1.7",",6,24,","18.0",",,6,04,","31.7",",6,03,+","63.5","","54.1",",6","69.8",",,,6","17.99",",6","24.40",",,,6","11.58",",,,6"
"USC00470642","1987-09","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","9.2",",6","10",",6","8",",6","1",",6","0",",6","1",",6","0",",6","17",",6","0",",6","3","","-0.6",",6,25,","36.3",",,6,06,","29.4",",6,28,","185.3","","121.8",",6","97.5",",,,6","14.58",",6","21.31",",,,6","7.86",",,,6"
"USC00470642","1987-10","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00470642","1988-05","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","24.5",",6","8",",6","5",",6","0",",6","0",",6","3",",6","0",",6","24",",6","0",",6","","","-3.3",",6,17,","17.8",",,6,09,","30.6",",6,30,","","","112.4",",6","38.2",",,,6","15.50",",6","23.99",",,,6","7.00",",,,6"
"USC00470642","1988-06","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","72.0",",6","10",",6","7",",6","0",",6","0",",6","1",",6","0",",6","27",",6","6",",6","","","-0.6",",6,09,","15.7",",,6,02,","34.4",",6,25,","","","38.3",",6","71.3",",,,6","19.46",",6","27.78",",,,6","11.13",",,,6"
"USC00470642","1988-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","127.1",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","3.9",",6,01,","11.9",",,6,13,","38.3",",6,16,","13.6","","13.6",",6","21.7",",,,6","22.00",",6","30.85",",,,6","13.14",",,,6"
"USC00470642","1988-08","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","103.6",",6","14",",6","10",",6","1",",6","0",",6","0",",6","0",",6","26",",6","9",",6","","","4.4",",6,30,+","73.2",",,6,04,","37.2",",6,01,","45.3","","31.7",",6","194.6",",,,6","20.65",",6","27.74",",,,6","13.57",",,,6"
