"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003902","1950-09","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003902","1950-10","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","","","140.0",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","4","","","","","","12.8",",X,22,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,19,","32.2",",X,12,","","","0.0",",X","48.8",",,,X","0",",,,X","22.85",",X","28.86",",,,X","16.84",",,,X","","","","","","","","","","","",""
"USW00003902","1950-11","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","","","28.6","2,X","2",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","4","1,X","0","1,X","18","1,X","0","1,X","2","","","","1","","-3.9","1,X,24,+","0",",,X,30,+","0",",,X,30,+","3.0",",,X,17,","30.0","1,X,19,","","","133.3","1,X","3.5",",,,X","0",",,,X","14.66","2,X","21.49","1,,,X","7.83","1,,,X","","","","","","","","","","","",""
"USW00003902","1950-12","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","","","1.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","1",",X","8",",X","0",",X","6","","","","","","-10.0",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,22,+","26.1",",X,02,","","","250.0",",X","0.0",",T,,X","0",",,,X","10.33",",X","16.89",",,,X","3.77",",,,X","","","","","","","","","","","",""
"USW00003902","1951-01","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","2.5","X","2.5",",X","3",",X","1",",X","0",",X","1",",X","1",",X","0",",X","6",",X","3",",X","11",",X","0",",X","4","","","","1","","-10.0",",X,30,+","51",",,X,31,","25",",,X,31,","3.3",",,X,31,","27.8",",X,19,","","","264.1",",X","5.3",",,,X","25",",,,X","9.90",",X","15.98",",,,X","3.81",",,,X","","","","","","","","","","","",""
"USW00003902","1951-02","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","9.4","X","6.9",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","8",",X","2",",X","13",",X","0",",X","6","","","","3","","-12.8",",X,02,+","0",",T,X,15,+","13",",,X,14,","17.5",",,X,14,","26.7",",X,12,","","","204.5",",X","43.1",",,,X","13",",,,X","11.28",",X","17.34",",,,X","5.21",",,,X","","","","","","","","","","","",""
"USW00003902","1951-03","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","43.8","X","34.4",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","0",",X","4","","","","4","","-1.1",",X,13,","0",",,X,31,+","0",",T,X,18,","74.2",",,X,26,","31.7",",X,08,","","","106.0",",X","86.6",",,,X","0",",T,,X","16.02",",X","22.29",",,,X","9.75",",,,X","","","","","","","","","","","",""
"USW00003902","1951-04","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","110.7","X","66.9",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","3","","","","5","","5.0",",X,02,","0",",,X,30,+","0",",T,X,09,","26.7",",,X,20,","34.4",",X,19,","","","43.9",",X","39.1",",,,X","0",",T,,X","19.10",",X","25.53",",,,X","12.67",",,,X","","","","","","","","","","","",""
"USW00003902","1951-05","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","261.2","X","150.5",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","4","","","","9","","11.7",",X,07,","0",",,X,31,+","0",",,X,31,+","63.2",",,X,24,","35.6",",X,31,","","","3.9",",X","141.4",",,,X","0",",,,X","23.06",",X","28.69",",,,X","17.44",",,,X","","","","","","","","","","","",""
"USW00003902","1951-06","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","515.3","X","254.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","3","","","","5","","17.2",",X,13,+","0",",,X,30,+","0",",T,X,12,","21.8",",,X,03,","36.7",",X,17,","","","0.0",",X","65.9",",,,X","0",",T,,X","26.80",",X","32.29",",,,X","21.31",",,,X","","","","","","","","","","","",""
