"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00422319","1905-07","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,14,","","","","","","","","","27.5",",,,6","","","","","","","","","",""
"USC00422319","1905-08","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,10,","","","","","","","","","32.5",",,,6","","","","","","","","","",""
"USC00422319","1905-09","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.0",",,6,29,","","","","","","","","","77.2",",,,6","","","","","","","","","",""
"USC00422319","1905-10","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","152",",,6,18,","10.4",",,6,30,","","","","","","","","","19.8",",,,6","292",",,,6","","","","","","","",""
"USC00422319","1905-12","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","","","3",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","279",",,6,01,","27.9",",,6,01,","","","","","","","","","33.2",",,,6","340",",,,6","","","","","","","",""
"USC00422319","1906-02","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,24,","","","","","","","","","50.2",",,,6","","","","","","","","","",""
"USC00422319","1906-03","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.0",",,6,13,","","","","","","","","","57.5",",,,6","","","","","","","","","",""
"USC00422319","1906-04","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.9",",,6,29,","","","","","","","","","28.2",",,,6","","","","","","","","","",""
"USC00422319","1906-05","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","","","9",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","102",",,6,01,","17.5",",,6,12,","","","","","","","","","66.7",",,,6","102",",,,6","","","","","","","",""
"USC00422319","1906-10","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","","","","","","","","","","","","","0","2,6","23","2,6","","","","","","","-14.4","2,6,24,+","","","","","","","","","","","","","","","","","","","","","","","-3.23","2,,,6","",""
"USC00422319","1906-11","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","0.0","3,6","","","","","","","","","","","2","2,6","25","2,6","14","1,6","0","1,6","0","1,6","-20.0","2,6,20,","","","","","","","20.6","1,6,09,","","","","","548.5","1,6","","","","","-2.01","3,6","3.04","1,,,6","-7.06","2,,,6","",""
"USC00422319","1908-11","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","0.0","3,6","","","","","","","","","","","1",",6","30",",6","7","3,6","0","3,6","0","3,6","-17.8",",6,29,","","","","","","","15.0","3,6,06,","","","","","557.4","3,6","","","","","-2.21","3,6","6.03","3,,,6","-10.44",",,,6","",""
"USC00422319","1908-12","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","0.0","2,6","","","","","","","","","","","3","2,6","29","2,6","14",",6","0",",6","0",",6","-20.0","2,6,18,","","","","","","","6.1",",6,31,+","","","","","680.9",",6","","","","","-5.08","2,6","0.70",",,,6","-10.87","2,,,6","",""
"USC00422319","1909-03","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","","","0.0",",6","10",",6","8",",6","0",",6","","","8",",6","1",",6","31",",6","8",",6","0",",6","0",",6","-18.9",",6,12,","","","102",",,6,28,","10.2",",,6,28,","7.2",",6,16,","","","","","659.9",",6","46.9",",,,6","469",",,,6","-2.95",",6","2.03",",,,6","-7.94",",,,6","",""
"USC00422319","1912-01","40.16667","-111.18333","2321.1","STRWBERY RES E PRTAL, UT US","0.0","6","0.0","3,6","6","4,6","2","4,6","1","4,6","","","3",",6","15","2,6","29","2,6","17","1,6","0","1,6","0","1,6","-35.6","2,6,05,","","","203",",,6,07,","25.4","4,,6,07,","6.7","1,6,25,","","","","","786.3","1,6","36.1","4,,,6","292",",,,6","-9.55","3,6","-1.38","1,,,6","-17.72","2,,,6","",""
