"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005020N53","1984-09","49.5167","-97.95","259.0","CARMAN 3, MB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","5",",,C,24,","","","","","","","","","","","5",",,,C","","","","","",""
"CA005020N53","1984-10","49.5167","-97.95","259.0","CARMAN 3, MB CA","","","0.0",",C","14",",C","7",",C","1",",C","","","1",",C","0",",C","13",",C","4",",C","5",",C","0",",C","-14.0",",C,30,","","","160",",,C,27,","42.8",",,C,15,","25.5",",C,05,","","","370.3",",C","120.4",",,,C","160",",,,C","6.39",",C","11.16",",,,C","1.61",",,,C"
"CA005020N53","1984-11","49.5167","-97.95","259.0","CARMAN 3, MB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","1",",C","2",",C","29",",C","17",",C","0",",C","0",",C","-19.0",",C,02,","","","150",",,C,26,","19.8",",,C,26,","9.0",",C,23,","","","695.5",",C","34.2",",,,C","190",",,,C","-4.85",",C","-1.07",",,,C","-8.63",",,,C"
"CA005020N53","1984-12","49.5167","-97.95","259.0","CARMAN 3, MB CA","","","0.0","2,C","10",",C","4",",C","0",",C","","","4",",C","21","1,C","30","1,C","24","2,C","0","2,C","0","2,C","-31.5","1,C,29,","","","90",",,C,16,","9.0",",,C,16,","4.5","2,C,07,","","","1000.7","2,C","29.0",",,,C","290",",,,C","-16.34","2,C","-11.55","2,,,C","-21.13","1,,,C"
"CA005020N53","1985-01","49.5167","-97.95","259.0","CARMAN 3, MB CA","0.0","C","0.0","1,C","5","1,C","1","1,C","0","1,C","","","1","1,C","20","1,C","30","1,C","29",",C","0",",C","0",",C","-35.0","1,C,19,","","","30","1,,C,16,","3.0","1,,C,16,","2.0",",C,13,+","","","1037.2",",C","10.0","1,,,C","100","1,,,C","-16.47","1,C","-11.10",",,,C","-21.85","1,,,C"
"CA005020N53","1985-02","49.5167","-97.95","259.0","CARMAN 3, MB CA","0.0","C","0.0",",C","4","1,C","3","1,C","0","1,C","28",",C","3",",C","18",",C","28",",C","24",",C","0",",C","0",",C","-34.5",",C,01,","530",",,C,26,+","30",",,C,25,+","3.0","1,,C,25,+","5.5",",C,28,","","","955.6",",C","10.0","1,,,C","200",",a,,C","-15.79",",C","-10.05",",,,C","-21.54",",,,C"
"CA005020N53","1985-03","49.5167","-97.95","259.0","CARMAN 3, MB CA","0.0","C","0.0","1,C","8",",C","2",",C","0",",C","20",",C","1",",C","1",",C","27",",C","8","1,C","0","1,C","0","1,C","-20.0",",C,05,","450",",,C,09,+","40",",,C,04,","4.0",",,C,04,","11.0","1,C,21,","","","605.2","1,C","13.4",",,,C","90",",,,C","-1.85","1,C","2.27","1,,,C","-5.97",",,,C"
"CA005020N53","1985-04","49.5167","-97.95","259.0","CARMAN 3, MB CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","0",",C","0","1,C","0",",C","18",",C","0",",C","5",",C","0",",C","-8.5",",C,08,","0",",,C,30,+","0","1,T,C,24,+","1.4","1,,C,19,","31.0",",C,28,","","","337.2",",C","3.8","1,,,C","0","1,T,,C","7.09",",C","15.00",",,,C","-0.82",",,,C"
"CA005020N53","1985-05","49.5167","-97.95","259.0","CARMAN 3, MB CA","2.6","C","2.6","1,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","15","1,C","0","1,C","-0.5","1,C,20,","0",",,C,31,+","0",",,C,31,+","10.0",",,C,12,","32.0","1,C,08,","","","141.6","1,C","39.6",",,,C","0",",,,C","13.70","1,C","21.35","1,,,C","6.05","1,,,C"
"CA005020N53","1985-06","49.5167","-97.95","259.0","CARMAN 3, MB CA","9.4","C","6.8",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.0",",C,03,+","0",",,C,30,+","0",",,C,30,+","25.8",",,C,27,","29.0",",C,07,","","","132.0",",C","98.5",",,,C","0",",,,C","14.16",",C","19.93",",,,C","8.38",",,,C"
"CA005020N53","1985-07","49.5167","-97.95","259.0","CARMAN 3, MB CA","","","","","7",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.4",",,C,16,","","","","","","","13.2",",,,C","0",",,,C","","","","","",""
