"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLE00146971","1962-01","68.8167","-51.1667","24.0","QASIGIANNGUIT HELI., GL","","","","","2","3,E","1","3,E","0","3,E","31",",","","","","","","","","","","","","","230",",,E,09,","3.5","3,,E,02,","","","","","","","4.7","3,,,E","","","","","",""
"GLE00146971","1962-02","68.8167","-51.1667","24.0","QASIGIANNGUIT HELI., GL","","","","","8",",E","1",",E","0",",E","28",",","","","","","","","","","","","","","200",",,E,28,+","4.5",",,E,27,","","","","","","","11.3",",,,E","","","","","",""
"GLE00146971","1962-03","68.8167","-51.1667","24.0","QASIGIANNGUIT HELI., GL","","","","","4",",E","0",",E","0",",E","31",",","","","","","","","","","","","","","190",",,E,01,","0.8",",,E,24,","","","","","","","2.4",",,,E","","","","","",""
"GLE00146971","1962-04","68.8167","-51.1667","24.0","QASIGIANNGUIT HELI., GL","","","","","4",",E","0",",E","0",",E","27",",","","","","","","","","","","","","","170",",,E,04,+","1.9",",,E,29,","","","","","","","3.6",",,,E","","","","","",""
"GLE00146971","1962-05","68.8167","-51.1667","24.0","QASIGIANNGUIT HELI., GL","","","","","6",",E","2",",E","0",",E","4",",","","","","","","","","","","","","","140",",,E,19,","7.4",",,E,19,","","","","","","","13.9",",,,E","","","","","",""
"GLE00146971","1962-06","68.8167","-51.1667","24.0","QASIGIANNGUIT HELI., GL","","","","","1",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.9",",,E,25,","","","","","","","7.0",",,,E","","","","","",""
"GLE00146971","1962-07","68.8167","-51.1667","24.0","QASIGIANNGUIT HELI., GL","","","","","6",",E","3",",E","0",",E","0","1,","","","","","","","","","","","","","0","1,,E,31,+","16.5",",,E,12,","","","","","","","26.6",",,,E","","","","","",""
"GLE00146971","1962-08","68.8167","-51.1667","24.0","QASIGIANNGUIT HELI., GL","","","","","13",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,24,","22.0",",,E,02,","","","","","","","62.6",",,,E","","","","","",""
"GLE00146971","1962-09","68.8167","-51.1667","24.0","QASIGIANNGUIT HELI., GL","","","","","10",",E","7",",E","0",",E","11",",","","","","","","","","","","","","","100",",,E,19,","7.6",",,E,17,","","","","","","","41.3",",,,E","","","","","",""
"GLE00146971","1962-10","68.8167","-51.1667","24.0","QASIGIANNGUIT HELI., GL","","","","","6",",E","2",",E","0",",E","20",",","","","","","","","","","","","","","100",",,E,27,","6.2",",,E,16,","","","","","","","14.3",",,,E","","","","","",""
