"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00263420","1895-02","39.25","-115.483333","2431.4","HAMILTON, NV US","","","","","6",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","86",",,6,12,","8.6",",,6,12,","","","","","","","23.6",",,,6","236",",,,6","","","","","",""
"USC00263420","1895-03","39.25","-115.483333","2431.4","HAMILTON, NV US","","","","","6",",6","4",",6","1",",6","4","5,6","","","","","","","","","","","","","","","203","5,,6,27,","40.9",",,6,28,","","","","","","","87.7",",,,6","491","5,,,6","","","","","",""
"USC00263420","1895-04","39.25","-115.483333","2431.4","HAMILTON, NV US","","","0.0",",6","5",",6","1",",6","0",",6","1",",6","0",",6","28",",6","0",",6","6",",6","0",",6","","","-16.1",",6,06,","76",",,6,14,","7.9",",,6,14,","26.1",",6,23,","","","367.3",",6","10.9",",,,6","81",",,,6","6.09",",6","16.86",",,,6","-4.68",",,,6"
"USC00263420","1895-05","39.25","-115.483333","2431.4","HAMILTON, NV US","","","0.0","2,6","5",",6","3",",6","1",",6","1",",6","0","1,6","17","1,6","0","1,6","20","1,6","0","1,6","","","-7.2","1,6,28,","330",",,6,31,","35.6",",,6,31,","30.0","1,6,13,","","","224.7","1,6","50.6",",,,6","330",",,,6","10.47","2,6","20.52","1,,,6","0.41","1,,,6"
"USC00263420","1895-06","39.25","-115.483333","2431.4","HAMILTON, NV US","","","4.2",",6","2",",6","2",",6","0",",6","0",",6","0",",6","12",",6","0",",6","23",",6","3",",6","","","-6.7",",6,18,+","0",",T,6,06,+","19.1",",,6,28,","35.0",",6,24,","","","159.9",",6","35.6",",,,6","0",",T,,6","13.14",",6","24.35",",,,6","1.93",",,,6"
"USC00263420","1895-07","39.25","-115.483333","2431.4","HAMILTON, NV US","","","59.5","1,6","1",",6","0",",6","0",",6","0","1,6","0","1,6","1","1,6","0","1,6","30","1,6","11","1,6","","","0.0","1,6,11,","0","1,,6,31,+","1.0",",,6,12,","37.2","1,6,24,","30.6","6","30.6","1,6","1.0",",,,6","0","1,,,6","19.30","1,6","30.58","1,,,6","8.02","1,,,6"
"USC00263420","1895-08","39.25","-115.483333","2431.4","HAMILTON, NV US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,13,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00263420","1895-09","39.25","-115.483333","2431.4","HAMILTON, NV US","","","","","2",",6","1",",6","0",",6","0",",6","0",",6","8",",6","","","","","","","","","-12.2",",6,22,+","20",",,6,21,","3.8",",,6,09,","","","","","","","5.8",",,,6","20",",,,6","","","","","3.54",",,,6"
"USC00263420","1895-10","39.25","-115.483333","2431.4","HAMILTON, NV US","","","1.1",",6","2",",6","2",",6","0",",6","0",",6","0",",6","22",",6","0",",6","24",",6","2",",6","","","-9.4",",6,30,","0",",T,6,19,","9.7",",,6,19,","33.9",",6,01,","","","244.3",",6","18.6",",,,6","0",",T,,6","10.49",",6","23.45",",,,6","-2.47",",,,6"
"USC00263420","1895-11","39.25","-115.483333","2431.4","HAMILTON, NV US","","","0.0","1,6","4",",6","4",",6","0",",6","3",",6","3","1,6","29","1,6","3","1,6","6","1,6","0","1,6","","","-21.7","1,6,23,","165",",,6,21,","16.5",",,6,21,","24.4","1,6,01,","","","520.1","1,6","42.7",",,,6","393",",,,6","0.40","1,6","12.50","1,,,6","-11.70","1,,,6"
