"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00207515","1961-09","46.28333","-85.95","216.4","SENEY WILDLIFE REF, MI US","","","34.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","-2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,13,","30.0",",0,09,","","","","","111.3",",0","","","","","137.3",",,,0","0",",,,0","15.78",",0","21.17",",,,0","10.39",",,,0","2275","1,,,0"
"USC00207515","1961-10","46.28333","-85.95","216.4","SENEY WILDLIFE REF, MI US","","","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","-2.8",",0,16,","0",",,0,31,+","0",",T,0,14,","19.8",",,0,13,","22.8",",0,05,","","","","","286.8",",0","","","","","72.1",",,,0","0",",T,,0","9.08",",0","13.73",",,,0","4.43",",,,0","2736",",,,0"
"USC00207515","1961-11","46.28333","-85.95","216.4","SENEY WILDLIFE REF, MI US","","","0.0",",0","14",",0","6",",0","1",",0","10",",0","3",",0","0",",0","22",",0","1",",0","0",",0","0",",0","-9.4",",0,19,","127",",,0,18,","102",",,0,08,","28.7",",,0,02,","19.4",",0,03,","","","","","493.4",",0","","","","","66.1",",,,0","223",",,,0","1.89",",0","5.67",",,,0","-1.90",",,,0","",""
"USC00207515","1961-12","46.28333","-85.95","216.4","SENEY WILDLIFE REF, MI US","","","0.0",",0","15","2,0","6","2,0","0","2,0","25","1,0","7",",0","8",",0","27",",0","23",",0","0",",0","0",",0","-24.4",",0,28,","508","1,,0,31,+","292",",,0,12,","17.3","2,,0,12,","11.1",",0,04,","","","","","753.9",",0","","","","","60.1",",a,,0","840",",a,,0","-5.99",",0","-1.11",",,,0","-10.86",",,,0","",""
"USC00207515","1962-01","46.28333","-85.95","216.4","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","21",",0","9",",0","0",",0","31",",0","11",",0","11",",0","31",",0","27",",0","0",",0","0",",0","-27.2",",0,18,","686",",,0,21,+","216",",,0,09,","11.2",",,0,07,","2.2",",0,26,","","","","","883.4",",0","","","","","54.1",",,,0","1030",",,,0","-10.16",",0","-5.44",",,,0","-14.89",",,,0","",""
"USC00207515","1962-02","46.28333","-85.95","216.4","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","28",",0","11",",0","15",",0","28",",0","25",",0","0",",0","0",",0","-30.0",",0,08,","940",",,0,28,+","203",",,0,14,","19.8",",,0,14,","2.2",",0,03,","","","","","837.7",",0","","","","","72.2",",,,0","856",",,,0","-11.58",",0","-4.70",",,,0","-18.47",",,,0","",""
"USC00207515","1962-03","46.28333","-85.95","216.4","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","2",",0","5",",0","31",",0","5",",0","0",",0","0",",0","-32.2",",0,02,","940",",,0,02,+","107",",,0,12,","17.0",",,0,12,","10.6",",0,26,","","","","","645.2",",0","","","","","34.8",",,,0","168",",,,0","-2.48",",0","3.86",",,,0","-8.82",",,,0","",""
"USC00207515","1962-04","46.28333","-85.95","216.4","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","17",",0","2",",0","0",",0","21",",0","0",",0","2",",0","0",",0","-13.9",",0,03,","356",",,0,07,+","152",",,0,07,","21.6",",,0,28,","23.3",",0,26,","","","","","438.6",",0","","","","","71.6",",,,0","177",",,,0","3.71",",0","9.54",",,,0","-2.12",",,,0","",""
"USC00207515","1962-05","46.28333","-85.95","216.4","SENEY WILDLIFE REF, MI US","13.1","0","13.1",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","-2.2",",0,07,","0",",,0,31,+","0",",T,0,08,","26.4",",,0,29,","29.4",",0,16,","","","","","160.3",",0","","","","","73.4",",,,0","0",",T,,0","13.58",",0","20.09",",,,0","7.08",",,,0","2779",",,,0"
"USC00207515","1962-06","46.28333","-85.95","216.4","SENEY WILDLIFE REF, MI US","21.5","0","8.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,30,","29.4",",0,29,","","","","","81.8",",0","","","","","39.9",",,,0","0",",,,0","15.89",",0","23.54",",,,0","8.23",",,,0","1884",",,,0"
