"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093904","1945-03","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","15","3,X","12","3,X","3","3,X","","","","","","","","","","","","","12","","10","","","","","","38.9","3,,X,29,","","","","","","","188.6","3,,,X","","","","","","","",""
"USW00093904","1945-04","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","33.8",",X","","","","","","","","","0",",X","0",",X","0",",X","21",",X","1",",X","10","","6","","1.7",",X,05,+","","","","","32.2",",X,25,","","","65.1",",X","","","","","17.29",",X","22.55",",,,X","12.03",",,,X"
"USW00093904","1945-05","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","126.5","1,X","6","1,X","4","1,X","0","1,X","0",",X","0","1,X","0","1,X","0","1,X","28","1,X","7","1,X","5","","6","","7.2","1,X,17,","0",",,X,31,+","19.3","1,,X,15,","34.4","1,X,14,","","","14.7","1,X","48.5","1,,,X","0",",,,X","22.06","1,X","28.37","1,,,X","15.75","1,,,X"
"USW00093904","1945-06","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","218.0","4,X","6",",X","6",",X","2",",X","0",",X","0","2,X","0","2,X","0","3,X","27","3,X","15","3,X","2","","7","","15.6","2,X,18,","0",",,X,30,+","26.2",",,X,12,+","37.2","3,X,07,","","","0.0","3,X","107.7",",,,X","0",",,,X","26.58","4,X","31.91","3,,,X","21.25","2,,,X"
"USW00093904","1945-07","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","282.5",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","4","","4","","19.4",",X,18,","0",",,X,31,+","33.3",",,X,10,","37.8",",X,26,","0.0","","0.0",",X","88.2",",,,X","0",",,,X","27.45",",X","32.34",",,,X","22.55",",,,X"
"USW00093904","1945-08","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","309.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","4","","2","","18.9",",X,25,","0",",,X,31,+","18.5",",,X,22,","40.0",",X,18,","0.0","","0.0",",X","30.2",",,,X","0",",,,X","28.30",",X","34.00",",,,X","22.60",",,,X"
"USW00093904","1945-09","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","227.0","1,X","8",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","27","1,X","20","1,X","4","","","","10.0",",X,29,","0",",,X,30,+","28.2",",,X,28,","38.3","1,X,01,","12.0","","12.0","1,X","105.5",",,,X","0",",,,X","25.83","1,X","32.03","1,,,X","19.63",",,,X"
"USW00093904","1945-10","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093904","2005-08","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","301.8","5,S","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","23","5,S","","","","","20.6","5,S,31,","","","","","40.0","5,S,23,","","","0.0","5,S","","","","","29.94","5,S","36.04","5,,,S","23.84","5,,,S"
"USW00093904","2007-08","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","293.3","5,S","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","25","5,S","","","","","21.7","5,S,31,+","","","","","38.9","5,S,13,","","","0.0","5,S","","","","","29.61","5,S","35.33","5,,,S","23.89","5,,,S"
"USW00093904","2010-04","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","38.4","5,S","","","","","","","","","0","5,S","0","5,S","0","5,S","21","5,S","0","5,S","","","","","5.0","5,S,08,","","","","","28.3","5,S,06,","","","28.8","5,S","","","","","18.71","5,S","24.44","5,,,S","12.98","5,,,S"
"USW00093904","2010-08","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","397.5","1,S","4",",S","3",",S","0",",S","","","0","1,S","0","1,S","0","1,S","30","1,S","29","1,S","","","","","18.9","1,S,28,","","","17.8",",,S,25,","42.2","1,S,23,+","","","0.0","1,S","26.4",",,,S","","","31.58","1,S","38.11","1,,,S","25.05","1,,,S"
"USW00093904","2010-09","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","192.5","5,S","8",",S","6",",S","3",",S","","","0","5,S","0","5,S","0","5,S","25","5,S","13","5,S","","","","","10.6","5,S,28,+","","","153.4",",,S,08,","35.0","5,S,11,","","","1.4","5,S","251.5",",,,S","","","25.98","5,S","31.37","5,,,S","20.58","5,,,S"
"USW00093904","2010-10","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","68.9",",S","2",",S","2",",S","1",",S","","","0",",S","0",",S","0",",S","30",",S","0",",S","","","","","3.9",",S,29,","","","35.3",",,S,24,","31.1",",S,25,","","","15.5",",S","37.8",",,,S","","","20.05",",S","27.23",",,,S","12.88",",,,S"
"USW00093904","2010-11","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","15.9","1,S","6",",S","2",",S","0",",S","","","0","1,S","2","1,S","0","1,S","15","1,S","0","1,S","","","","","-1.7","1,S,26,","","","19.1",",,S,03,","28.3","1,S,24,","","","134.4","1,S","28.1",",,,S","","","14.25","1,S","20.60","1,,,S","7.89","1,,,S"
"USW00093904","2010-12","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","3.0","2,S","3",",S","3",",S","0",",S","","","0","2,S","8","2,S","0","2,S","6","2,S","0","2,S","","","","","-5.6","2,S,26,","","","24.9",",,S,25,","29.4","2,S,21,","","","251.9","2,S","40.4",",,,S","","","9.75","2,S","16.30","2,,,S","3.20","2,,,S"
"USW00093904","2011-01","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","0.0","S","0.0","3,S","5","2,S","2","2,S","0","2,S","","","0","3,S","13","3,S","0","3,S","3","3,S","0","3,S","","","","","-7.2","3,S,11,","","","24.4","2,,S,10,","24.4","3,S,29,","","","340.8","3,S","35.7","2,,,S","","","6.16","3,S","12.20","3,,,S","0.13","3,,,S"
"USW00093904","2011-02","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","14.0","S","14.0","4,S","8",",S","3",",S","0",",S","","","0","4,S","9","4,S","3","4,S","12","4,S","0","4,S","","","","","-11.7","4,S,02,","","","6.6",",,S,02,","27.8","4,S,18,","","","225.0","4,S","20.0",",,,S","","","9.54","4,S","16.25","4,,,S","2.83","4,,,S"
"USW00093904","2011-03","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","57.9","S","43.9","4,S","1",",S","0",",S","0",",S","","","0","4,S","1","4,S","0","4,S","21","4,S","0","4,S","","","","","-1.1","4,S,06,","","","2.3",",,S,30,","30.0","4,S,25,+","","","73.0","4,S","2.3",",,,S","","","17.25","4,S","24.19","4,,,S","10.31","4,,,S"
"USW00093904","2011-04","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","169.8","S","111.9","2,S","6","1,S","4","1,S","0","1,S","","","0","2,S","0","2,S","0","2,S","28","2,S","7","2,S","","","","","3.3","2,S,05,","","","21.3","1,,S,11,","34.4","2,S,18,","","","13.3","2,S","53.0","1,,,S","","","21.85","2,S","29.04","2,,,S","14.66","2,,,S"
"USW00093904","2011-05","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","307.3","S","137.5","3,S","10",",S","8",",S","1",",S","","","0","3,S","0","3,S","0","3,S","27","3,S","10","3,S","","","","","3.9","3,S,03,","","","25.7",",,S,02,","36.1","3,S,28,","","","22.5","3,S","108.4",",,,S","","","22.44","3,S","28.77","3,,,S","16.11","3,,,S"
