"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231467","1893-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",6","1",",6","0",",6","","","","","3",",","30",",6","","","","","","","","","","","-20.0",",6,15,","","","","","2.5",",,6,18,","","","","","5.4",",,,6","","","","","","","-9.42",",,,6"
"USC00231467","1893-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","4.4",",6","9",",6","9",",6","2",",6","","","2",",6","0",",6","14",",6","0",",6","5",",6","0",",6","","","","","-7.8",",6,15,","","","127",",,6,20,","26.7",",,6,30,","29.4",",6,07,","285.8",",6","121.8",",,,6","152",",,,6","8.95",",6","15.92",",,,6","1.98",",,,6"
"USC00231467","1894-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,09,","","","","","91.5",",,,6","","","","","","","",""
"USC00231467","1894-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,04,","","","","","129.5",",,,6","","","","","","","",""
"USC00231467","1894-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,27,","","","","","24.2",",,,6","","","","","","","",""
"USC00231467","1894-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,04,","","","","","49.4",",,,6","","","","","","","",""
"USC00231467","1894-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,17,","","","","","39.3",",,,6","","","","","","","",""
"USC00231467","1894-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,04,","","","","","130.0",",,,6","","","","","","","",""
"USC00231467","1894-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,28,+","","","","","42.3",",,,6","","","","","","","",""
"USC00231467","1894-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,30,","","","","","58.3",",,,6","","","","","","","",""
"USC00231467","1894-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","71.1",",,6,01,","","","","","108.6",",,,6","","","","","","","",""
"USC00231467","1895-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",6","2",",6","0",",6","","","1",",6","10",",6","26",",6","","","","","","","","","","","-25.6",",6,08,","","","25",",,6,01,","12.7",",,6,28,","","","","","19.3",",,,6","63",",,,6","","","","","-11.93",",,,6"
"USC00231467","1944-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.5",",,6,03,","","","","","17.0",",,,6","0",",,,6","","","","","",""
"USC00231467","1944-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,04,","","","","","51.2",",,,6","","","","","","","",""
