"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093785","1999-08","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","1.9",",W","","","231.2",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","","","15.6",",W,31,","25.1",",,W,26,","36.7",",W,01,","","","0.0",",W","83.0",",,,W","25.79",",W","31.52",",,,W","20.07",",,,W","","","10",",W","10",",W","11.2",",W","14.8",",W"
"USW00093785","1999-09","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","2.2","2,W","","","75.6","2,W","16","1,W","8","1,W","8","1,W","0","2,W","0","2,W","0","2,W","26","2,W","0","2,W","","","","","","","5.6","2,W,23,","134.1","1,,W,05,","31.1","2,W,07,","","","17.5","2,W","392.5","1,,,W","20.41","2,W","25.75","2,,,W","15.06","2,,,W","","","350","2,W","360",",W","10.7","2,W","15.2",",W"
"USW00093785","1999-10","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","1.6","3,W","","","9.7","2,W","13","2,W","5","2,W","0","2,W","0","2,W","0","2,W","0","2,W","15","2,W","0","2,W","","","","","","","1.1","2,W,24,","18.8","2,,W,17,","26.1","2,W,03,","","","114.5","2,W","59.3","2,,,W","14.72","2,W","20.70","2,,,W","8.74","2,,,W","","","320","2,W","320","2,W","9.4","2,W","11.6","2,W"
"USW00093785","1999-11","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","1.9",",W","","","0.3",",W","10",",W","4",",W","1",",W","0",",W","6",",W","0",",W","12",",W","0",",W","","","","","","","-3.3",",W,18,","27.2",",,W,26,","26.1",",W,14,","","","179.1",",W","60.1",",,,W","12.37",",W","19.10",",,,W","5.65",",,,W","","","300",",W","190",",W","9.4",",W","14.3",",W"
"USW00093785","1999-12","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","1.7",",W","","","0.0",",W","8",",W","4",",W","0",",W","0",",W","20",",W","0",",W","2",",W","0",",W","","","","","","","-6.7",",W,26,+","21.1",",,W,14,","21.1",",W,05,+","","","371.4",",W","40.5",",,,W","6.35",",W","12.83",",,,W","-0.12",",,,W","","","320",",W","320",",W","8.9",",W","13.4",",W"
"USW00093785","2000-01","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","2.3",",W","0.0","W","0.0","3,W","13","1,W","8","1,W","0","1,W","0","3,W","19","3,W","4","3,W","4","3,W","0","3,W","","","","","","","-11.1","3,W,29,","15.0","1,,W,10,","22.8","3,W,03,","","","388.5","3,W","72.5","1,,,W","4.46","3,W","9.71","3,,,W","-0.79","3,,,W","","","290",",W","290",",W","11.6",",W","17.4",",W"
"USW00093785","2000-02","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","2.0",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","18",",W","0",",W","4",",W","0",",W","","","","","","","-7.2",",W,01,","17.8",",,W,12,","25.6",",W,25,","","","314.7",",W","50.0",",,,W","7.48",",W","14.28",",,,W","0.68",",,,W","","","340",",W","360",",W","7.6",",W","11.2",",W"
"USW00093785","2000-03","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","2.4",",W","5.0","W","5.0",",W","11",",W","3",",W","1",",W","0",",W","4",",W","0",",W","11",",W","0",",W","","","","","","","-2.8",",W,14,","28.7",",,W,20,","28.3",",W,08,","","","201.1",",W","57.2",",,,W","12.01",",W","19.02",",,,W","5.00",",,,W","","","310",",W","250",",W","10.7",",W","14.8",",W"
"USW00093785","2000-04","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","2.8",",W","12.7","W","7.7",",W","14",",W","10",",W","2",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","1.1",",W,05,","34.8",",,W,17,","28.3",",W,07,","","","135.2",",W","137.2",",,,W","14.09",",W","20.37",",,,W","7.80",",,,W","","","300",",W","310",",W","14.8",",W","19.2",",W"
"USW00093785","2000-05","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","2.2",",W","99.3","W","86.6",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","","","7.2",",W,16,+","18.0",",,W,22,","32.8",",W,13,","","","17.3",",W","43.7",",,,W","20.57",",W","27.38",",,,W","13.75",",,,W","","","310",",W","300",",W","15.6",",W","20.1",",W"
"USW00093785","2000-06","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","2.0","1,W","268.4","W","169.1","1,W","14","1,W","10","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","9","1,W","","","","","","","10.0","1,W,07,","15.0","1,,W,27,","35.0","1,W,13,","","","1.1","1,W","71.6","1,,,W","24.12","1,W","30.00","1,,,W","18.25","1,,,W","","","290","1,W","320","1,W","9.8","1,W","12.5","1,W"
"USW00093785","2000-07","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","1.8",",W","449.9","W","181.5",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","","","14.4",",W,02,","105.2",",,W,23,","34.4",",W,10,","0.0","W","0.0",",W","267.7",",,,W","24.19",",W","29.02",",,,W","19.35",",,,W","","","360",",W","10",",W","12.5",",W","18.3",",W"
"USW00093785","2000-08","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","1.7",",W","622.3","W","172.4",",W","17",",W","11",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","","","11.1",",W,22,","21.1",",,W,29,","33.3",",W,09,+","0.0","W","0.0",",W","109.5",",,,W","23.89",",W","29.06",",,,W","18.73",",,,W","","","350",",W","310",",W","10.3",",W","13.9",",W"
"USW00093785","2000-09","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","1.8",",W","703.3","W","81.0",",W","17",",W","8",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","7.2",",W,17,","22.9",",,W,25,","31.1",",W,13,","26.3","W","26.3",",W","102.8",",,,W","20.16",",W","25.09",",,,W","15.22",",,,W","","","290",",W","290",",W","8.0",",W","11.6",",W"
"USW00093785","2000-10","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","1.7",",W","722.5","W","19.2",",W","11",",W","1",",W","0",",W","0",",W","3",",W","0",",W","24",",W","0",",W","","","","","","","-0.6",",W,30,","6.4",",,W,24,","28.9",",W,06,+","134.6","W","108.3",",W","9.4",",,,W","15.46",",W","23.10",",,,W","7.81",",,,W","","","320",",W","290",",W","7.6",",W","10.3",",W"
"USW00093785","2000-11","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","1.7",",W","723.6","W","1.1",",W","11",",W","4",",W","0",",W","0",",W","14",",W","0",",W","7",",W","0",",W","","","","","","","-7.2",",W,22,","21.8",",,W,25,","25.0",",W,03,","434.8","W","300.2",",W","54.1",",,,W","8.37",",W","14.75",",,,W","1.98",",,,W","","","300",",W","300",",W","8.9",",W","11.6",",W"
