"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135552","1996-12","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","2",",0","1",",0","0",",0","1","1,0","1",",0","3","","","","25","1,,0,27,","25",",,0,26,","2.8",",,0,26,","4.3",",,,0","25",",,,0"
"USC00135552","1997-01","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","4",",0","3",",0","0",",0","9",",0","4",",0","2","","","","102",",,0,15,","64",",,0,15,","4.6",",,0,26,","13.6",",,,0","178",",,,0"
"USC00135552","1997-02","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","6",",0","4",",0","0",",0","16",",0","5",",0","4","","","","102",",,0,17,+","76",",,0,27,+","10.2",",,0,04,","26.4",",,,0","227",",,,0"
"USC00135552","1997-03","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","2","","0",",T,0,14,","0",",T,0,14,","11.9",",,0,09,","26.9",",,,0","0",",T,,0"
"USC00135552","1997-04","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","13",",0","10",",0","1",",0","4",",0","3",",0","8","","2","","178",",,0,12,","102",",,0,12,","33.8",",,0,30,","109.1",",,,0","203",",,,0"
"USC00135552","1997-05","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","8",",0","7",",0","0",",0","0",",0","0",",0","7","","1","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,24,","57.9",",,,0","0",",,,0"
"USC00135552","1997-06","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","6",",0","5",",0","2",",0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,25,","140.3",",,,0","0",",,,0"
"USC00135552","1997-07","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","9",",0","9",",0","0",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,12,","63.1",",,,0","0",",,,0"
"USC00135552","1997-08","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","13",",0","8",",0","0",",0","0",",0","0",",0","4","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,17,","64.1",",,,0","0",",,,0"
"USC00135552","1997-09","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","8",",0","5",",0","1",",0","0",",0","0",",0","7","","","","0",",,0,30,+","0",",,0,30,+","94.0",",,0,02,","149.2",",,,0","0",",,,0"
"USC00135552","1997-10","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","7",",0","7",",0","2",",0","4","1,0","3",",0","","","","","305","1,,0,26,","43",",,0,26,","43.2",",,0,26,","118.4",",,,0","101",",,,0"
"USC00135552","1997-11","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","3",",0","2",",0","1",",0","0",",0","0","2,0","8","","","","0",",T,0,15,","0","2,T,0,15,+","54.6",",,0,30,","61.7",",,,0","0","2,T,,0"
"USC00135552","1997-12","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","8","1,0","1","1,0","0","1,0","16",",0","6","1,0","11","","","","127",",,0,12,+","51","1,,0,08,+","8.9","1,,0,03,","16.1","1,,,0","228","1,,,0"
"USC00135552","1998-01","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","4",",0","3",",0","0",",0","13",",0","3",",0","5","","","","102",",,0,28,+","127",",,0,17,","10.7",",,0,21,","23.2",",,,0","254",",,,0"
"USC00135552","1998-02","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","13",",0","5",",0","1",",0","6",",0","3",",0","8","","1","","76",",,0,03,+","76",",,0,01,","41.9",",,0,01,","72.7",",,,0","126",",,,0"
"USC00135552","1998-03","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","11",",0","8",",0","0",",0","17",",0","4",",0","3","","1","","254",",,0,12,+","152",",,0,08,","23.6",",,0,08,","93.3",",,,0","355",",,,0"
"USC00135552","1998-04","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","11",",0","6",",0","1",",0","0",",0","0",",0","9","","","","0",",,0,30,+","0",",,0,30,+","71.9",",,0,07,","126.8",",,,0","0",",,,0"
"USC00135552","1998-05","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","15",",0","12",",0","2",",0","0",",0","0",",0","9","","8","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,29,","214.8",",,,0","0",",,,0"
"USC00135552","1998-06","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","18",",0","12",",0","5",",0","0",",0","0",",0","4","","2","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,13,","296.0",",,,0","0",",,,0"
"USC00135552","1998-07","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","9",",0","6",",0","4",",0","0",",0","0",",0","2","","3","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,05,","205.0",",,,0","0",",,,0"
"USC00135552","1998-08","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","12",",0","6",",0","1",",0","0",",0","0",",0","10","","6","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,21,","72.6",",,,0","0",",,,0"
"USC00135552","1998-09","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","4",",0","4",",0","0",",0","0",",0","0",",0","7","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,20,","36.0",",,,0","0",",,,0"
"USC00135552","1998-10","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","12",",0","7",",0","0",",0","","","0",",0","1","","","","","","0",",,0,31,+","21.8",",,0,05,","91.9",",,,0","0",",,,0"
"USC00135552","1998-11","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","6",",0","4",",0","0",",0","0","1,0","0","2,0","7","","1","","0","1,T,0,08,+","0","2,,0,30,+","20.1",",,0,02,","55.9",",,,0","0","2,,,0"
"USC00135552","1998-12","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","3",",0","1",",0","0",",0","3",",0","2",",0","5","","","","152",",,0,31,","122",",,0,31,","3.0",",,0,31,","5.1",",,,0","186",",,,0"
"USC00135552","1999-01","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","5",",0","3",",0","0",",0","19",",0","2","1,0","2","","","","203",",,0,02,","102","1,,0,02,","10.2",",,0,02,","18.3",",,,0","156","1,,,0"
"USC00135552","1999-02","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","5",",0","3",",0","0",",0","8","2,0","3","2,0","2","","","","229","2,,0,23,","127","2,,0,19,","15.7",",,0,22,","32.5",",,,0","254","2,,,0"
"USC00135552","1999-03","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","4",",0","4",",0","1",",0","6",",0","2",",0","2","","","","127",",,0,09,","76",",,0,08,","58.4",",,0,23,","79.2",",,,0","127",",,,0"
"USC00135552","1999-04","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","14",",0","11",",0","4",",0","0",",0","0",",0","6","","","","0",",,0,30,+","0",",,0,30,+","69.6",",,0,15,","247.5",",,,0","0",",,,0"
"USC00135552","1999-05","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","9",",0","8",",0","1",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","144.1",",,,0","0",",,,0"
"USC00135552","1999-06","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","10",",0","8",",0","4",",0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,30,","188.9",",,,0","0",",,,0"
"USC00135552","1999-07","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","8",",0","5",",0","0",",0","0",",0","0",",0","3","","3","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","59.6",",,,0","0",",,,0"
"USC00135552","1999-08","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","4",",0","4",",0","2",",0","0",",0","0",",0","5","","","","0",",,0,31,+","0",",,0,31,+","199.4",",,0,07,","250.2",",,,0","0",",,,0"
"USC00135552","1999-09","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","7",",0","5",",0","0",",0","0",",0","0",",0","2","","1","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","53.7",",,,0","0",",,,0"
"USC00135552","1999-10","41.17694","-95.76833","347.5","MINEOLA 5 NW, IA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,03,","1.0",",,,0","0",",,,0"
