"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00291901","1894-07","32.98333","-108.63333","1402.1","CLIFF, NM US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,10,","","","","","","","29.2",",,,6","","","","","","","",""
"USC00291901","1894-09","32.98333","-108.63333","1402.1","CLIFF, NM US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.8",",,6,28,","","","","","","","5.8",",,,6","","","","","","","",""
"USC00291901","1894-10","32.98333","-108.63333","1402.1","CLIFF, NM US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,20,","","","","","","","36.5",",,,6","","","","","","","",""
"USC00291901","1894-11","32.98333","-108.63333","1402.1","CLIFF, NM US","","","0.0",",6","","","","","","","","","0",",6","19",",6","0",",6","16",",6","0",",6","","","-3.9",",6,20,","","","","","24.4",",6,08,","","","237.1",",6","","","","","10.43",",6","21.32",",,,6","-0.46",",,,6"
"USC00291901","1894-12","32.98333","-108.63333","1402.1","CLIFF, NM US","","","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","-4.4",",6,11,","","","11.4",",,6,06,","20.6",",6,19,","","","321.6",",6","38.7",",,,6","","","7.96",",6","13.53",",,,6","2.39",",,,6"
"USC00291901","1895-01","32.98333","-108.63333","1402.1","CLIFF, NM US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","2",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","-7.2",",6,29,","64",",,6,28,","17.3",",,6,16,","16.1",",6,14,+","","","395.1",",6","54.4",",,,6","115",",,,6","5.59",",6","11.77",",,,6","-0.60",",,,6"
"USC00291901","1895-02","32.98333","-108.63333","1402.1","CLIFF, NM US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","1",",6","0",",6","20",",6","0",",6","3",",6","0",",6","","","-9.4",",6,16,+","25",",,6,14,","9.1",",,6,13,","23.3",",6,23,","","","331.5",",6","16.2",",,,6","25",",,,6","6.49",",6","14.75",",,,6","-1.76",",,,6"
"USC00291901","1895-03","32.98333","-108.63333","1402.1","CLIFF, NM US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","16",",6","0",",6","10",",6","0",",6","","","-3.9",",6,02,","","","3.8",",,6,19,","28.9",",6,25,","","","240.5",",6","5.3",",,,6","","","10.57",",6","20.46",",,,6","0.68",",,,6"
"USC00291901","1895-04","32.98333","-108.63333","1402.1","CLIFF, NM US","8.7","6","8.7",",6","0",",6","0",",6","0",",6","","","0",",6","6",",6","0",",6","28",",6","0",",6","","","-1.1",",6,06,+","","","0.0",",T,6,30,+","31.1",",6,12,","","","84.6",",6","0.0",",T,,6","","","15.80",",6","26.52",",,,6","5.08",",,,6"
"USC00291901","1895-05","32.98333","-108.63333","1402.1","CLIFF, NM US","64.6","6","55.9",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","3.9",",6,31,+","","","6.9",",,6,24,","36.7",",6,08,","","","19.7",",6","9.7",",,,6","","","19.50",",6","29.59",",,,6","9.41",",,,6"
