"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00464408","1942-01","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","94",",,6,04,","18.3",",,6,19,","","","55.3",",,,6","124",",,,6","","","","","",""
"USC00464408","1942-03","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","10",",,6,01,","50.3",",,6,03,","","","119.3",",,,6","10",",,,6","","","","","",""
"USC00464408","1942-04","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,10,","","","14.7",",,,6","","","","","","","",""
"USC00464408","1942-05","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,16,","","","79.9",",,,6","","","","","","","",""
"USC00464408","1942-06","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","14",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,23,","","","143.5",",,,6","","","","","","","",""
"USC00464408","1942-07","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,6,10,","","","179.6",",,,6","","","","","","","",""
"USC00464408","1942-08","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,09,","","","120.9",",,,6","","","","","","","",""
"USC00464408","1942-09","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,27,+","","","86.4",",,,6","","","","","","","",""
"USC00464408","1942-10","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,27,","","","82.5",",,,6","","","","","","","",""
"USC00464408","1942-11","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,01,","","","80.3",",,,6","","","","","","","",""
"USC00464408","1942-12","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","12",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,21,","45.7",",,6,30,","","","168.9",",,,6","38",",,,6","","","","","",""
"USC00464408","1947-03","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","","","178",",,6,27,","","","","","","","266",",,,6","","","","","",""
"USC00464408","1947-04","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","14.5",",,6,21,","","","52.0",",,,6","","","","","","","",""
