"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USW00025515","1959-07","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","28",",X","9",",X","0",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","17.0",",,X,19,","76.6",",,,X","0",",,,X"
"USW00025515","1959-08","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","20",",X","9",",X","1",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","25.7",",,X,12,","101.4",",,,X","0",",,,X"
"USW00025515","1959-09","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","25",",X","11",",X","1",",X","0",",X","0",",X","","","0",",,X,30,+","0",",,X,30,+","46.0",",,X,02,","147.7",",,,X","0",",,,X"
"USW00025515","1959-10","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","16",",X","5",",X","1",",X","0",",X","0",",X","","","0",",,X,31,+","0",",T,X,31,+","28.2",",,X,19,","67.8",",,,X","0",",T,,X"
"USW00025515","1959-11","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","21",",X","10",",X","0",",X","8",",X","4",",X","","","178",",,X,30,","112",",,X,27,","16.3",",,X,12,","89.6",",,,X","295",",,,X"
"USW00025515","1959-12","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","15",",X","2",",X","0",",X","31",",X","9",",X","","","432",",,X,20,+","127",",,X,19,","3.8",",,X,27,","15.1",",,,X","477",",,,X"
"USW00025515","1960-01","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","21",",X","6",",X","2",",X","10","4,X","3","2,X","","","559","4,,X,19,+","762","2,,X,15,","77.5",",,X,15,","139.1",",,,X","1001","2,,,X"
"USW00025515","1960-02","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","18","1,X","11","1,X","2","1,X","","","10","2,X","","","","","79","2,,X,25,","53.8","1,,X,24,","115.5","1,,,X","451","2,,,X"
"USW00025515","1960-03","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","11",",X","2",",X","0",",X","","","2",",X","","","","","51",",,X,13,","5.1",",,X,13,","12.9",",,,X","121",",,,X"
"USW00025515","1960-04","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","17",",X","5",",X","0",",X","","","5",",X","","","","","51",",,X,01,","5.1",",,X,01,","23.5",",,,X","227",",,,X"
"USW00025515","1960-05","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","16",",X","3",",X","0",",X","","","3",",X","","","","","56",",,X,01,","5.6",",,X,01,","18.5",",,,X","185",",,,X"
"USW00025515","1960-06","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","14",",X","0",",X","0",",X","12",",X","0",",X","","","965",",,X,01,","5",",,X,07,","1.8",",,X,09,+","12.1",",,,X","5",",,,X"
"USW00025515","1960-07","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","14",",X","0",",X","0",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","2.0",",,X,31,","9.5",",,,X","0",",,,X"
"USW00025515","1960-08","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","22",",X","3",",X","0",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","3.0",",,X,28,","24.4",",,,X","0",",,,X"
"USW00025515","1960-09","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","14",",X","3",",X","0",",X","0",",X","0",",X","","","0",",,X,30,+","0",",,X,30,+","4.6",",,X,10,","19.7",",,,X","0",",,,X"
"USW00025515","1960-10","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","19",",X","1",",X","0",",X","0",",X","1",",X","","","0",",T,X,30,+","28",",,X,30,","2.8",",,X,30,","19.2",",,,X","67",",,,X"
"USW00025515","1960-11","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","12",",X","3",",X","0",",X","10","2,X","1","1,X","","","51","2,,X,26,+","25","1,,X,25,","5.3",",,X,28,","16.8",",,,X","77","1,,,X"
"USW00025515","1960-12","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","14",",X","1",",X","0",",X","19","2,X","1","1,X","","","127","2,,X,31,+","81","1,,X,27,","8.1",",,X,27,","17.1",",,,X","122","1,,,X"
"USW00025515","1961-01","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","10",",X","5",",X","0",",X","31",",X","6",",X","","","356",",,X,18,","102",",,X,17,","10.2",",,X,17,","33.4",",,,X","322",",,,X"
"USW00025515","1961-02","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","9",",X","5",",X","0",",X","28",",X","6",",X","","","305",",,X,15,+","51",",,X,25,+","10.4",",,X,10,","31.0",",,,X","257",",,,X"
"USW00025515","1961-03","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","13",",X","4",",X","0",",X","29","2,X","7","1,X","","","457","2,,X,31,+","76","1,,X,15,","7.6",",,X,15,","29.5",",,,X","349","1,,,X"
"USW00025515","1961-04","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","13","1,X","9","1,X","1","1,X","29","1,X","4","1,X","","","508","1,,X,16,+","102","1,,X,15,","27.9","1,,X,18,","77.2","1,,,X","203","1,,,X"
"USW00025515","1961-05","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","21",",X","12",",X","0",",X","15",",X","1",",X","","","330",",,X,05,","102",",,X,05,","12.7",",,X,30,","91.7",",,,X","102",",,,X"
"USW00025515","1961-06","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","13",",X","13",",X","0",",X","0",",X","0",",X","","","0",",,X,30,+","0",",,X,30,+","18.8",",,X,04,","103.0",",,,X","0",",,,X"
"USW00025515","1961-07","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","18",",X","17",",X","2",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","56.6",",,X,02,","193.8",",,,X","0",",,,X"
"USW00025515","1961-08","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","23",",X","21",",X","1",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","26.9",",,X,07,","183.8",",,,X","0",",,,X"
"USW00025515","1961-09","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","15",",X","14",",X","1",",X","0",",X","0",",X","","","0",",,X,30,+","0",",,X,30,+","26.9",",,X,21,","144.0",",,,X","0",",,,X"
"USW00025515","1961-10","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","19",",X","14",",X","1",",X","4",",X","2",",X","","","25",",,X,30,+","51",",,X,23,","35.8",",,X,19,","162.4",",,,X","76",",,,X"
"USW00025515","1961-11","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","18",",X","9",",X","0",",X","10",",X","2",",X","","","127",",,X,06,","127",",,X,05,","15.0",",,X,23,","77.7",",,,X","203",",,,X"
"USW00025515","1961-12","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","18",",X","13",",X","1",",X","21",",X","10",",X","","","406",",,X,30,","330",",,X,29,","33.0",",,X,29,","97.4",",,,X","723",",,,X"
"USW00025515","1962-01","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","14",",X","8",",X","0",",X","24","2,X","7","1,X","","","356","2,,X,05,","51","1,,X,05,","8.4",",,X,21,","41.1",",,,X","288","1,,,X"
"USW00025515","1962-02","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","12",",X","6",",X","0",",X","18",",X","5",",X","","","178",",,X,03,","102",",,X,02,","10.2",",,X,02,","36.5",",,,X","271",",,,X"
"USW00025515","1962-03","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","11",",X","9",",X","0",",X","16",",X","7",",X","","","152",",,X,17,","130",",,X,16,","13.0",",,X,16,","53.1",",,,X","414",",,,X"
"USW00025515","1962-04","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","11",",X","6",",X","0",",X","30",",X","4",",X","","","203",",,X,04,","137",",,X,03,","13.7",",,X,03,","38.1",",,,X","321",",,,X"
"USW00025515","1962-05","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","13",",X","3",",X","0",",X","1",",X","0",",X","","","25",",,X,01,","13",",,X,18,","6.4",",,X,18,","24.3",",,,X","39",",,,X"
"USW00025515","1962-06","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","6",",X","2",",X","0",",X","2",",X","1",",X","","","76",",,X,05,","102",",,X,04,","12.2",",,X,04,","20.2",",,,X","102",",,,X"
"USW00025515","1962-07","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","13",",X","6",",X","0",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","8.1",",,X,09,","37.0",",,,X","0",",,,X"
"USW00025515","1962-08","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","17",",X","7",",X","0",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","7.9",",,X,21,","39.6",",,,X","0",",,,X"
"USW00025515","1962-09","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","19",",X","8",",X","0",",X","0",",X","0","1,X","","","0",",,X,30,+","0","1,,X,30,+","8.4",",,X,06,","53.8",",,,X","0","1,,,X"
"USW00025515","1962-10","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","16",",X","4",",X","0",",X","10",",X","2",",X","","","102",",,X,24,+","51",",,X,20,","5.1",",,X,20,","23.7",",,,X","96",",,,X"
"USW00025515","1962-11","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","18",",X","4",",X","1",",X","29",",X","8",",X","","","229",",,X,30,+","76",",,X,02,","27.2",",,X,02,","52.5",",,,X","366",",,,X"
"USW00025515","1962-12","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","12",",X","8",",X","0",",X","31",",X","8",",X","","","533",",,X,31,+","152",",,X,10,","16.3",",,X,10,","54.9",",,,X","507",",,,X"
"USW00025515","1963-01","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","15",",X","3",",X","1",",X","19",",X","2",",X","","","635",",,X,08,+","53",",,X,06,","43.2",",,X,27,","59.5",",,,X","102",",,,X"
"USW00025515","1963-02","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","14",",X","6",",X","0",",X","19","2,X","5","1,X","","","229","2,,X,28,","51","1,,X,24,+","5.1",",,X,24,+","30.3",",,,X","263","1,,,X"
