"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"ALE00108905","1951-01","42.1","19.5331","43.0","SHKODRA, AL","12",",E","9",",E","1",",E","0",",E","0",",E","0",",E","32.3",",,E,26,","14.5",",E,29,","104.6",",,,E","10.53",",,,E"
"ALE00108905","1951-02","42.1","19.5331","43.0","SHKODRA, AL","16",",E","13",",E","1",",E","0",",E","0",",E","0",",E","44.8",",,E,21,","17.9",",E,06,","175.4",",,,E","13.19",",,,E"
"ALE00108905","1951-03","42.1","19.5331","43.0","SHKODRA, AL","15",",E","9",",E","4",",E","0",",E","1",",E","0",",E","82.9",",,E,08,","21.7",",E,31,","225.7",",,,E","14.24",",,,E"
"ALE00108905","1951-04","42.1","19.5331","43.0","SHKODRA, AL","16",",E","12",",E","1",",E","0",",E","2",",E","0",",E","66.3",",,E,09,","24.0",",E,25,","161.1",",,,E","18.18",",,,E"
"ALE00108905","1951-05","42.1","19.5331","43.0","SHKODRA, AL","11",",E","10",",E","3",",E","0",",E","21",",E","0",",E","53.2",",,E,13,","30.3",",E,30,","215.3",",,,E","23.02",",,,E"
"ALE00108905","1951-06","42.1","19.5331","43.0","SHKODRA, AL","5",",E","4",",E","0",",E","0",",E","29",",E","1",",E","20.3",",,E,06,","33.4",",E,20,","52.0",",,,E","27.88",",,,E"
"ALE00108905","1951-07","42.1","19.5331","43.0","SHKODRA, AL","2",",E","0",",E","0",",E","0",",E","31",",E","13",",E","2.4",",,E,03,","35.4",",E,15,","2.8",",,,E","31.37",",,,E"
"ALE00108905","1951-08","42.1","19.5331","43.0","SHKODRA, AL","2",",E","2",",E","0",",E","0",",E","31",",E","18",",E","10.7",",,E,23,","38.0",",E,10,","13.8",",,,E","32.63",",,,E"
"ALE00108905","1951-09","42.1","19.5331","43.0","SHKODRA, AL","7",",E","6",",E","2",",E","0",",E","29",",E","6",",E","84.0",",,E,26,","33.6",",E,05,","168.2",",,,E","28.09",",,,E"
"ALE00108905","1951-10","42.1","19.5331","43.0","SHKODRA, AL","14",",E","13",",E","1",",E","0",",E","5",",E","0",",E","49.6",",,E,24,","22.8",",E,03,","179.5",",,,E","18.28",",,,E"
"ALE00108905","1951-11","42.1","19.5331","43.0","SHKODRA, AL","14",",E","11",",E","2",",E","0",",E","1",",E","0",",E","72.2",",,E,14,","22.2",",E,11,","219.2",",,,E","15.42",",,,E"
"ALE00108905","1951-12","42.1","19.5331","43.0","SHKODRA, AL","12",",E","8",",E","0",",E","0",",E","0",",E","0",",E","25.2",",,E,27,","14.8",",E,31,","140.1",",,,E","10.93",",,,E"
"ALE00108905","1952-01","42.1","19.5331","43.0","SHKODRA, AL","19",",E","18",",E","7",",E","0",",E","0",",E","0",",E","49.4",",,E,11,","15.0",",E,12,","412.0",",,,E","9.15",",,,E"
"ALE00108905","1952-02","42.1","19.5331","43.0","SHKODRA, AL","10",",E","10",",E","3",",E","0",",E","0",",E","0",",E","54.2",",,E,01,","17.8",",E,14,","214.7",",,,E","9.43",",,,E"
"ALE00108905","1952-03","42.1","19.5331","43.0","SHKODRA, AL","8",",E","8",",E","2",",E","0",",E","3",",E","0",",E","43.0",",,E,06,","24.5",",E,30,","131.8",",,,E","13.09",",,,E"
"ALE00108905","1952-04","42.1","19.5331","43.0","SHKODRA, AL","5",",E","2",",E","0",",E","0",",E","20",",E","0",",E","10.6",",,E,05,","27.5",",E,25,","22.9",",,,E","22.16",",,,E"
"ALE00108905","1952-05","42.1","19.5331","43.0","SHKODRA, AL","8",",E","5",",E","1",",E","0",",E","18",",E","0",",E","32.0",",,E,12,","30.3",",E,11,","91.2",",,,E","22.76",",,,E"
"ALE00108905","1952-06","42.1","19.5331","43.0","SHKODRA, AL","3",",E","2",",E","0",",E","0",",E","30",",E","5",",E","3.2",",,E,07,","35.6",",E,18,","6.7",",,,E","29.58",",,,E"
"ALE00108905","1952-07","42.1","19.5331","43.0","SHKODRA, AL","3",",E","1",",E","0",",E","0",",E","31",",E","27",",E","3.2",",,E,05,","37.4",",E,15,","5.8",",,,E","34.05",",,,E"
"ALE00108905","1952-08","42.1","19.5331","43.0","SHKODRA, AL","0",",E","0",",E","0",",E","0",",E","31",",E","28",",E","0.1",",,E,25,","39.1",",E,12,","0.1",",,,E","35.27",",,,E"
