"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010765","1993-03","49.218","11.1","386.5","ROTH, GM","7","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","3.8","5,,S,18,","","","11.0","5,,,S","","","","","",""
"GMM00010765","1993-04","49.218","11.1","386.5","ROTH, GM","13",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","9.1",",,S,19,","","","27.9",",,,S","","","","","",""
"GMM00010765","1993-06","49.218","11.1","386.5","ROTH, GM","14","3,S","8","3,S","0","3,S","","","","","","","","","","","","","","","","","19.3","3,,S,22,","","","83.3","3,,,S","","","","","",""
"GMM00010765","1993-07","49.218","11.1","386.5","ROTH, GM","16","3,S","12","3,S","0","3,S","","","","","","","0","3,S","17","3,S","0","3,S","","","","","16.5","3,,S,11,","31.7","3,S,05,","95.5","3,,,S","","","22.95","3,,,S","",""
"GMM00010765","1993-08","49.218","11.1","386.5","ROTH, GM","11","1,S","6","1,S","0","1,S","","","","","","","0","2,S","21","2,S","0","2,S","","","","","15.7","1,,S,11,","31.8","2,S,22,+","49.0","1,,,S","","","24.08","2,,,S","",""
"GMM00010765","1993-09","49.218","11.1","386.5","ROTH, GM","17",",S","5",",S","0",",S","","","","","","","0","5,S","6","5,S","0","5,S","","","","","13.2",",,S,04,","28.5","5,S,22,","56.3",",,,S","","","18.36","5,,,S","",""
"GMM00010765","1993-10","49.218","11.1","386.5","ROTH, GM","18",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","9.4",",,S,23,","","","62.0",",,,S","","","","","",""
"GMM00010765","1993-11","49.218","11.1","386.5","ROTH, GM","10","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","9.4","3,,S,12,","","","35.7","3,,,S","","","","","",""
"GMM00010765","1993-12","49.218","11.1","386.5","ROTH, GM","25",",S","13",",S","1",",S","","","","","","","","","","","","","","","","","42.4",",,S,21,","","","123.5",",,,S","","","","","",""
"GMM00010765","1994-01","49.218","11.1","386.5","ROTH, GM","21","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","8.6","2,,S,26,","","","48.0","2,,,S","","","","","",""
"GMM00010765","1994-02","49.218","11.1","386.5","ROTH, GM","15",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","11.2",",,S,03,","","","38.7",",,,S","","","","","",""
"GMM00010765","1994-03","49.218","11.1","386.5","ROTH, GM","13",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","7.6",",,S,20,","","","47.5",",,,S","","","","","",""
"GMM00010765","1994-04","49.218","11.1","386.5","ROTH, GM","11","1,S","7","1,S","1","1,S","","","","","","","","","","","","","","","","","61.7","1,,S,13,","","","109.9","1,,,S","","","","","",""
"GMM00010765","1994-05","49.218","11.1","386.5","ROTH, GM","16",",S","10",",S","1",",S","","","","","","","","","","","","","","","","","25.4",",,S,25,","","","71.1",",,,S","","","","","",""
"GMM00010765","1994-06","49.218","11.1","386.5","ROTH, GM","10","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","13.2","3,,S,17,","","","48.1","3,,,S","","","","","",""
"GMM00010765","1994-07","49.218","11.1","386.5","ROTH, GM","9","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","17.5","2,,S,07,","","","45.7","2,,,S","","","","","",""
"GMM00010765","1994-08","49.218","11.1","386.5","ROTH, GM","13",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","14.5",",,S,09,","","","47.7",",,,S","","","","","",""
"GMM00010765","1994-09","49.218","11.1","386.5","ROTH, GM","12","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","13.7","1,,S,20,","","","62.6","1,,,S","","","","","",""
"GMM00010765","1994-10","49.218","11.1","386.5","ROTH, GM","14","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","8.4","2,,S,03,","","","33.2","2,,,S","","","","","",""
"GMM00010765","1994-11","49.218","11.1","386.5","ROTH, GM","12","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","13.7","2,,S,11,","","","44.3","2,,,S","","","","","",""
"GMM00010765","1994-12","49.218","11.1","386.5","ROTH, GM","14","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","8.4","2,,S,31,","","","38.0","2,,,S","","","","","",""
"GMM00010765","1995-01","49.218","11.1","386.5","ROTH, GM","20","1,S","8","1,S","1","1,S","","","","","","","","","","","","","","","","","34.8","1,,S,26,","","","91.7","1,,,S","","","","","",""
"GMM00010765","1995-02","49.218","11.1","386.5","ROTH, GM","16",",S","3",",S","1",",S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","35.3",",,S,05,","16.7","5,S,21,","55.7",",,,S","","","8.56","5,,,S","",""
"GMM00010765","1995-03","49.218","11.1","386.5","ROTH, GM","18",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","11.9",",,S,20,","","","55.0",",,,S","","","","","",""
"GMM00010765","1995-04","49.218","11.1","386.5","ROTH, GM","14","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","9.9","1,,S,20,","","","35.4","1,,,S","","","","","",""
"GMM00010765","1995-05","49.218","11.1","386.5","ROTH, GM","11","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","17.5","2,,S,13,","","","51.9","2,,,S","","","","","",""
"GMM00010765","1995-06","49.218","11.1","386.5","ROTH, GM","20","1,S","9","1,S","0","1,S","","","","","","","","","","","","","","","","","23.1","1,,S,15,","","","99.3","1,,,S","","","","","",""
"GMM00010765","1995-07","49.218","11.1","386.5","ROTH, GM","12",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","15.5",",,S,15,","","","63.7",",,,S","","","","","",""
"GMM00010765","1995-08","49.218","11.1","386.5","ROTH, GM","10","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","20.8","1,,S,08,","","","58.0","1,,,S","","","","","",""
"GMM00010765","1995-09","49.218","11.1","386.5","ROTH, GM","15","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","23.9","2,,S,02,","","","92.7","2,,,S","","","","","",""
"GMM00010765","1995-10","49.218","11.1","386.5","ROTH, GM","14","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","7.4","2,,S,30,","","","35.6","2,,,S","","","","","",""
"GMM00010765","1996-01","49.218","11.1","386.5","ROTH, GM","6","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","4.8","2,,S,25,","","","10.5","2,,,S","","","","","",""
"GMM00010765","1996-02","49.218","11.1","386.5","ROTH, GM","14",",S","3",",S","0",",S","17","5,","","","","","","","","","","","","","109","5,,S,14,","12.2",",,S,14,","","","35.9",",,,S","","","","","",""
"GMM00010765","1996-03","49.218","11.1","386.5","ROTH, GM","12","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","3.3","1,,S,31,","","","10.6","1,,,S","","","","","",""
"GMM00010765","1996-04","49.218","11.1","386.5","ROTH, GM","8","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","8.6","3,,S,05,","","","21.9","3,,,S","","","","","",""
"GMM00010765","1996-05","49.218","11.1","386.5","ROTH, GM","18",",S","11",",S","0",",S","","","","","","","0","3,S","9","3,S","0","3,S","","","","","12.7",",,S,26,","30.1","3,S,31,","82.0",",,,S","","","18.24","3,,,S","",""
"GMM00010765","1996-06","49.218","11.1","386.5","ROTH, GM","8","2,S","5","2,S","0","2,S","","","","","","","0",",S","19",",S","1",",S","","","","","13.0","2,,S,30,","32.4",",S,06,","39.5","2,,,S","","","23.80",",,,S","",""
"GMM00010765","1996-07","49.218","11.1","386.5","ROTH, GM","18",",S","10",",S","1",",S","","","0","4,S","0","4,S","0","3,S","19","3,S","0","3,S","3.1","4,S,17,","","","39.1",",,S,09,","28.9","3,S,29,","125.6",",,,S","16.14","6,S","23.01","3,,,S","9.28","4,,,S"
"GMM00010765","1996-08","49.218","11.1","386.5","ROTH, GM","16","1,S","10","1,S","0","1,S","","","","","","","0","4,S","20","4,S","0","4,S","","","","","15.0","1,,S,13,","30.2","4,S,01,","79.7","1,,,S","","","23.25","4,,,S","",""
"GMM00010765","1996-09","49.218","11.1","386.5","ROTH, GM","14",",S","4",",S","0",",S","","","","","","","0",",S","3",",S","0",",S","","","","","5.6",",,S,15,","24.1",",S,30,","28.1",",,,S","","","16.05",",,,S","",""
"GMM00010765","1996-10","49.218","11.1","386.5","ROTH, GM","12",",S","5",",S","0",",S","","","","","","","0","5,S","1","5,S","0","5,S","","","","","11.9",",,S,21,","25.4","5,S,01,","41.0",",,,S","","","15.08","5,,,S","",""
"GMM00010765","1996-11","49.218","11.1","386.5","ROTH, GM","16","3,S","4","3,S","1","3,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","28.2","3,,S,08,","18.2","3,S,04,","54.7","3,,,S","","","7.23","3,,,S","",""
"GMM00010765","1996-12","49.218","11.1","386.5","ROTH, GM","11",",S","7",",S","0",",S","","","","","","","15","1,S","0","1,S","0","1,S","","","","","8.6",",,S,24,","10.5","1,S,04,","41.2",",,,S","","","-0.20","1,,,S","",""
"GMM00010765","1997-01","49.218","11.1","386.5","ROTH, GM","6",",S","0",",S","0",",S","24","5,","1","4,S","27","4,S","13","3,S","0","3,S","0","3,S","-19.4","4,S,01,","99","5,,S,08,+","2.0",",,S,05,","5.5","3,S,21,","4.4",",,,S","-3.83","7,S","-0.44","3,,,S","-7.22","4,,,S"
"GMM00010765","1997-02","49.218","11.1","386.5","ROTH, GM","10",",S","7",",S","0",",S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","21.6",",,S,27,","15.2","2,S,23,","75.6",",,,S","","","8.72","2,,,S","",""
"GMM00010765","1997-03","49.218","11.1","386.5","ROTH, GM","16",",S","7",",S","0",",S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","10.7",",,S,06,","19.9","5,S,02,","48.2",",,,S","","","11.33","5,,,S","",""
"GMM00010765","1997-04","49.218","11.1","386.5","ROTH, GM","9","2,S","5","2,S","0","2,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","8.1","2,,S,06,","20.2","5,S,02,","26.1","2,,,S","","","12.47","5,,,S","",""
"GMM00010765","1997-05","49.218","11.1","386.5","ROTH, GM","10",",S","2",",S","0",",S","","","","","","","0","3,S","14","3,S","0","3,S","","","","","13.7",",,S,07,","30.3","3,S,16,","23.5",",,,S","","","20.87","3,,,S","",""
"GMM00010765","1997-06","49.218","11.1","386.5","ROTH, GM","17","2,S","8","2,S","0","2,S","","","","","","","0","2,S","16","2,S","1","2,S","","","","","21.6","2,,S,22,","33.3","2,S,29,","62.4","2,,,S","","","22.79","2,,,S","",""
"GMM00010765","1997-07","49.218","11.1","386.5","ROTH, GM","14","3,S","9","3,S","0","3,S","","","","","","","0","4,S","20","4,S","0","4,S","","","","","20.1","3,,S,19,","28.6","4,S,17,","86.0","3,,,S","","","23.44","4,,,S","",""
"GMM00010765","1997-08","49.218","11.1","386.5","ROTH, GM","4","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","9.7","5,,S,09,","","","13.0","5,,,S","","","","","",""
"GMM00010765","1997-09","49.218","11.1","386.5","ROTH, GM","3","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","4.1","3,,S,07,","","","5.4","3,,,S","","","","","",""
"GMM00010765","1997-10","49.218","11.1","386.5","ROTH, GM","11","4,S","4","4,S","0","4,S","","","","","","","0","2,S","5","2,S","0","2,S","","","","","15.2","4,,S,11,","25.7","2,S,06,","52.1","4,,,S","","","13.32","2,,,S","",""
"GMM00010765","1997-11","49.218","11.1","386.5","ROTH, GM","5","3,S","2","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","4.3","3,,S,29,","17.2","4,S,07,","8.9","3,,,S","","","8.20","4,,,S","",""
"GMM00010765","1997-12","49.218","11.1","386.5","ROTH, GM","15","4,S","7","4,S","0","4,S","","","","","","","2","4,S","0","4,S","0","4,S","","","","","10.9","4,,S,12,","10.4","4,S,12,","44.8","4,,,S","","","3.97","4,,,S","",""
"GMM00010765","1998-01","49.218","11.1","386.5","ROTH, GM","12","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","9.4","5,,S,20,","","","28.8","5,,,S","","","","","",""
"GMM00010765","1998-03","49.218","11.1","386.5","ROTH, GM","11","3,S","3","3,S","0","3,S","","","","","","","0","4,S","1","4,S","0","4,S","","","","","15.0","3,,S,08,","24.2","4,S,31,","34.4","3,,,S","","","9.78","4,,,S","",""
"GMM00010765","1998-05","49.218","11.1","386.5","ROTH, GM","6","2,S","1","2,S","0","2,S","","","","","","","0","3,S","18","3,S","0","3,S","","","","","5.1","2,,S,30,","30.6","3,S,13,","9.3","2,,,S","","","21.99","3,,,S","",""
"GMM00010765","1998-06","49.218","11.1","386.5","ROTH, GM","14","1,S","7","1,S","0","1,S","","","","","","","0",",S","22",",S","3",",S","","","","","23.1","1,,S,28,","34.6",",S,06,","97.3","1,,,S","","","24.91",",,,S","",""
"GMM00010765","1998-07","49.218","11.1","386.5","ROTH, GM","17",",S","11",",S","0",",S","","","","","","","0","2,S","23","2,S","2","2,S","","","","","14.2",",,S,23,","35.8","2,S,20,","62.8",",,,S","","","24.17","2,,,S","",""
"GMM00010765","1998-08","49.218","11.1","386.5","ROTH, GM","8","1,S","5","1,S","0","1,S","","","","","","","0","4,S","19","4,S","4","4,S","","","","","8.9","1,,S,25,+","37.5","4,S,12,","36.5","1,,,S","","","25.43","4,,,S","",""
"GMM00010765","1998-09","49.218","11.1","386.5","ROTH, GM","13","1,S","7","1,S","0","1,S","","","","","","","0","4,S","10","4,S","0","4,S","","","","","25.1","1,,S,06,","27.1","4,S,09,","85.8","1,,,S","","","19.57","4,,,S","",""
"GMM00010765","1998-10","49.218","11.1","386.5","ROTH, GM","23","2,S","13","2,S","3","2,S","","","","","","","","","","","","","","","","","39.6","2,,S,29,","","","177.3","2,,,S","","","","","",""
"GMM00010765","1998-11","49.218","11.1","386.5","ROTH, GM","14","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","10.4","1,,S,16,+","","","56.2","1,,,S","","","","","",""
"GMM00010765","1999-02","49.218","11.1","386.5","ROTH, GM","21",",S","10",",S","0",",S","19","5,","","","","","4","4,S","0","4,S","0","4,S","","","109","5,,S,18,+","9.1",",,S,20,","13.5","4,S,27,","59.3",",,,S","","","3.73","4,,,S","",""
"GMM00010765","1999-03","49.218","11.1","386.5","ROTH, GM","13","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","6.1","3,,S,10,","","","24.6","3,,,S","","","","","",""
"GMM00010765","1999-04","49.218","11.1","386.5","ROTH, GM","13","1,S","8","1,S","0","1,S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","8.9","1,,S,17,","22.4","1,S,30,","38.9","1,,,S","","","15.75","1,,,S","",""
"GMM00010765","1999-05","49.218","11.1","386.5","ROTH, GM","13","1,S","8","1,S","0","1,S","","","","","","","0","2,S","15","2,S","0","2,S","","","","","23.4","1,,S,22,","30.8","2,S,30,","86.5","1,,,S","","","21.41","2,,,S","",""
"GMM00010765","1999-06","49.218","11.1","386.5","ROTH, GM","14",",S","7",",S","0",",S","","","","","","","0","2,S","20","2,S","0","2,S","","","","","16.3",",,S,03,","31.2","2,S,02,","66.4",",,,S","","","22.23","2,,,S","",""
"GMM00010765","1999-08","49.218","11.1","386.5","ROTH, GM","10","4,S","5","4,S","0","4,S","","","","","","","","","","","","","","","","","23.9","4,,S,07,","","","51.0","4,,,S","","","","","",""
"GMM00010765","1999-09","49.218","11.1","386.5","ROTH, GM","8","2,S","6","2,S","0","2,S","","","","","","","0",",S","23",",S","0",",S","","","","","10.4","2,,S,26,","31.1",",S,14,","41.1","2,,,S","","","24.56",",,,S","",""
"GMM00010765","1999-10","49.218","11.1","386.5","ROTH, GM","10","1,S","4","1,S","0","1,S","","","","","","","0","1,S","1","1,S","0","1,S","","","","","14.5","1,,S,04,","21.6","1,S,02,","30.0","1,,,S","","","14.52","1,,,S","",""
"GMM00010765","1999-11","49.218","11.1","386.5","ROTH, GM","14","3,S","8","3,S","0","3,S","","","","","","","","","","","","","","","","","16.5","3,,S,10,","","","57.2","3,,,S","","","","","",""
"GMM00010765","1999-12","49.218","11.1","386.5","ROTH, GM","20","2,S","12","2,S","0","2,S","","","","","","","3","5,S","0","5,S","0","5,S","","","","","18.3","2,,S,19,","13.1","5,S,12,","87.9","2,,,S","","","4.59","5,,,S","",""
"GMM00010765","2000-01","49.218","11.1","386.5","ROTH, GM","12","4,S","4","4,S","0","4,S","","","","","","","","","","","","","","","","","5.6","4,,S,31,+","","","29.1","4,,,S","","","","","",""
"GMM00010765","2000-02","49.218","11.1","386.5","ROTH, GM","16","2,S","9","2,S","0","2,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","5.6","2,,S,14,","17.8","2,S,28,","39.6","2,,,S","","","8.57","2,,,S","",""
"GMM00010765","2000-03","49.218","11.1","386.5","ROTH, GM","24",",S","9",",S","1",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","25.9",",,S,31,","19.2","3,S,24,","80.8",",,,S","","","10.38","3,,,S","",""
"GMM00010765","2000-04","49.218","11.1","386.5","ROTH, GM","12",",S","4",",S","0",",S","","","","","","","0","1,S","7","1,S","0","1,S","","","","","4.6",",,S,12,","27.7","1,S,22,","22.3",",,,S","","","17.79","1,,,S","",""
"GMM00010765","2000-05","49.218","11.1","386.5","ROTH, GM","16",",S","8",",S","0",",S","","","","","","","0",",S","22",",S","0",",S","","","","","10.7",",,S,02,","30.1",",S,16,","49.8",",,,S","","","22.93",",,,S","",""
"GMM00010765","2000-06","49.218","11.1","386.5","ROTH, GM","7",",S","3",",S","0",",S","","","","","","","0",",S","24",",S","7",",S","","","","","3.8",",,S,15,","35.3",",S,21,","16.5",",,,S","","","26.69",",,,S","",""
"GMM00010765","2000-07","49.218","11.1","386.5","ROTH, GM","19",",S","12",",S","0",",S","","","","","","","0","1,S","19","1,S","0","1,S","","","","","7.6",",,S,31,","29.8","1,S,02,","58.6",",,,S","","","23.16","1,,,S","",""
"GMM00010765","2000-08","49.218","11.1","386.5","ROTH, GM","11","1,S","7","1,S","0","1,S","","","","","","","0","2,S","27","2,S","4","2,S","","","","","19.8","1,,S,22,","34.1","2,S,20,","57.5","1,,,S","","","26.33","2,,,S","",""
"GMM00010765","2000-09","49.218","11.1","386.5","ROTH, GM","13","1,S","8","1,S","0","1,S","","","","","","","0",",S","14",",S","0",",S","","","","","13.7","1,,S,22,","27.6",",S,12,","57.8","1,,,S","","","20.93",",,,S","",""
"GMM00010765","2000-10","49.218","11.1","386.5","ROTH, GM","19",",S","8",",S","0",",S","","","","","","","0",",S","2",",S","0",",S","","","","","11.2",",,S,12,","23.3",",S,15,","55.6",",,,S","","","14.99",",,,S","",""
"GMM00010765","2000-11","49.218","11.1","386.5","ROTH, GM","17",",S","6",",S","0",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","8.9",",,S,15,","17.4","1,S,03,","42.5",",,,S","","","10.09","1,,,S","",""
"GMM00010765","2001-01","49.218","11.1","386.5","ROTH, GM","10","5,S","7","5,S","0","5,S","","","","","","","3","3,S","0","3,S","0","3,S","","","","","11.4","5,,S,23,","9.6","3,S,06,","44.8","5,,,S","","","4.07","3,,,S","",""
"GMM00010765","2001-02","49.218","11.1","386.5","ROTH, GM","14",",S","7",",S","0",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","8.6",",,S,04,","16.4","1,S,07,","43.2",",,,S","","","7.64","1,,,S","",""
"GMM00010765","2001-03","49.218","11.1","386.5","ROTH, GM","24",",S","15",",S","1",",S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","27.2",",,S,22,","18.2","4,S,16,","137.7",",,,S","","","10.80","4,,,S","",""
"GMM00010765","2001-04","49.218","11.1","386.5","ROTH, GM","18",",S","4",",S","1",",S","","","","","","","0","3,S","1","3,S","0","3,S","","","","","26.4",",,S,22,","25.7","3,S,30,","54.4",",,,S","","","13.41","3,,,S","",""
"GMM00010765","2001-05","49.218","11.1","386.5","ROTH, GM","8",",S","6",",S","0",",S","","","0","4,S","0","4,S","0","3,S","20","3,S","0","3,S","1.8","4,S,20,","","","8.6",",,S,19,","28.4","3,S,29,","33.5",",,,S","15.19","7,S","22.79","3,,,S","7.60","4,,,S"
"GMM00010765","2001-06","49.218","11.1","386.5","ROTH, GM","15",",S","11",",S","0",",S","","","","","","","0","1,S","16","1,S","1","1,S","","","","","13.2",",,S,03,","32.7","1,S,27,","73.7",",,,S","","","21.57","1,,,S","",""
"GMM00010765","2001-07","49.218","11.1","386.5","ROTH, GM","11","1,S","5","1,S","0","1,S","","","","","","","0","2,S","26","2,S","2","2,S","","","","","23.1","1,,S,16,","34.0","2,S,28,","57.5","1,,,S","","","25.92","2,,,S","",""
"GMM00010765","2001-08","49.218","11.1","386.5","ROTH, GM","8","5,S","6","5,S","0","5,S","","","","","","","0","5,S","26","5,S","5","5,S","","","","","6.1","5,,S,17,","36.6","5,S,15,","31.7","5,,,S","","","27.27","5,,,S","",""
"GMM00010765","2001-10","49.218","11.1","386.5","ROTH, GM","13",",S","7",",S","0",",S","","","","","","","0","3,S","9","3,S","0","3,S","","","","","10.4",",,S,04,","27.3","3,S,02,","42.6",",,,S","","","19.05","3,,,S","",""
"GMM00010765","2001-11","49.218","11.1","386.5","ROTH, GM","15",",S","10",",S","0",",S","","","","","","","1",",S","0",",S","0",",S","","","","","13.7",",,S,27,","15.4",",S,03,","74.7",",,,S","","","6.42",",,,S","",""
"GMM00010765","2002-01","49.218","11.1","386.5","ROTH, GM","9","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","3.3","3,,S,25,","","","13.5","3,,,S","","","","","",""
"GMM00010765","2002-02","49.218","11.1","386.5","ROTH, GM","17",",S","10",",S","0",",S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","24.4",",,S,14,","16.7","4,S,02,","69.5",",,,S","","","9.52","4,,,S","",""
"GMM00010765","2002-04","49.218","11.1","386.5","ROTH, GM","9","2,S","2","2,S","0","2,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","13.0","2,,S,27,","20.5","4,S,26,","24.5","2,,,S","","","15.07","4,,,S","",""
"GMM00010765","2002-05","49.218","11.1","386.5","ROTH, GM","12","1,S","7","1,S","0","1,S","","","","","","","0","3,S","13","3,S","0","3,S","","","","","25.1","1,,S,19,+","28.8","3,S,17,","99.8","1,,,S","","","20.72","3,,,S","",""
"GMM00010765","2002-11","49.218","11.1","386.5","ROTH, GM","20",",S","13",",S","0",",S","","","0","5,S","7","5,S","0","3,S","0","3,S","0","3,S","-4.0","5,S,07,","","","18.8",",,S,30,","15.1","3,S,23,","124.8",",,,S","6.01","7,S","9.83","3,,,S","2.19","5,,,S"
"GMM00010765","2002-12","49.218","11.1","386.5","ROTH, GM","18",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","14.2",",,S,23,","","","61.9",",,,S","","","","","",""
"GMM00010765","2003-01","49.218","11.1","386.5","ROTH, GM","18",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","17.3",",,S,14,","","","73.9",",,,S","","","","","",""
"GMM00010765","2003-02","49.218","11.1","386.5","ROTH, GM","10",",S","3",",S","0",",S","22","2,","0","4,S","24","4,S","2","5,S","0","5,S","0","5,S","-15.9","4,S,14,","130","2,,S,06,","8.4",",,S,04,","14.0","5,S,28,","24.6",",,,S","-2.82","9,S","3.45","5,,,S","-9.09","4,,,S"
"GMM00010765","2003-03","49.218","11.1","386.5","ROTH, GM","7","1,S","3","1,S","0","1,S","","","","","","","0",",S","0",",S","0",",S","","","","","10.4","1,,S,03,","21.0",",S,29,","21.6","1,,,S","","","13.14",",,,S","",""
"GMM00010765","2003-04","49.218","11.1","386.5","ROTH, GM","7",",S","3",",S","0",",S","","","","","","","0","2,S","8","2,S","0","2,S","","","","","6.1",",,S,02,","25.1","2,S,26,","16.6",",,,S","","","15.61","2,,,S","",""
"GMM00010765","2003-05","49.218","11.1","386.5","ROTH, GM","14",",S","5",",S","0",",S","","","","","","","0",",S","19",",S","1",",S","","","","","15.2",",,S,20,","32.6",",S,05,","37.7",",,,S","","","22.63",",,,S","",""
