"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00092685","1892-10","34.683333","-84.283333","615.7","DIAMOND, GA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","9.4",",,6,08,","","","","","","","10.9",",,,6","","","","","","","",""
"USC00092685","1892-11","34.683333","-84.283333","615.7","DIAMOND, GA US","","","","","9",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","53.3",",,6,09,","","","","","","","201.1",",,,6","","","","","","","",""
"USC00092685","1892-12","34.683333","-84.283333","615.7","DIAMOND, GA US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","29.7",",,6,20,","","","","","","","85.1",",,,6","","","","","","","",""
"USC00092685","1893-01","34.683333","-84.283333","615.7","DIAMOND, GA US","0.0","","0.0",",6","5","2,6","5","2,6","0","2,6","3",",6","0",",6","26",",6","8",",6","0",",6","0",",6","-16.7",",6,17,","137",",,6,19,","25.1","2,,6,01,","17.2",",6,30,","","","600.2",",6","65.3","2,,,6","290",",,,6","-1.03",",6","4.76",",,,6","-6.82",",,,6"
"USC00092685","1893-02","34.683333","-84.283333","615.7","DIAMOND, GA US","0.0","","0.0",",6","","","","","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","-5.6",",6,24,+","","","","","20.0",",6,03,","","","317.4",",6","","","","","7.00",",6","12.52",",,,6","1.47",",,,6"
"USC00092685","1893-03","34.683333","-84.283333","615.7","DIAMOND, GA US","1.4","","1.4",",6","8","1,6","5","1,6","2","1,6","3",",6","0",",6","17",",6","1",",6","7",",6","0",",6","-11.1",",6,04,","25",",,6,18,+","40.6","1,,6,08,","25.6",",6,11,","","","322.2",",6","101.4","1,,,6","85",",,,6","7.98",",6","15.20",",,,6","0.76",",,,6"
"USC00092685","1893-04","34.683333","-84.283333","615.7","DIAMOND, GA US","12.2","","10.8","2,6","10",",6","6",",6","1",",6","","","0","2,6","1","2,6","0","2,6","19","2,6","0","2,6","-1.1","2,6,24,","","","28.4",",,6,19,","29.4","2,6,09,","","","96.0","2,6","70.7",",,,6","","","15.29","2,6","22.88","2,,,6","7.70","2,,,6"
"USC00092685","1893-05","34.683333","-84.283333","615.7","DIAMOND, GA US","46.5","","34.3",",6","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","3.3",",6,19,+","","","","","31.1",",6,23,","","","59.9",",6","","","","","17.50",",6","24.92",",,,6","10.09",",,,6"
"USC00092685","1893-06","34.683333","-84.283333","615.7","DIAMOND, GA US","153.3","","106.8",",6","14",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","11.1",",6,14,+","","","51.1",",,6,06,","32.8",",6,21,","","","0.0",",6","174.8",",,,6","","","21.89",",6","28.88",",,,6","14.90",",,,6"
"USC00092685","1893-07","34.683333","-84.283333","615.7","DIAMOND, GA US","348.8","","195.5",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","11.1",",6,13,","","","35.1",",,6,02,","34.4",",6,26,","0.0","","0.0",",6","81.3",",,,6","","","24.64",",6","32.25",",,,6","17.03",",,,6"
"USC00092685","1893-08","34.683333","-84.283333","615.7","DIAMOND, GA US","500.6","","151.8",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","12.2",",6,22,","","","15.7",",,6,05,","32.8",",6,04,+","0.0","","0.0",",6","70.2",",,,6","","","23.23",",6","30.31",",,,6","16.15",",,,6"
"USC00092685","1894-01","34.683333","-84.283333","615.7","DIAMOND, GA US","","","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","45.7",",,6,15,","","","","","","","153.0",",,,6","","","","","","","",""
"USC00092685","1894-02","34.683333","-84.283333","615.7","DIAMOND, GA US","","","","","","","","","","","2",",6","","","","","","","","","","","","","51",",,6,26,+","","","","","","","","","","","102",",,,6","","","","","",""
