"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004016330","1911-06","52.0667","-104.2333","488.0","QUILL LAKE, SK CA","","","0.6",",C","7",",C","4",",C","1",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.1",",C,27,","0",",,C,30,+","33.8",",,C,30,","22.2",",C,20,","","","190.5",",C","59.2",",,,C","0",",,,C","12.00",",C","15.96",",,,C","8.04",",,,C"
"CA004016330","1911-08","52.0667","-104.2333","488.0","QUILL LAKE, SK CA","","","","","4",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","59.2",",,C,20,","","","","","","","67.3",",,,C","0",",,,C","","","","","",""
"CA004016330","1911-09","52.0667","-104.2333","488.0","QUILL LAKE, SK CA","","","0.0",",C","6",",C","5",",C","0",",C","1",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-6.7",",C,07,","30",",,C,24,","9.1",",,C,17,","22.8",",C,11,","","","305.9",",C","29.8",",,,C","30",",,,C","8.14",",C","14.60",",,,C","1.67",",,,C"
"CA004016330","1911-10","52.0667","-104.2333","488.0","QUILL LAKE, SK CA","","","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","23",",C","5",",C","3",",C","0",",C","-17.2",",C,31,+","0",",T,C,22,+","16.0",",,C,03,","23.9",",C,08,","","","483.1",",C","18.0",",,,C","0",",T,,C","2.75",",C","9.07",",,,C","-3.57",",,,C"
"CA004016330","1911-11","52.0667","-104.2333","488.0","QUILL LAKE, SK CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,04,","10.2",",,C,04,","","","","","","","11.7",",,,C","117",",,,C","","","","","",""
"CA004016330","1911-12","52.0667","-104.2333","488.0","QUILL LAKE, SK CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","13",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,31,","51",",,C,23,+","5.1",",,C,23,+","-1.1",",C,20,+","","","1054.8",",C","10.2",",,,C","102",",,,C","-15.69",",C","-11.45",",,,C","-19.93",",,,C"
"CA004016330","1912-01","52.0667","-104.2333","488.0","QUILL LAKE, SK CA","0.0","","0.0",",C","1",",C","1",",C","0",",C","1",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-47.8",",C,11,","51",",,C,13,","5.1",",,C,13,","-1.1",",C,30,","","","1365.2",",C","5.1",",,,C","51",",,,C","-25.70",",C","-18.75",",,,C","-32.65",",,,C"
"CA004016330","1912-02","52.0667","-104.2333","488.0","QUILL LAKE, SK CA","0.0","","0.0","1,C","2",",C","2",",C","0",",C","2",",C","19","1,C","28","1,C","28","1,C","0","1,C","0","1,C","-35.6","1,C,03,","89",",,C,27,","8.9",",,C,27,","-0.6","1,C,17,","","","978.6","1,C","12.5",",,,C","125",",,,C","-16.62","1,C","-10.95","1,,,C","-22.28","1,,,C"
"CA004016330","1912-03","52.0667","-104.2333","488.0","QUILL LAKE, SK CA","0.0","","0.0",",C","2",",C","0",",C","0",",C","0",",C","24",",C","31",",C","27",",C","0",",C","0",",C","-35.6",",C,01,","15",",,C,29,","1.5",",,C,29,","2.2",",C,31,+","","","1089.8",",C","2.8",",,,C","28",",,,C","-16.82",",C","-9.65",",,,C","-23.99",",,,C"
"CA004016330","1912-04","52.0667","-104.2333","488.0","QUILL LAKE, SK CA","0.0","","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-10.0",",C,26,","0",",,C,30,+","5.8",",,C,30,","15.0",",C,09,","","","473.3",",C","14.2",",,,C","0",",,,C","2.56",",C","9.80",",,,C","-4.69",",,,C"
