"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00043735","1955-05","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","","","21.8","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","19","4,0","0","4,0","1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,07,","31.7","4,0,19,","219.7",",,,0","","","60.0","4,0","0.0",",T,,0","0",",,,0","16.70","4,0","23.33","4,,,0","10.06",",,,0","6918","1,,,0"
"USC00043735","1955-06","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","","","5.6","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","0","2,0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7","2,0,04,","247.5",",,,0","","","102.6","2,0","0.0",",,,0","0",",,,0","14.93","2,0","21.59","2,,,0","8.28",",,,0","6915","1,,,0"
"USC00043735","1955-07","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",","0",",0","","","","","","","5.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","261.9","1,,,0","","","","","0.0",",,,0","0",",,,0","","","","","8.43",",,,0","5526",",,,0"
"USC00043735","1955-08","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","4.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","221.6",",,,0","","","","","0.0",",,,0","0",",,,0","","","","","7.13",",,,0","4082",",,,0"
"USC00043735","1955-09","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","","","12.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","3.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,14,","35.0",",0,02,","182.6","1,,,0","","","74.4",",0","6.4",",,,0","0",",,,0","16.28",",0","25.66",",,,0","6.91",",,,0","4061",",,,0"
"USC00043735","1955-10","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","","","0.8","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","22","3,0","0","3,0","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4","3,0,13,","147.3",",,,0","","","101.2","3,0","0.0",",,,0","0",",,,0","14.82","3,0","23.03","3,,,0","6.61",",,,0","3518","2,,,0"
"USC00043735","1955-11","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","","","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","-1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,13,","29.4",",0,10,","82.3","1,,,0","","","236.8",",0","74.2",",,,0","0",",,,0","10.44",",0","17.52",",,,0","3.36",",,,0","3368",",,,0"
"USC00043735","1955-12","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","","","0.0",",0","17",",0","15",",0","5",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","-0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","115.6",",,0,19,","16.7",",0,23,","52.2","4,,,0","","","260.2",",0","442.4",",,,0","0",",,,0","9.94",",0","13.72",",,,0","6.16",",,,0","5490",",,,0"
"USC00043735","1956-01","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","0.0","0","0.0",",0","20","2,0","11","2,0","3","2,0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","41.9","2,,0,14,","15.0",",0,28,","","","","","287.2",",0","205.5",",a,,0","0",",,,0","9.07",",0","12.69",",,,0","5.45",",,,0","5535",",,,0"
"USC00043735","1956-02","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","0.0","0","0.0",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","-4.4",",0,24,","0",",,0,29,+","0",",,0,29,+","39.1",",,0,20,","19.4",",0,08,","72.6",",,,0","","","302.7",",0","119.0",",,,0","0",",,,0","7.90",",0","14.22",",,,0","1.57",",,,0","4924",",,,0"
