"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001171313","1971-10","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","26",",C","8",",C","0",",C","0",",C","-15.6",",C,28,","","","14.4",",C,05,","","","558.3",",C","","","0.32",",C","3.95",",,,C","-3.30",",,,C"
"CA001171313","1971-11","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","2",",C","30",",C","26",",C","0",",C","0",",C","-20.0",",C,06,","","","1.1",",C,10,","","","668.4",",C","","","-3.95",",C","-1.76",",,,C","-6.14",",,,C"
"CA001171313","1972-04","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","30",",C","3",",C","0",",C","0",",C","-15.6",",C,03,","","","15.0",",C,27,","","","585.0",",C","","","-1.17",",C","4.42",",,,C","-6.75",",,,C"
"CA001171313","1972-05","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","21",",C","0",",C","6",",C","0",",C","-3.9",",C,05,+","","","26.1",",C,29,","","","333.2",",C","","","7.58",",C","15.74",",,,C","-0.57",",,,C"
"CA001171313","1972-06","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","3",",C","0",",C","5",",C","0",",C","-1.7",",C,02,","","","27.2",",C,09,","","","230.8",",C","","","10.64",",C","16.69",",,,C","4.58",",,,C"
"CA001171313","1972-07","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0","2,C","","","0",",C","1",",C","0","2,C","13","2,C","0","2,C","-2.2",",C,01,","","","25.0","2,C,24,+","163.3","C","163.3","2,C","","","12.73","2,C","20.04","2,,,C","5.41",",,,C"
"CA001171313","1972-08","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","1",",C","0",",C","20",",C","0",",C","-0.6",",C,31,","","","28.9",",C,07,","330.4","C","167.1",",C","","","12.94",",C","21.53",",,,C","4.35",",,,C"
"CA001171313","1972-10","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0","2,C","","","0",",C","27",",C","8","2,C","0","2,C","0","2,C","-13.9",",C,29,","","","15.0","2,C,08,","","","536.6","2,C","","","-0.15","2,C","4.00","2,,,C","-4.31",",,,C"
"CA001171313","1972-11","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","1",",C","30",",C","20",",C","0",",C","0",",C","-18.3",",C,28,","","","2.8",",C,04,","","","690.7",",C","","","-4.69",",C","-2.41",",,,C","-6.97",",,,C"
"CA001171313","1972-12","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0","2,C","","","15","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-35.0","2,C,07,","","","0.0","1,C,20,+","","","992.2","1,C","","","-15.68","2,C","-11.79","1,,,C","-19.56","2,,,C"
"CA001171313","1973-01","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0",",C","","","12",",C","31",",C","29",",C","0",",C","0",",C","-37.2",",C,08,+","","","2.2",",C,23,+","","","971.6",",C","","","-13.01",",C","-9.20",",,,C","-16.82",",,,C"
"CA001171313","1973-02","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0","1,C","","","6","1,C","27","1,C","18",",C","0",",C","0",",C","-25.6","1,C,07,+","","","3.3",",C,18,+","","","687.4",",C","","","-7.11","1,C","-3.23",",,,C","-10.98","1,,,C"
"CA001171313","1973-06","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","5",",C","0",",C","4",",C","0",",C","-2.2",",C,02,","","","28.3",",C,22,","","","253.0",",C","","","9.90",",C","16.54",",,,C","3.26",",,,C"
"CA001171313","1973-07","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","0.6",",C,24,","","","30.0",",C,19,","168.9","C","168.9",",C","","","12.89",",C","20.94",",,,C","4.84",",,,C"
"CA001171313","1973-08","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","6",",C","0",",C","14",",C","0",",C","-2.8",",C,31,","","","28.3",",C,12,+","378.4","C","209.5",",C","","","11.58",",C","19.46",",,,C","3.69",",,,C"
"CA001171313","1973-09","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0","2,C","0",",C","0","1,C","5","1,C","0","2,C","0","2,C","0","2,C","-2.8","1,C,15,","0",",,C,30,+","20.6","2,C,06,+","667.5","C","289.1","2,C","0",",,,C","8.01","2,C","12.90","2,,,C","3.12","1,,,C"
