"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00210803","1907-02","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","","","0.0",",6","2",",6","0",",6","0",",6","","","","","13",",6","28",",6","18",",6","0",",6","0",",6","","","","","-41.7",",6,04,","","","","","1.3",",,6,27,+","8.9",",6,17,","","","858.7",",6","2.6",",,,6","","","-12.33",",6","-5.08",",,,6","-19.59",",,,6","",""
"USC00210803","1907-03","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","","","0.0",",6","5",",6","3",",6","0",",6","","","","","12",",6","29",",6","15",",6","0",",6","0",",6","","","","","-27.2",",6,13,+","","","","","6.1",",,6,01,","9.4",",6,23,+","","","749.8",",6","17.3",",,,6","","","-5.85",",6","1.44",",,,6","-13.14",",,,6","",""
"USC00210803","1907-04","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","","","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","29",",6","2",",6","0",",6","0",",6","","","","","-15.6",",6,14,","","","","","9.1",",,6,26,","17.8",",6,21,","","","581.8",",6","29.2",",,,6","","","-1.06",",6","5.27",",,,6","-7.39",",,,6","",""
"USC00210803","1907-05","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","","","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","3",",6","0",",6","","","","","-10.0",",6,02,","","","5",",,6,14,","11.4",",,6,25,","22.8",",6,28,","","","389.9",",6","22.6",",,,6","5",",,,6","5.76",",6","12.41",",,,6","-0.90",",,,6","",""
"USC00210803","1907-06","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","","","28.1",",6","7",",6","5",",6","1",",6","","","","","0",",6","1",",6","0",",6","24",",6","2",",6","","","","","0.0",",6,05,","","","","","26.9",",,6,10,","32.2",",6,17,+","","","77.9",",6","74.6",",,,6","","","16.67",",6","24.04",",,,6","9.30",",,,6","",""
"USC00210803","1907-07","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","","","17.6",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","3.9",",6,02,","","","","","25.4",",,6,16,","29.4",",6,13,+","26.9","6","26.9",",6","81.3",",,,6","","","18.03",",6","25.86",",,,6","10.20",",,,6","",""
"USC00210803","1907-09","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","","","0.3","2,6","11",",6","9",",6","0",",6","","","","","0","2,6","5","2,6","0","2,6","8","2,6","0","2,6","","","","","-7.2","2,6,27,","","","","","15.0",",,6,19,","25.6","2,6,11,","","","193.7","2,6","61.6",",,,6","","","11.43","2,6","18.13","2,,,6","4.72","2,,,6","",""
"USC00210803","1907-10","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","","","0.0",",6","7",",6","3",",6","1",",6","","","0",",6","0",",6","20",",6","0",",6","1",",6","0",",6","","","","","-9.4",",6,20,+","","","3",",,6,26,","52.6",",,6,01,","22.8",",6,16,","","","384.1",",6","71.9",",,,6","3",",,,6","5.94",",6","12.67",",,,6","-0.79",",,,6","",""
"USC00210803","1907-11","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","","","0.0","2,6","6","1,6","0","1,6","0","1,6","","","0",",6","3","1,6","28","1,6","9","1,6","0","1,6","0","1,6","","","","","-22.2","1,6,30,","","","15",",,6,27,","1.5","1,,6,27,+","10.0","1,6,24,","","","580.3","1,6","7.3","1,,,6","48",",,,6","-2.41","2,6","3.06","1,,,6","-7.87","1,,,6","",""
"USC00210803","1907-12","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","","","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","16",",6","31",",6","20",",6","0",",6","0",",6","","","","","-26.1",",6,25,","","","5",",,6,13,","5.1",",,6,13,","6.1",",6,07,","","","841.2",",6","10.1",",,,6","5",",,,6","-8.80",",6","-2.38",",,,6","-15.23",",,,6","",""
"USC00210803","1908-01","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","0.0","6","0.0","2,6","2",",6","0",",6","0",",6","","","0",",6","16",",6","31",",6","21","2,6","0","2,6","0","2,6","","","","","-36.1",",6,29,","","","20",",,6,26,","2.0",",,6,26,","10.6","2,6,20,","","","846.0","2,6","3.5",",,,6","35",",,,6","-11.30","2,6","-3.48","2,,,6","-19.12",",,,6","",""
"USC00210803","1908-02","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","0.0","6","0.0","3,6","5",",6","3",",6","0",",6","","","","","14","2,6","27","2,6","20","2,6","0","2,6","0","2,6","","","","","-31.7","2,6,01,","","","","","10.7",",,6,12,","2.2","2,6,24,+","","","769.7","2,6","26.0",",,,6","","","-11.54","3,6","-5.51","2,,,6","-17.57","2,,,6","",""
"USC00210803","1908-03","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","0.0","6","0.0",",6","","","","","","","","","","","11",",6","31",",6","20",",6","0",",6","0",",6","","","","","-26.1",",6,16,","","","","","","","12.2",",6,30,","","","808.8",",6","","","","","-7.76",",6","-0.85",",,,6","-14.66",",,,6","",""
"USC00210803","1908-04","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","0.0","6","0.0","1,6","5",",6","5",",6","0",",6","","","","","0",",6","21",",6","1","1,6","7","1,6","0","1,6","","","","","-16.1",",6,02,","","","","","19.1",",,6,24,","29.4","1,6,21,+","","","379.9","1,6","61.5",",,,6","","","5.11","1,6","13.34","1,,,6","-3.11",",,,6","",""
"USC00210803","1908-05","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","0.8","6","0.8",",6","11",",6","10",",6","2",",6","","","","","0",",6","9",",6","0",",6","10",",6","0",",6","","","","","-6.7",",6,02,","","","","","26.7",",,6,25,","27.2",",6,17,","","","247.3",",6","125.7",",,,6","","","10.38",",6","17.58",",,,6","3.18",",,,6","",""
"USC00210803","1908-06","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","20.8","6","20.0",",6","11",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","0.6",",6,15,","","","","","54.9",",,6,07,","30.0",",6,26,","","","87.3",",6","136.6",",,,6","","","16.09",",6","22.27",",,,6","9.91",",,,6","",""
"USC00210803","1908-07","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","82.5","6","61.7",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","1.1",",6,07,","","","","","25.9",",,6,27,","32.8",",6,09,","42.5","6","42.5",",6","83.8",",,,6","","","18.95",",6","26.74",",,,6","11.17",",,,6","",""
"USC00210803","1908-08","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","106.1","6","23.6",",6","9",",6","6",",6","0",",6","","","","","0",",6","2",",6","0",",6","25",",6","1",",6","","","","","0.0",",6,24,+","","","","","14.2",",,6,26,","32.2",",6,02,","123.4","6","80.9",",6","44.9",",,,6","","","16.48",",6","24.35",",,,6","8.62",",,,6","",""
"USC00210803","1908-09","47.71667","-94.56667","427.0","BLACKDDCK RANGER STATION, MN US","131.1","6","25.0",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","22",",6","0",",6","","","","","-1.7",",6,29,+","","","0",",T,6,29,+","31.8",",,6,26,","31.7",",6,18,+","249.6","6","126.2",",6","77.0",",,,6","0",",T,,6","14.96",",6","22.92",",,,6","7.00",",,,6","",""
