"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227886","1918-06","33.6","-91.08333","43.0","SCOTT, MS US","","","287.4",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","27",",6","","","","","13.9",",6,14,","","","0",",,6,30,+","28.7",",,6,22,","38.9",",6,17,","","","","","0.0",",6","61.5",",,,6","0",",,,6","27.91",",6","34.67",",,,6","21.15",",,,6","",""
"USC00227886","1918-07","33.6","-91.08333","43.0","SCOTT, MS US","","","263.7",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","13.3",",6,14,","","","0",",,6,31,+","7.4",",,6,21,","38.3",",6,25,+","","","0.0","6","0.0",",6","21.5",",,,6","0",",,,6","26.84",",6","34.61",",,,6","19.07",",,,6","",""
"USC00227886","1918-08","33.6","-91.08333","43.0","SCOTT, MS US","","","306.4",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","16.1",",6,01,","","","0",",,6,31,+","32.5",",,6,26,","39.4",",6,17,","","","0.0","6","0.0",",6","51.6",",,,6","0",",,,6","28.22",",6","35.14",",,,6","21.29",",,,6","",""
"USC00227886","1918-09","33.6","-91.08333","43.0","SCOTT, MS US","","","92.9","1,6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","26","1,6","7","1,6","","","","","6.1",",6,29,","","","0",",,6,30,+","28.2",",,6,05,","35.0","1,6,02,","","","15.5","6","15.5","1,6","100.1",",,,6","0",",,,6","21.08","1,6","28.29","1,,,6","13.87",",,,6","",""
"USC00227886","1918-10","33.6","-91.08333","43.0","SCOTT, MS US","","","81.9",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","4",",6","","","","","2.8",",6,28,","","","0",",,6,31,+","28.4",",,6,27,","33.3",",6,06,","","","43.1","6","27.6",",6","90.0",",,,6","0",",,,6","20.08",",6","25.29",",,,6","14.88",",,,6","",""
"USC00227886","1918-11","33.6","-91.08333","43.0","SCOTT, MS US","","","0.0",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","5",",6","0",",6","9",",6","0",",6","","","","","-3.3",",6,30,","","","0",",,6,30,+","28.7",",,6,21,","26.1",",6,06,+","","","266.6","6","223.5",",6","99.5",",,,6","0",",,,6","10.89",",6","17.36",",,,6","4.41",",,,6","",""
"USC00227886","1918-12","33.6","-91.08333","43.0","SCOTT, MS US","","","2.5",",6","9",",6","4",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","7",",6","0",",6","","","","","-8.3",",6,26,","","","0",",,6,31,+","32.3",",,6,13,","27.2",",6,10,","","","523.2","6","256.6",",6","81.8",",,,6","0",",,,6","10.14",",6","16.75",",,,6","3.52",",,,6","",""
"USC00227886","1919-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0",",6","9",",6","8",",6","1",",6","","","","","0",",6","16",",6","1",",6","0",",6","0",",6","","","","","-12.8",",6,04,","","","","","72.6",",,6,01,","20.6",",6,21,","","","900.9","6","377.7",",6","132.7",",,,6","","","6.15",",6","12.96",",,,6","-0.66",",,,6","",""
"USC00227886","1919-02","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","3",",6","0",",6","","","","","-6.7",",6,10,","","","0",",,6,28,+","20.1",",,6,13,","22.8",",6,12,","","","1170.8","6","269.9",",6","76.9",",,,6","0",",,,6","8.69",",6","15.52",",,,6","1.87",",,,6","",""
"USC00227886","1919-03","33.6","-91.08333","43.0","SCOTT, MS US","4.5","6","4.5",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","5",",6","0",",6","18",",6","0",",6","","","","","-5.0",",6,01,","","","0",",,6,31,+","31.0",",,6,16,","25.6",",6,24,","","","1337.1","6","166.3",",6","96.0",",,,6","0",",,,6","13.11",",6","20.19",",,,6","6.03",",,,6","",""
