"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006072223","2011-11","47.7","-79.85","244.0","EARLTON, ON CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","20",",C","4",",C","0",",C","0",",C","-15.4",",C,21,","21.8",",,C,02,","13.1",",C,07,","","","518.8",",C","73.7",",,,C","1.04",",C","5.03",",,,C","-2.96",",,,C","","","",""
"CA006072223","2011-12","47.7","-79.85","244.0","EARLTON, ON CA","","","0.0",",C","8",",C","3",",C","0",",C","8",",C","31",",C","19",",C","0",",C","0",",C","-30.5",",C,29,","6.1",",,C,15,","5.8",",C,04,","","","831.5",",C","18.6",",,,C","-8.49",",C","-3.50",",,,C","-13.47",",,,C","","","",""
"CA006072223","2012-01","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","15",",C","31",",C","27",",C","0",",C","0",",C","-32.9",",C,15,","5.3",",,C,12,","2.9",",C,24,","","","948.5",",C","23.4",",,,C","-12.26",",C","-6.64",",,,C","-17.89",",,,C","","","",""
"CA006072223","2012-02","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0","1,C","8","1,C","1","1,C","0","1,C","9","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-33.2","1,C,11,","3.5","1,,C,16,","1.9","1,C,08,","","","775.8","1,C","9.0","1,,,C","-9.38","1,C","-4.32","1,,,C","-14.43","1,,,C","","","",""
"CA006072223","2012-03","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0","1,C","15","1,C","7","1,C","0","1,C","5","1,C","22","1,C","7","1,C","2","1,C","0","1,C","-27.5","1,C,05,","9.9","1,,C,18,","25.4","1,C,21,","","","566.1","1,C","39.4","1,,,C","-0.54","1,C","5.34","1,,,C","-6.42","1,,,C","","","",""
"CA006072223","2012-04","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0","2,C","9","2,C","2","2,C","0","2,C","0","2,C","24","2,C","0","2,C","1","2,C","0","2,C","-8.5","2,C,28,","8.6","2,,C,16,","21.8","2,C,15,","","","430.4","2,C","24.3","2,,,C","2.96","2,C","9.24","2,,,C","-3.32","2,,,C","","","",""
"CA006072223","2012-05","47.7","-79.85","244.0","EARLTON, ON CA","5.4","C","5.4","1,C","10","1,C","5","1,C","0","1,C","0","1,C","3","1,C","0","1,C","14","1,C","1","1,C","-4.7","1,C,05,","6.6","1,,C,29,","32.2","1,C,20,","","","171.7","1,C","26.8","1,,,C","12.79","1,C","20.29","1,,,C","5.29","1,,,C","","","",""
"CA006072223","2012-06","47.7","-79.85","244.0","EARLTON, ON CA","39.1","C","33.7","1,C","10",",C","3",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","3.2","1,C,01,","12.6",",,C,02,","33.1","1,C,20,","","","63.2","1,C","41.1",",,,C","17.32","1,C","24.21","1,,,C","10.42","1,,,C","","","",""
"CA006072223","2012-07","47.7","-79.85","244.0","EARLTON, ON CA","78.8","C","39.7","2,C","8","3,C","6","3,C","0","3,C","0","2,C","0","2,C","0","2,C","29","2,C","3","2,C","5.7","2,C,20,","24.6","3,,C,16,","33.8","2,C,14,","27.0","C","27.0","2,C","71.3","3,,,C","18.77","2,C","25.92","2,,,C","11.63","2,,,C","","","",""
"CA006072223","2012-08","47.7","-79.85","244.0","EARLTON, ON CA","98.8","C","20.0","2,C","12","3,C","6","3,C","1","3,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","3.8","2,C,19,","29.2","3,,C,11,","31.5","2,C,04,","79.5","C","52.5","2,C","83.6","3,,,C","17.21","2,C","23.38","2,,,C","11.04","2,,,C","","","",""
