"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00043056","1958-01","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","12","2,0","9","2,0","2","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","41.4","2,,0,26,","166.8",",a,,0","0",",,,0"
"USC00043056","1958-02","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","18",",0","18",",0","5",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","75.9",",,0,25,","335.1",",,,0","0",",,,0"
"USC00043056","1958-03","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","9","4,0","8","4,0","1","4,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","44.5","4,,0,21,","152.7",",a,,0","0",",,,0"
"USC00043056","1958-04","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","34.0","2,,0,02,","106.9",",a,,0","0",",,,0"
"USC00043056","1958-05","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,23,","21.8",",,,0","0",",,,0"
"USC00043056","1958-06","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,02,","18.7",",,,0","0",",,,0"
"USC00043056","1958-07","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","8.9",",,,0","0",",,,0"
"USC00043056","1959-03","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,23,","21.2",",,,0","0",",,,0"
"USC00043056","1959-04","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,25,","28.5",",,,0","0",",,,0"
"USC00043056","1959-05","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","0.0",",T,,0","0",",,,0"
"USC00043056","1959-06","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00043056","1959-07","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00043056","1959-08","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,25,","1.0",",,,0","0",",,,0"
"USC00043056","1959-09","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,18,","34.3",",,,0","0",",,,0"
"USC00043056","1959-10","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00043056","1959-11","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,03,","0.3",",,,0","0",",,,0"
"USC00043056","1959-12","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,23,","47.5",",,,0","0",",,,0"
"USC00043056","1960-01","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","21",",0","13",",0","0",",0","0",",0","1",",0","","","","","0",",,0,31,+","30",",,0,14,","24.9",",,0,24,","137.0",",,,0","30",",,,0"
"USC00043056","1960-02","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","51.3",",,0,08,","172.2",",,,0","0",",,,0"
"USC00043056","1960-03","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,04,","94.1",",,,0","0",",,,0"
"USC00043056","1960-04","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","7","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","11.7","2,,0,27,","30.3",",a,,0","0",",,,0"
"USC00043056","1960-05","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","6",",0","2",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,23,","34.9",",,,0","0",",,,0"
"USC00043056","1960-06","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00043056","1961-08","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,08,","0.3",",,,0","0",",,,0"
"USC00043056","1961-09","38.96667","-122.86667","419.7","FINLEY 1 SSE, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,16,","2.0",",,,0","0",",,,0"
