"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMW00034041","1900-01","48.68333","9.21667","401.1","STUTTGART, GM","","","","","20",",E","16",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,E,16,","","","","","","","102.0",",,,E","","","","","","","",""
"GMW00034041","1900-02","48.68333","9.21667","401.1","STUTTGART, GM","","","","","16",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,E,27,","","","","","","","55.7",",,,E","","","","","","","",""
"GMW00034041","1900-03","48.68333","9.21667","401.1","STUTTGART, GM","","","","","16",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","20.5",",,E,22,","","","","","","","67.7",",,,E","","","","","","","",""
"GMW00034041","1900-04","48.68333","9.21667","401.1","STUTTGART, GM","","","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","8.5",",,E,07,","","","","","","","30.8",",,,E","","","","","","","",""
"GMW00034041","1900-05","48.68333","9.21667","401.1","STUTTGART, GM","","","","","18",",E","10",",E","1",",E","","","","","","","","","","","","","","","","","","","","","","","","","27.1",",,E,13,","","","","","","","97.0",",,,E","","","","","","","",""
"GMW00034041","1900-06","48.68333","9.21667","401.1","STUTTGART, GM","","","","","10",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,E,25,","","","","","","","48.4",",,,E","","","","","","","",""
"GMW00034041","1900-07","48.68333","9.21667","401.1","STUTTGART, GM","","","","","13",",E","12",",E","1",",E","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,E,02,","","","","","","","117.1",",,,E","","","","","","","",""
"GMW00034041","1900-08","48.68333","9.21667","401.1","STUTTGART, GM","","","","","15",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","13.6",",,E,06,","","","","","","","62.4",",,,E","","","","","","","",""
"GMW00034041","1900-09","48.68333","9.21667","401.1","STUTTGART, GM","","","","","7",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","5.5",",,E,23,","","","","","","","22.1",",,,E","","","","","","","",""
"GMW00034041","1900-10","48.68333","9.21667","401.1","STUTTGART, GM","","","","","13",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","15.3",",,E,28,","","","","","","","48.4",",,,E","","","","","","","",""
"GMW00034041","1900-11","48.68333","9.21667","401.1","STUTTGART, GM","","","","","13",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,E,09,","","","","","","","29.0",",,,E","","","","","","","",""
"GMW00034041","1900-12","48.68333","9.21667","401.1","STUTTGART, GM","","","","","12",",E","5",",E","1",",E","","","","","","","","","","","","","","","","","","","","","","","","","34.7",",,E,04,","","","","","","","79.5",",,,E","","","","","","","",""
"GMW00034041","1901-01","48.68333","9.21667","401.1","STUTTGART, GM","","","","","5",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,E,27,","","","","","","","23.8",",,,E","","","","","","","",""
"GMW00034041","1901-02","48.68333","9.21667","401.1","STUTTGART, GM","","","","","14",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,E,16,","","","","","","","34.2",",,,E","","","","","","","",""
"GMW00034041","1901-03","48.68333","9.21667","401.1","STUTTGART, GM","","","","","17",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,E,20,","","","","","","","54.1",",,,E","","","","","","","",""
"GMW00034041","1901-04","48.68333","9.21667","401.1","STUTTGART, GM","","","","","18",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,E,06,","","","","","","","78.3",",,,E","","","","","","","",""
"GMW00034041","1901-05","48.68333","9.21667","401.1","STUTTGART, GM","","","","","6",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,E,25,","","","","","","","39.9",",,,E","","","","","","","",""
