"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MUM00041295","2009-04","19.95","57.1","156.0","YAALONI, MU","","","23","4,S","5","4,S","0","4,S","","","","","","","","","","","","","3.3","4,,S,18,","","","","","27.2","4,,,S","","","","","",""
"MUM00041295","2010-01","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","30.7","3,S,24,","","","","","","","27.44","3,,,S","",""
"MUM00041295","2010-02","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","4,S","23","4,S","4","4,S","","","","","33.9","4,S,24,","","","","","","","29.76","4,,,S","",""
"MUM00041295","2010-03","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","2,S","29","2,S","25","2,S","","","","","39.4","2,S,31,+","","","","","","","35.80","2,,,S","",""
"MUM00041295","2010-04","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","42.9","1,S,30,","","","","","","","39.75","1,,,S","",""
"MUM00041295","2010-05","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","44.7",",S,25,","","","","","","","41.52",",,,S","",""
"MUM00041295","2010-06","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","45.0","1,S,07,","","","","","","","41.36","1,,,S","",""
"MUM00041295","2010-07","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","46.5",",S,01,","","","","","","","40.31",",,,S","",""
"MUM00041295","2010-08","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0",",S","31",",S","30",",S","","","","","43.6",",S,08,","","","","","","","38.98",",,,S","",""
"MUM00041295","2010-09","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","42.9","2,S,04,","","","","","","","38.11","2,,,S","",""
"MUM00041295","2010-10","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","41.9",",S,11,","","","","","","","37.05",",,,S","",""
"MUM00041295","2010-12","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","30.7","5,S,13,","","","","","","","28.06","5,,,S","",""
"MUM00041295","2011-01","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","30.5","5,S,29,","","","","","","","27.48","5,,,S","",""
"MUM00041295","2011-02","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","2,S","26","2,S","2","2,S","","","","","32.9","2,S,25,","","","","","","","29.50","2,,,S","",""
"MUM00041295","2011-03","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","1,S","30","1,S","20","1,S","","","","","37.6","1,S,25,","","","","","","","33.83","1,,,S","",""
"MUM00041295","2011-04","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","40.1","2,S,17,","","","","","","","36.67","2,,,S","",""
"MUM00041295","2011-07","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","1,S","30","1,S","29","1,S","","","","","47.4","1,S,16,","","","","","","","40.76","1,,,S","",""
"MUM00041295","2011-08","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","45.6","2,S,02,","","","","","","","41.06","2,,,S","",""
"MUM00041295","2011-10","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0",",S","31",",S","30",",S","","","","","38.2",",S,20,","","","","","","","35.42",",,,S","",""
"MUM00041295","2012-01","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","29.6","2,S,14,","","","","","","","26.61","2,,,S","",""
"MUM00041295","2012-02","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","31.9","2,S,12,","","","","","","","28.06","2,,,S","",""
"MUM00041295","2012-03","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","2,S","29","2,S","17","2,S","","","","","37.6","2,S,18,","","","","","","","33.18","2,,,S","",""
"MUM00041295","2012-04","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","40.8","3,S,28,+","","","","","","","38.69","3,,,S","",""
"MUM00041295","2012-07","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","46.4","3,S,05,","","","","","","","42.02","3,,,S","",""
"MUM00041295","2012-08","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","45.7",",S,11,","","","","","","","40.78",",,,S","",""
"MUM00041295","2012-09","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","44.7","3,S,11,","","","","","","","39.53","3,,,S","",""
"MUM00041295","2012-11","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0",",S","30",",S","20",",S","","","","","35.4",",S,12,","","","","","","","32.83",",,,S","",""
"MUM00041295","2012-12","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","33.0","2,S,12,","","","","","","","29.63","2,,,S","",""
"MUM00041295","2013-01","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","29.2","5,S,23,","","","","","","","27.02","5,,,S","",""
"MUM00041295","2013-03","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","5,S","26","5,S","21","5,S","","","","","36.6","5,S,11,","","","","","","","33.22","5,,,S","",""
"MUM00041295","2013-06","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","4,S","26","4,S","26","4,S","","","","","46.5","4,S,27,","","","","","","","42.97","4,,,S","",""
"MUM00041295","2013-07","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","46.3","5,S,26,","","","","","","","42.50","5,,,S","",""
"MUM00041295","2013-08","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","44.5","3,S,01,","","","","","","","39.59","3,,,S","",""
"MUM00041295","2013-09","19.95","57.1","156.0","YAALONI, MU","318.7","4,S","","","","","","","0","4,S","0","4,S","0",",S","30",",S","30",",S","21.9","4,S,28,","","","42.8",",S,23,","0.0",",S","","","30.55","4,S","37.96",",,,S","23.14","4,,,S"
"MUM00041295","2013-10","19.95","57.1","156.0","YAALONI, MU","326.1","1,S","","","","","","","0",",S","0",",S","0","1,S","30","1,S","30","1,S","17.0",",S,27,","","","38.9","1,S,06,+","0.0","1,S","","","29.23","1,S","36.38","1,,,S","22.07",",,,S"
"MUM00041295","2013-11","19.95","57.1","156.0","YAALONI, MU","165.4","4,S","","","","","","","0","4,S","0","4,S","0","1,S","29","1,S","9","1,S","13.6","4,S,28,","","","34.4","1,S,01,","0.0","1,S","","","24.62","4,S","31.07","1,,,S","18.17","4,,,S"
"MUM00041295","2013-12","19.95","57.1","156.0","YAALONI, MU","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","32.0","2,S,03,","","","","","","","28.31","2,,,S","",""
