"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00615EMR7","1986-06","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00615EMR7","1986-07","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","90.9",",C","6","2,C","4","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","9.0",",C,01,","","","0",",,C,31,+","15.8","2,,C,12,","33.0",",C,07,","9.0","C","9.0",",C","31.4","2,,,C","0",",,,C","20.98",",C","26.31",",,,C","15.65",",,,C"
"CA00615EMR7","1986-08","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","55.8","1,C","12",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","0","1,C","25","1,C","0","1,C","5.0",",C,29,","","","0",",,C,31,+","39.6",",,C,07,","29.0","1,C,17,","38.6","C","29.6","1,C","138.1",",,,C","0",",,,C","19.18","1,C","24.25","1,,,C","14.11",",,,C"
"CA00615EMR7","1986-09","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","8.6",",C","11",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.5",",C,08,","","","0",",,C,30,+","55.8",",,C,10,","25.0",",C,02,","154.2","C","115.6",",C","183.8",",,,C","0",",,,C","14.77",",C","19.10",",,,C","10.43",",,,C"
"CA00615EMR7","1986-10","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-2.5",",C,31,","","","0",",,C,31,+","12.8",",,C,03,","22.0",",C,01,","432.5","C","278.3",",C","72.8",",,,C","0",",,,C","9.35",",C","13.53",",,,C","5.18",",,,C"
"CA00615EMR7","1986-11","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","0.0",",C","10",",C","4",",C","0",",C","","","1",",C","0",",C","19",",C","5",",C","0",",C","0",",C","-10.0",",C,19,+","","","100",",,C,20,","23.0",",,C,26,","17.0",",C,01,","923.5","C","491.0",",C","58.2",",,,C","100",",,,C","1.97",",C","5.58",",,,C","-1.65",",,,C"
"CA00615EMR7","1986-12","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","0.0",",C","10","1,C","4","1,C","1","1,C","","","0","1,C","0",",C","27",",C","4",",C","0",",C","0",",C","-17.0",",C,13,","","","6","1,,C,14,+","26.6","1,,C,24,","5.0",",C,03,","1529.1","C","605.6",",C","68.0","1,,,C","12","1,,,C","-1.20",",C","1.84",",,,C","-4.24",",,,C"
"CA00615EMR7","1987-01","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","0.0","C","0.0","2,C","13",",C","9",",C","0",",C","","","8",",C","3","1,C","29","1,C","17","2,C","0","2,C","0","2,C","-22.0","1,C,24,","","","96",",,C,18,","9.6",",,C,18,","5.0","2,C,14,","2219.3","C","690.2","2,C","58.0",",,,C","518",",,,C","-5.38","2,C","-1.53","2,,,C","-9.22","1,,,C"
"CA00615EMR7","1987-02","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","6",",C","27",",C","14",",C","0",",C","0",",C","-25.0",",C,15,","","","20",",,C,08,","16.2",",,C,28,","4.5",",C,07,","2913.1","C","693.8",",C","30.6",",,,C","50",",,,C","-6.45",",C","-1.43",",,,C","-11.46",",,,C"
"CA00615EMR7","1987-03","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","0.0","C","0.0","2,C","6",",C","4",",C","0",",C","","","1",",C","0",",C","22",",C","3","2,C","0","2,C","0","2,C","-16.5",",C,10,","","","90",",,C,31,","22.8",",,C,30,","17.5","2,C,29,+","3376.0","C","462.9","2,C","68.0",",,,C","112",",,,C","2.25","2,C","7.34","2,,,C","-2.84",",,,C"
