"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454975","1979-03","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","2",",0","0",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","51",",,0,04,","25",",,0,04,","2.3",",,0,04,","","","","","3.1",",,,0","25",",,,0","","","","","",""
"USC00454975","1979-04","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,17,","","","","","9.9",",,,0","0",",,,0","","","","","",""
"USC00454975","1979-05","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,08,","","","","","16.5",",,,0","0",",,,0","","","","","",""
"USC00454975","1979-06","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,17,","","","","","5.8",",,,0","0",",,,0","","","","","",""
"USC00454975","1979-07","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,02,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00454975","1979-09","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","5.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,08,","31.1",",0,16,","80.6",",0","7.9",",,,0","0",",,,0","15.82",",0","24.84",",,,0","6.80",",,,0"
"USC00454975","1979-10","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","","","","","33.5",",,,0","0",",,,0","","","","","",""
"USC00454975","1979-11","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","4",",0","0",",0","8",",0","1",",0","","","","","","","","","","","","","127",",,0,30,+","124",",,0,23,","13.7",",,0,23,","","","","","39.6",",,,0","124",",,,0","","","","","",""
"USC00454975","1979-12","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","7",",0","6",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","165",",,0,24,","15.0",",,0,24,","","","","","48.0",",,,0","381",",,,0","","","","","",""
"USC00454975","1980-01","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","6",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","508",",,0,31,+","165",",,0,12,","14.5",",,0,12,","","","","","45.8",",,,0","488",",,,0","","","","","",""
"USC00454975","1980-02","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","12",",0","10",",0","0",",0","29",",0","5",",0","","","","","","","","","","","","","762",",,0,17,","165",",,0,15,","11.2",",,0,02,","","","","","72.6",",,,0","355",",,,0","","","","","",""
"USC00454975","1980-03","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","25",",,0,13,","2.8",",,0,21,","","","","","7.6",",,,0","25",",,,0","","","","","",""
"USC00454975","1980-04","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,09,","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00454975","1980-05","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","","","","","88.6",",,,0","0",",,,0","","","","","",""
"USC00454975","1980-06","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,17,","","","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00454975","1980-07","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00454975","1980-08","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,13,","","","","","4.1",",,,0","0",",,,0","","","","","",""
