"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156126","1892-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","","","","","","","","","1","","","","","","","","",""
"USC00156126","1893-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","9",",6","1",",6","","","","","","","44.5",",,6,14,","129.9",",,,6","",""
"USC00156126","1893-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","3",",6","","","","","","","59.4",",,6,01,","191.2",",,,6","",""
"USC00156126","1893-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","2",",6","","","","","","","47.0",",,6,05,","122.1",",,,6","",""
"USC00156126","1893-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","0",",6","","","","","","","9.4",",,6,10,","20.6",",,,6","",""
"USC00156126","1893-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","1",",6","","","","","","","55.9",",,6,10,","71.2",",,,6","",""
"USC00156126","1893-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","1",",6","","","","","","","38.1",",,6,10,","89.9",",,,6","",""
"USC00156126","1893-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","2",",6","","","2","","","","63.5",",,6,03,","148.3",",,,6","",""
"USC00156126","1893-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","1",",6","","","","","","","40.6",",,6,21,","80.9",",,,6","",""
"USC00156126","1893-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","4",",6","1",",6","","","","","","","30.0",",,6,16,","54.9",",,,6","",""
"USC00156126","1894-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","6",",6","1",",6","","","3","","","","27.4",",,6,20,","74.8",",,,6","",""
"USC00156126","1894-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","2",",6","3",",6","1","","51",",,6,26,","32.5",",,6,18,","141.1",",,,6","143",",,,6"
"USC00156126","1894-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","10",",6","1",",6","","","1","","","","31.0",",,6,06,","98.0",",,,6","",""
"USC00156126","1894-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","2",",6","","","","","","","29.2",",,6,10,","94.0",",,,6","",""
"USC00156126","1894-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","14",",6","9",",6","1",",6","","","1","","","","33.8",",,6,04,","100.3",",,,6","",""
"USC00156126","1894-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","0",",6","","","","","","","20.6",",,6,18,","40.5",",,,6","",""
"USC00156126","1894-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","4",",6","0",",6","","","","","","","15.5",",,6,05,","37.7",",,,6","",""
"USC00156126","1894-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","1",",6","","","3","","","","33.5",",,6,24,","63.5",",,,6","",""
"USC00156126","1894-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","","","1","","","","43.2",",,6,16,","77.4",",,,6","",""
"USC00156126","1894-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","3",",6","0",",6","","","","","","","13.5",",,6,13,","28.4",",,,6","",""
"USC00156126","1894-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","0",",6","","","4","","","","21.8",",,6,23,","24.3",",,,6","",""
"USC00156126","1894-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","5",",6","1",",6","1",",6","1","","305",",,6,27,","30.5",",,6,27,","99.1",",,,6","305",",,,6"
"USC00156126","1895-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","9",",6","2",",6","4",",6","","","127",",,6,28,+","38.1",",,6,16,","134.1",",,,6","368",",,,6"
"USC00156126","1895-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","0",",6","3",",6","1","","51",",,6,12,+","5.1",",,6,12,+","25.4",",,,6","179",",,,6"
"USC00156126","1895-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","7",",6","1",",6","","","1","","","","30.5",",,6,20,","81.8",",,,6","",""
"USC00156126","1895-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","8",",6","1",",6","","","1","","","","54.6",",,6,17,","101.3",",,,6","",""
"USC00156126","1895-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","1",",6","","","","","","","26.4",",,6,16,","39.9",",,,6","",""
"USC00156126","1895-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","5",",6","0",",6","","","","","","","22.4",",,6,16,","88.7",",,,6","",""
"USC00156126","1895-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","14",",6","12",",6","1",",6","","","","","","","35.6",",,6,24,","160.5",",,,6","",""
"USC00156126","1895-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","1",",6","","","","","","","40.6",",,6,11,","58.1",",,,6","",""
