"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044352","1969-01","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-15.0","5,S,24,+","","","","","","","-20.02","5,,,S","",""
"MGM00044352","1969-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","-6.1","5,S,09,+","","","","","","","-17.80","5,,,S","",""
"MGM00044352","1969-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","16.1","4,S,24,+","","","","","","","-3.29","4,,,S","",""
"MGM00044352","1969-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","3","5,S","1","5,S","0","5,S","","","","","","","22.2","5,S,30,","","","","","","","9.26","5,,,S","",""
"MGM00044352","1969-07","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","","","33.9","5,S,19,","","","","","","","27.46","5,,,S","",""
"MGM00044352","1970-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","22","4,S","0","4,S","0","4,S","","","","","","","1.1","4,S,17,+","","","","","","","-7.69","4,,,S","",""
"MGM00044352","1970-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","17","5,S","26","5,S","22","3,S","0","3,S","0","3,S","-23.9","5,S,05,+","","","","","11.1","3,S,30,","","","","","-11.92","7,S","-5.51","3,,,S","-18.33","5,,,S"
"MGM00044352","1971-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","20","2,S","0","2,S","0","2,S","","","","","","","13.9","2,S,27,","","","","","","","-4.51","2,,,S","",""
"MGM00044352","1971-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","1","4,S","1","4,S","0","4,S","","","","","","","22.2","4,S,19,","","","","","","","11.32","4,,,S","",""
"MGM00044352","1971-06","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","","","30.0","5,S,30,","","","","","","","23.63","5,,,S","",""
"MGM00044352","1973-01","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","26","5,","","","","","","","","","","","","","130","5,,S,30,+","","","","","","","","","","","","","",""
"MGM00044352","1973-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","23","5,","","","","","","","","","","","","","130","5,,S,28,+","","","","","","","","","","","","","",""
"MGM00044352","1974-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","18","5,S","23","5,S","23","4,S","0","4,S","0","4,S","-29.0","5,S,24,+","","","","","2.0","4,S,28,","","","","","-16.89","7,S","-11.25","4,,,S","-22.52","5,,,S"
"MGM00044352","1975-06","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","4,S","19","4,S","0","4,S","","","","","","","30.0","4,S,09,","","","","","","","23.46","4,,,S","",""
"MGM00044352","1975-08","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","3,S","24","3,S","4","3,S","","","","","","","35.0","3,S,16,+","","","","","","","28.07","3,,,S","",""
"MGM00044352","1975-09","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","28.0","5,S,04,","","","","","","","19.84","5,,,S","",""
"MGM00044352","1975-10","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","18.0","5,S,18,","","","","","","","8.92","5,,,S","",""
"MGM00044352","1976-06","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","31.0","4,S,25,","","","","","","","22.23","4,,,S","",""
