"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094889","1998-11","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","4.1",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","","","","","","","-5.6",",W,27,+","0.0",",T,W,30,+","18.3",",W,28,","","","406.1",",W","0.0",",T,,W","4.80",",W","10.37",",,,W","-0.78",",,,W","","","240",",W","240",",W","19.7",",W","24.6",",W"
"USW00094889","1998-12","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","3.8",",W","","","0.0",",W","11",",W","3",",W","0",",W","0",",W","24",",W","7",",W","0",",W","0",",W","","","","","","","-15.0",",W,23,","18.0",",,W,06,","20.0",",W,06,","","","562.1",",W","32.6",",,,W","0.20",",W","5.83",",,,W","-5.43",",,,W","","","290","1,W","290",",W","19.7","1,W","24.6",",W"
"USW00094889","1999-01","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","4.5",",W","0.0","W","0.0","2,W","12",",W","7",",W","1",",W","7",",W","29",",W","14","2,W","0","2,W","0","2,W","","","","","","","-25.6",",W,05,","27.4",",,W,22,","11.7","2,W,23,","","","692.3","2,W","66.0",",,,W","-5.64","2,W","-0.79","2,,,W","-10.50",",,,W","","","240",",W","70",",W","13.9",",W","17.9",",W"
"USW00094889","1999-02","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","4.2",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","0",",W","27",",W","7",",W","0",",W","0",",W","","","","","","","-12.2",",W,22,+","7.4",",,W,27,","20.0",",W,11,","","","542.7",",W","30.2",",,,W","-1.05",",W","4.00",",,,W","-6.10",",,,W","","","240",",W","240",",W","15.2",",W","18.3",",W"
"USW00094889","1999-03","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","4.4",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","1",",W","31",",W","4",",W","1",",W","0",",W","","","","","","","-18.3",",W,08,","5.3",",,W,02,","23.3",",W,31,","","","568.2",",W","14.2",",,,W","0.00",",W","6.22",",,,W","-6.21",",,,W","","","260",",W","270",",W","14.8",",W","19.2",",W"
"USW00094889","1999-04","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","3.9",",W","0.0","W","0.0",",W","15",",W","6",",W","0",",W","0",",W","5",",W","0",",W","5",",W","0",",W","","","","","","","-2.2",",W,25,","24.4",",,W,23,","25.6",",W,03,","","","264.3",",W","110.0",",,,W","9.52",",W","15.45",",,,W","3.60",",,,W","","","230",",W","240",",W","16.5",",W","20.1",",W"
"USW00094889","1999-05","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","3.5",",W","9.9","W","9.9",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","","","1.1",",W,27,+","32.8",",,W,17,","31.1",",W,17,","","","106.9",",W","75.0",",,,W","15.21",",W","22.62",",,,W","7.79",",,,W","","","270",",W","280",",W","20.6",",W","24.1",",W"
"USW00094889","1999-06","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","2.7",",W","83.3","W","73.4","1,W","11",",W","5",",W","1",",W","0","1,W","0","1,W","0","1,W","24","1,W","6","1,W","","","","","","","3.3","1,W,18,","42.9",",,W,12,","32.8","1,W,12,+","","","38.7","1,W","86.0",",,,W","19.53","1,W","26.54","1,,,W","12.51","1,,,W","","","190",",W","200",",W","11.2",",W","13.4",",W"
"USW00094889","1999-07","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","2.9",",W","235.9","W","152.6",",W","15",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","10",",W","","","","","","","6.7",",W,11,","26.7",",,W,21,","34.4",",W,31,+","4.1","W","4.1",",W","108.7",",,,W","23.12",",W","30.05",",,,W","16.20",",,,W","","","290",",W","290",",W","16.1",",W","20.6",",W"
"USW00094889","1999-08","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","2.9",",W","280.1","W","44.2",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","5.6",",W,09,","12.4",",,W,25,","31.7",",W,28,","23.9","W","19.8",",W","44.7",",,,W","19.12",",W","25.66",",,,W","12.58",",,,W","","","190",",W","200",",W","11.2",",W","16.5",",W"
"USW00094889","1999-09","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","2.8",",W","300.8","W","20.7",",W","9",",W","3",",W","1",",W","0",",W","1",",W","0",",W","23",",W","0",",W","","","","","","","-2.2",",W,22,","28.2",",,W,28,","31.7",",W,12,+","111.0","W","87.1",",W","56.2",",,,W","16.12",",W","25.11",",,,W","7.13",",,,W","","","320",",W","330",",W","11.2",",W","13.0",",W"
"USW00094889","1999-10","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","3.3",",W","300.8","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","13",",W","0",",W","5",",W","0",",W","","","","","","","-5.6",",W,21,","14.2",",,W,03,","24.4",",W,29,+","411.8","W","300.8",",W","34.2",",,,W","8.63",",W","15.89",",,,W","1.36",",,,W","","","320",",W","310",",W","13.0",",W","16.5",",W"
"USW00094889","1999-11","42.22278","-83.74444","255.7","ANN ARBOR MUNICIPAL AIRPORT, MI US","3.6","1,W","300.8","W","0.0","1,W","7","1,W","4","1,W","0","1,W","0","1,W","16","1,W","0","1,W","2","1,W","0","1,W","","","","","","","-10.0","1,W,30,","9.1","1,,W,19,","23.3","1,W,09,+","785.7","W","373.9","1,W","28.0","1,,,W","5.44","1,W","12.01","1,,,W","-1.13","1,,,W","","","240","1,W","230","1,W","14.8","1,W","17.0","1,W"
