"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003031918","1961-03","49.6833","-114.1167","1189.0","COWLEY, AB CA","","","0.0",",C","","","","","","","","","","","2",",C","30",",C","4",",C","0",",C","0",",C","-18.3",",C,05,","","","","","","","14.4",",C,19,+","","","562.2",",C","","","","","0.20",",C","6.25",",,,C","-5.86",",,,C"
"CA003031918","1961-05","49.6833","-114.1167","1189.0","COWLEY, AB CA","","","","","12",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,10,","19.6",",,C,10,","","","","","","","90.6",",,,C","0",",T,,C","","","","","",""
"CA003031918","1961-06","49.6833","-114.1167","1189.0","COWLEY, AB CA","","","13.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","2.2",",C,10,+","0",",,C,30,+","0",",,C,30,+","11.7",",,C,18,","34.4",",C,17,","","","80.3",",C","17.3",",,,C","0",",,,C","16.09",",C","25.00",",,,C","7.18",",,,C"
"CA003031918","1961-07","49.6833","-114.1167","1189.0","COWLEY, AB CA","","","12.3","1,C","12",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","27",",C","2",",C","2.2","1,C,01,","0",",,C,31,+","0",",,C,31,+","6.4",",,C,28,","32.8",",C,21,+","72.3","","72.3",",C","37.3",",,,C","0",",,,C","16.38","1,C","25.38",",,,C","7.38","1,,,C"
"CA003031918","1961-08","49.6833","-114.1167","1189.0","COWLEY, AB CA","","","26.1",",C","2","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","5",",C","2.2",",C,10,","0",",,C,31,+","0",",,C,31,+","8.4","2,,C,17,","35.6",",C,05,","117.2","","44.9",",C","30.7",",a,,C","0",",,,C","17.73",",C","27.32",",,,C","8.13",",,,C"
"CA003031918","1961-09","49.6833","-114.1167","1189.0","COWLEY, AB CA","","","0.0",",C","10",",C","7",",C","0",",C","0","1,C","1",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-4.4",",C,29,+","0","1,,C,30,+","43",",,C,29,","11.4",",,C,01,","26.1",",C,15,","429.1","","311.9",",C","63.9",",,,C","43",",,,C","7.94",",C","14.31",",,,C","1.56",",,,C"
"CA003031918","1961-10","49.6833","-114.1167","1189.0","COWLEY, AB CA","","","0.0",",C","7",",C","4",",C","1",",C","","","2",",C","1",",C","18",",C","1",",C","6",",C","0",",C","-19.4",",C,21,","","","259",",,C,20,","25.9",",,C,20,","25.0",",C,14,","835.5","","406.4",",C","68.9",",,,C","358",",,,C","5.22",",C","11.20",",,,C","-0.76",",,,C"
"CA003031918","1962-01","49.6833","-114.1167","1189.0","COWLEY, AB CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","25",",C","18",",C","0",",C","0",",C","-30.6",",C,15,","","","","","","","13.3",",C,31,","","","815.3",",C","13.4","4,a,,C","134","4,a,,C","-7.97",",C","-2.40",",,,C","-13.53",",,,C"
"CA003031918","1962-02","49.6833","-114.1167","1189.0","COWLEY, AB CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","23",",C","18",",C","0",",C","0",",C","-33.3",",C,28,","","","","","","","17.8",",C,01,","","","749.1",",C","24.1","2,a,,C","241","2,a,,","-8.42",",C","-3.96",",,,C","-12.88",",,,C"
"CA003031918","1962-06","49.6833","-114.1167","1189.0","COWLEY, AB CA","","","","","5","1,C","2","1,C","1","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","27.4","1,,C,13,","","","","","","","41.7","1,,,C","0",",,,C","","","","","",""
