"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXWM0050","2008-05","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","10",",N","4",",N","1",",N","0",",N","0",",,N,31,+","51.3",",,N,15,","85.0",",,,N","0",",,,N"
"US1TXWM0050","2008-06","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","2",",N","1",",N","1",",N","0",",N","0",",,N,30,+","30.5",",,N,30,","32.8",",,,N","0",",,,N"
"US1TXWM0050","2008-07","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","3","2,N","1","2,N","0","2,N","0","2,N","0","2,,N,31,+","9.7","2,,N,09,","26.2",",a,,N","0","2,,,N"
"US1TXWM0050","2008-08","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","14","2,N","4","2,N","1","2,N","0","2,N","0","2,,N,31,+","26.4","2,,N,22,","48.4",",a,,N","0","2,,,N"
"US1TXWM0050","2008-09","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","4","3,N","0","3,N","0","3,N","0","3,N","0","3,,N,30,+","1.0","3,,N,18,","2.1","1,a,,N","0","3,,,N"
"US1TXWM0050","2008-10","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","3","1,N","3","1,N","1","1,N","0","1,N","0","1,,N,31,+","27.4","1,,N,16,","44.7","1,,,N","0","1,,,N"
"US1TXWM0050","2008-11","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","8",",N","1",",N","0",",N","0",",N","0",",,N,30,+","14.7",",,N,12,","18.6",",,,N","0",",,,N"
"US1TXWM0050","2008-12","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","13","1,N","1","1,N","0","1,N","","","","","5.1","1,,N,10,","13.1","1,,,N","",""
"US1TXWM0050","2009-01","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","9",",N","3",",N","0",",N","","","","","9.9",",,N,06,","22.6",",,,N","",""
"US1TXWM0050","2009-02","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","6","1,N","3","1,N","0","1,N","","","","","16.5","1,,N,10,","42.7","1,,,N","",""
"US1TXWM0050","2009-03","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","11",",N","7",",N","1",",N","","","","","53.3",",,N,12,","102.1",",,,N","",""
"US1TXWM0050","2009-04","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","11","3,N","7","3,N","1","3,N","","","","","40.4","3,,N,18,","88.0","3,,,N","",""
"US1TXWM0050","2009-05","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","5",",N","2",",N","0",",N","0","5,N","0","5,,N,31,+","20.1",",,N,24,","38.2",",,,N","0","5,,,N"
"US1TXWM0050","2009-06","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","1","3,N","1","3,N","0","3,N","0","4,N","0","4,,N,30,+","11.9","3,,N,03,","52.5","1,a,,N","0","4,,,N"
"US1TXWM0050","2009-07","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","5",",N","2",",N","0",",N","0","5,N","0","5,,N,31,+","14.5",",,N,31,","26.7",",,,N","0","5,,,N"
"US1TXWM0050","2009-08","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","4","1,N","1","1,N","0","1,N","","","","","3.8","1,,N,28,","6.7","1,,,N","",""
"US1TXWM0050","2009-09","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","12",",N","10",",N","3",",N","","","","","128.3",",,N,13,","269.4",",,,N","",""
"US1TXWM0050","2009-10","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","18",",N","13",",N","3",",N","","","","","91.4",",,N,05,","304.2",",,,N","",""
"US1TXWM0050","2009-11","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","7",",N","5",",N","2",",N","","","","","32.0",",,N,21,","70.0",",,,N","",""
"US1TXWM0050","2009-12","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","14",",N","9",",N","1",",N","","","","","26.7",",,N,02,","66.9",",,,N","",""
"US1TXWM0050","2010-01","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","10",",N","4",",N","1",",N","","","","","36.3",",,N,16,","88.4",",,,N","",""
"US1TXWM0050","2010-02","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","14",",N","6",",N","0",",N","","","","","21.6",",,N,09,","89.4",",,,N","",""
"US1TXWM0050","2010-03","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","10",",N","9",",N","1",",N","","","","","25.4",",,N,20,","105.4",",,,N","",""
"US1TXWM0050","2010-04","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","8",",N","3",",N","0",",N","","","","","10.7",",,N,16,","26.6",",,,N","",""
"US1TXWM0050","2010-05","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","4",",N","2",",N","1",",N","","","","","25.4",",,N,15,","30.9",",,,N","",""
"US1TXWM0050","2010-06","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","8",",N","5",",N","2",",N","","","","","30.5",",,N,09,","79.2",",,,N","",""
"US1TXWM0050","2010-07","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","11",",N","5",",N","1",",N","","","","","38.1",",,N,03,","105.0",",,,N","",""
"US1TXWM0050","2010-08","30.520855","-97.769974","276.1","BRUSHY CREEK 1.9 WNW, TX US","3","3,N","1","3,N","0","3,N","","","","","3.0","3,,N,12,","3.8","3,,,N","",""
