"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004848","1998-01","41.56306","-83.47639","189.6","TOLEDO METCALF FIELD, OH US","","","0.0","W","0.0",",M","","","","","","","0",",M","23",",M","8",",M","0",",M","0",",M","","","","","","","-10.6",",M,14,+","","","14.4",",M,05,","","","530.9",",M","","","1.21",",M","3.82",",,,M","-1.41",",,,M","","","","","","","",""
"USW00004848","1998-02","41.56306","-83.47639","189.6","TOLEDO METCALF FIELD, OH US","","","0.0","W","0.0",",M","","","","","","","0",",M","18",",M","0",",M","0",",M","0",",M","","","","","","","-6.7",",M,10,+","","","15.0",",M,27,","","","447.0",",M","","","2.37",",M","5.89",",,,M","-1.15",",,,M","","","","","","","",""
"USW00004848","1998-03","41.56306","-83.47639","189.6","TOLEDO METCALF FIELD, OH US","","","6.1","W","6.1","1,M","","","","","","","0","1,M","19","1,M","4","1,M","5","1,M","0","1,M","","","","","","","-10.0","1,M,11,","","","27.2","1,M,30,","","","418.0","1,M","","","4.60","1,M","8.63","1,,,M","0.58","1,,,M","","","","","","","",""
"USW00004848","1998-04","41.56306","-83.47639","189.6","TOLEDO METCALF FIELD, OH US","4.4",",W","6.1","W","0.0",",W","15",",W","11",",W","2",",W","0",",W","3",",W","0",",W","3",",W","0",",W","","","","","","","-1.1",",W,06,+","30.7",",,W,09,","22.8",",W,24,","","","263.0",",W","130.0",",,,W","9.57",",W","14.74",",,,W","4.39",",,,W","210",",W","220",",W","20.1",",W","25.0",",W"
"USW00004848","1998-05","41.56306","-83.47639","189.6","TOLEDO METCALF FIELD, OH US","3.6",",W","57.2","W","51.1",",W","10",",W","4",",W","1",",W","0",",W","0",",W","0",",W","19",",W","1",",W","","","","","","","8.3",",W,05,","33.3",",,W,02,","32.2",",W,29,","","","47.2",",W","55.2",",,,W","18.46",",W","23.98",",,,W","12.94",",,,W","240",",W","230",",W","14.3",",W","18.3",",W"
"USW00004848","1998-06","41.56306","-83.47639","189.6","TOLEDO METCALF FIELD, OH US","4.0",",W","168.9","W","111.7","2,W","13",",W","4",",W","0",",W","0","2,W","0","2,W","0","2,W","22","2,W","7","2,W","","","","","","","4.4","2,W,06,","19.1",",,W,26,","37.2","2,W,25,","","","38.2","2,W","48.2",",,,W","20.96","2,W","26.62","2,,,W","15.30","2,,,W","300",",W","300",",W","16.1",",W","17.9",",W"
"USW00004848","1998-07","41.56306","-83.47639","189.6","TOLEDO METCALF FIELD, OH US","3.2",",W","311.6","W","142.7",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","31",",W","3",",W","","","","","","","12.8",",W,12,+","45.5",",,W,21,","34.4",",W,21,","0.0","W","0.0",",W","88.2",",,,W","22.94",",W","28.50",",,,W","17.37",",,,W","300",",W","310",",W","19.7",",W","21.5",",W"
"USW00004848","1998-08","41.56306","-83.47639","189.6","TOLEDO METCALF FIELD, OH US","2.4","1,W","434.2","W","122.6","1,W","15",",W","9",",W","2",",W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","","","10.0","1,W,20,","39.6",",,W,06,","31.1","1,W,08,","1.4","W","1.4","1,W","132.4",",,,W","22.38","1,W","27.24","1,,,W","17.51","1,,,W","260","1,W","240",",W","10.7","1,W","13.4",",W"
"USW00004848","1998-09","41.56306","-83.47639","189.6","TOLEDO METCALF FIELD, OH US","3.1","2,W","503.3","W","69.1","2,W","10",",W","2",",W","0",",W","0","2,W","0","2,W","0","2,W","24","2,W","2","2,W","","","","","","","7.2","2,W,23,","4.3",",,W,16,","33.3","2,W,26,","20.3","W","18.9","2,W","12.4",",,,W","20.13","2,W","26.16","2,,,W","14.09","2,,,W","220","2,W","230",",W","11.2","2,W","13.9",",W"
"USW00004848","1998-10","41.56306","-83.47639","189.6","TOLEDO METCALF FIELD, OH US","3.4",",W","509.1","W","5.8",",W","10",",W","5",",W","1",",W","0",",W","1",",W","0",",W","5",",W","0",",W","","","","","","","0.0",",W,22,","32.0",",,W,07,","29.4",",W,06,","222.2","W","201.9",",W","60.9",",,,W","12.01",",W","17.69",",,,W","6.33",",,,W","310",",W","310",",W","12.5",",W","16.1",",W"
