"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00095525","1892-10","33.95","-84.55","342.9","MARIETTA, GA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","8.6",",,6,25,","","","","","","","11.1",",,,6","","","","","","","",""
"USC00095525","1892-11","33.95","-84.55","342.9","MARIETTA, GA US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","53.3",",,6,09,","","","","","","","144.9",",,,6","","","","","","","",""
"USC00095525","1892-12","33.95","-84.55","342.9","MARIETTA, GA US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,19,","","","","","","","103.1",",,,6","","","","","","","",""
"USC00095525","1893-01","33.95","-84.55","342.9","MARIETTA, GA US","0.0","6","0.0",",6","","","","","","","1",",6","0",",6","26",",6","5",",6","0",",6","0",",6","","","-14.4",",6,20,","229",",,6,19,","","","18.9",",6,26,","","","516.9",",6","","","229",",,,6","1.66",",6","7.63",",,,6","-4.32",",,,6"
"USC00095525","1893-02","33.95","-84.55","342.9","MARIETTA, GA US","0.0","6","0.0",",6","","","","","","","","","0",",6","6",",6","0",",6","1",",6","0",",6","","","-3.3",",6,23,+","","","","","21.1",",6,02,","","","306.2",",6","","","","","7.40",",6","12.33",",,,6","2.46",",,,6"
"USC00095525","1893-03","33.95","-84.55","342.9","MARIETTA, GA US","1.4","6","1.4",",6","8",",6","6",",6","1",",6","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","-8.3",",6,04,","","","33.0",",,6,24,","26.7",",6,10,","","","241.8",",6","86.0",",,,6","","","10.58",",6","16.74",",,,6","4.41",",,,6"
"USC00095525","1893-04","33.95","-84.55","342.9","MARIETTA, GA US","34.8","6","33.4",",6","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","1.7",",6,24,","","","","","28.9",",6,08,","","","68.0",",6","","","","","17.18",",6","23.39",",,,6","10.97",",,,6"
"USC00095525","1893-05","33.95","-84.55","342.9","MARIETTA, GA US","81.4","6","46.6",",6","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","7.2",",6,19,","","","","","31.1",",6,26,","","","28.4",",6","","","","","18.92",",6","24.39",",,,6","13.45",",,,6"
"USC00095525","1893-06","33.95","-84.55","342.9","MARIETTA, GA US","215.6","6","134.2",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.3",",6,10,","","","","","31.1",",6,19,","","","0.0",",6","","","","","22.81",",6","28.02",",,,6","17.59",",,,6"
"USC00095525","1893-07","33.95","-84.55","342.9","MARIETTA, GA US","484.1","6","268.5",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","18.9",",6,11,+","","","","","35.6",",6,27,","0.0","6","0.0",",6","","","","","27.00",",6","32.61",",,,6","21.38",",,,6"
"USC00095525","1893-08","33.95","-84.55","342.9","MARIETTA, GA US","676.4","6","192.3",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","15.6",",6,21,","","","24.1",",,6,06,","32.2",",6,28,+","0.0","6","0.0",",6","26.6",",,,6","","","24.54",",6","29.41",",,,6","19.66",",,,6"
"USC00095525","1893-09","33.95","-84.55","342.9","MARIETTA, GA US","782.9","6","106.5",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","10.0",",6,29,","","","69.6",",,6,13,","31.7",",6,15,","2.2","6","2.2",",6","183.1",",,,6","","","21.81",",6","27.21",",,,6","16.41",",,,6"
"USC00095525","1893-10","33.95","-84.55","342.9","MARIETTA, GA US","798.8","6","15.9",",6","","","","","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","","","-1.1",",6,31,","","","","","27.8",",6,10,+","90.3","6","88.1",",6","","","","","16.00",",6","21.92",",,,6","10.08",",,,6"
"USC00095525","1893-11","33.95","-84.55","342.9","MARIETTA, GA US","798.8","6","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","8",",6","0",",6","3",",6","0",",6","","","-7.2",",6,25,","","","25.7",",,6,27,","23.3",",6,03,","363.3","6","273.0",",6","48.8",",,,6","","","9.23",",6","14.50",",,,6","3.97",",,,6"
"USC00095525","1893-12","33.95","-84.55","342.9","MARIETTA, GA US","798.8","6","0.0",",6","3",",6","3",",6","1",",6","","","0",",6","12",",6","0",",6","1",",6","0",",6","","","-6.7",",6,05,","","","27.4",",,6,30,","21.1",",6,25,","692.2","6","328.9",",6","71.9",",,,6","","","7.72",",6","14.26",",,,6","1.19",",,,6"
"USC00095525","1894-01","33.95","-84.55","342.9","MARIETTA, GA US","0.0","6","0.0",",6","7",",6","7",",6","2",",6","","","0",",6","12",",6","1",",6","0",",6","0",",6","","","-8.3",",6,25,","","","65.0",",,6,11,","18.9",",6,17,+","1030.9","6","338.7",",6","155.5",",,,6","","","7.41",",6","12.83",",,,6","1.99",",,,6"
"USC00095525","1894-02","33.95","-84.55","342.9","MARIETTA, GA US","0.0","6","0.0",",6","","","","","","","1",",6","0",",6","13",",6","1",",6","3",",6","0",",6","","","-7.2",",6,16,+","102",",,6,25,","","","21.7",",6,19,+","1345.8","6","314.9",",6","","","102",",,,6","7.09",",6","12.51",",,,6","1.66",",,,6"
"USC00095525","1894-03","33.95","-84.55","342.9","MARIETTA, GA US","13.7","6","13.7",",6","5",",6","5",",6","2",",6","0",",6","0",",6","6",",6","0",",6","17",",6","0",",6","","","-7.8",",6,27,","0",",T,6,29,","30.0",",,6,21,","27.8",",6,22,","1521.4","6","175.6",",6","86.6",",,,6","0",",T,,6","13.11",",6","19.68",",,,6","6.54",",,,6"
"USC00095525","1894-04","33.95","-84.55","342.9","MARIETTA, GA US","32.9","6","19.2",",6","","","","","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","1.1",",6,13,+","","","","","31.1",",6,29,","1620.2","6","98.8",",6","","","","","15.68",",6","22.15",",,,6","9.20",",,,6"
"USC00095525","1894-05","33.95","-84.55","342.9","MARIETTA, GA US","103.8","6","70.9","3,6","3",",6","3",",6","0",",6","","","0","1,6","0","1,6","0","3,6","23","3,6","0","3,6","","","3.9","1,6,20,","","","16.3",",,6,18,","31.1","3,6,17,","1648.4","6","28.2","3,6","40.9",",,,6","","","19.74","3,6","25.84","3,,,6","13.64","1,,,6"
"USC00095525","1894-06","33.95","-84.55","342.9","MARIETTA, GA US","265.0","6","161.2",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","5.6",",6,01,","","","35.8",",,6,25,","33.9",",6,29,+","1653.9","6","5.5",",6","74.5",",,,6","","","23.52",",6","29.75",",,,6","17.29",",,,6"
"USC00095525","1894-07","33.95","-84.55","342.9","MARIETTA, GA US","434.4","6","169.4",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","10.0",",6,11,","","","54.1",",,6,17,","33.9",",6,04,","0.0","6","0.0",",6","145.5",",,,6","","","23.80",",6","28.80",",,,6","18.80",",,,6"
"USC00095525","1894-08","33.95","-84.55","342.9","MARIETTA, GA US","615.2","6","180.8",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","16.1",",6,06,","","","30.0",",,6,24,","32.8",",6,11,","0.3","6","0.3",",6","117.9",",,,6","","","24.15",",6","28.57",",,,6","19.74",",,,6"
"USC00095525","1894-09","33.95","-84.55","342.9","MARIETTA, GA US","734.4","6","119.2",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.3",",6,20,","","","49.0",",,6,17,","30.0",",6,10,","0.4","6","0.1",",6","66.8",",,,6","","","22.31",",6","27.03",",,,6","17.58",",,,6"
