"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00453183","1941-12","46.008","-121.2623","566.9","GLENWOOD, WA US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","44.2",",,6,19,","","","","","","","103.2",",,,6","","","","","","","",""
"USC00453183","1942-05","46.008","-121.2623","566.9","GLENWOOD, WA US","","","","","","","","","","","","","","","0","2,6","3","2,6","0","2,6","","","","","","","27.2","2,6,21,","","","","","","","","","","","16.08","2,,,6","",""
"USC00453183","1942-06","46.008","-121.2623","566.9","GLENWOOD, WA US","4.8",",6","6",",6","0",",6","0",",6","","","0",",6","5",",6","0",",6","12",",6","1",",6","-1.1",",6,20,","","","1.5",",,6,09,","33.9",",6,30,","","","183.9",",6","7.2",",,,6","","","12.36",",6","20.04",",,,6","4.68",",,,6"
"USC00453183","1942-07","46.008","-121.2623","566.9","GLENWOOD, WA US","30.8","1,6","2",",6","2",",6","0",",6","","","0",",6","1",",6","0","1,6","25","1,6","9","1,6","0.0",",6,12,","","","2.5",",,6,16,+","38.9","1,6,04,","54.7","","54.7","1,6","5.0",",,,6","","","17.51","1,6","27.76","1,,,6","7.26",",,,6"
"USC00453183","1942-08","46.008","-121.2623","566.9","GLENWOOD, WA US","37.5","2,6","1",",6","1",",6","0",",6","","","0","1,6","2","1,6","0","1,6","25","1,6","12","1,6","-1.7","1,6,27,","","","6.4",",,6,28,","36.7","1,6,19,","121.2","","66.5","1,6","6.4",",,,6","","","17.42","2,6","28.23","1,,,6","6.61","1,,,6"
"USC00453183","1942-09","46.008","-121.2623","566.9","GLENWOOD, WA US","4.5","1,6","0",",6","0",",6","0",",6","","","0","1,6","7","1,6","0","1,6","21","1,6","1","1,6","-3.9","1,6,18,","","","0.0",",,6,30,+","32.8","1,6,05,","269.4","","148.2","1,6","0.0",",,,6","","","13.38","1,6","24.29","1,,,6","2.47","1,,,6"
"USC00453183","1943-01","46.008","-121.2623","566.9","GLENWOOD, WA US","","","","","","","","","","","","","","","10","4,6","0","4,6","0","4,6","","","","","","","11.1","4,6,14,","","","","","","","","","","","1.64","4,,,6","",""
"USC00453183","1943-02","46.008","-121.2623","566.9","GLENWOOD, WA US","0.0","2,6","","","","","","","","","1","2,6","21","2,6","1","2,6","0","2,6","0","2,6","-19.4","2,6,01,","","","","","13.9","2,6,27,","","","435.9","2,6","","","","","1.57","2,6","6.88","2,,,6","-3.74","2,,,6"
"USC00453183","1944-09","46.008","-121.2623","566.9","GLENWOOD, WA US","11.2","2,6","4",",6","0",",6","0",",6","0",",6","0","2,6","2","2,6","0","2,6","22","2,6","9","2,6","-4.4","2,6,18,","0",",,6,30,+","1.5",",,6,29,","35.6","2,6,11,+","","","100.0","2,6","3.5",",,,6","0",",,,6","15.16","2,6","26.57","2,,,6","3.75","2,,,6"
"USC00453183","1950-05","46.008","-121.2623","566.9","GLENWOOD, WA US","","","2","2,0","1","2,0","0","2,0","","","","","","","","","","","","","","","","","3.8","2,,0,27,","","","","","","","8.1",",a,,0","","","","","","","",""
"USC00453183","1950-06","46.008","-121.2623","566.9","GLENWOOD, WA US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","5.1",",,0,10,","","","","","","","23.7",",,,0","","","","","","","",""
"USC00453183","1950-07","46.008","-121.2623","566.9","GLENWOOD, WA US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","4.8",",,0,28,","","","","","","","7.9",",,,0","","","","","","","",""
"USC00453183","1950-08","46.008","-121.2623","566.9","GLENWOOD, WA US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","1.8",",,0,23,","","","","","","","1.8",",,,0","","","","","","","",""
"USC00453183","1950-09","46.008","-121.2623","566.9","GLENWOOD, WA US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","8.1",",,0,26,","","","","","","","17.0",",,,0","","","","","","","",""
"USC00453183","1950-10","46.008","-121.2623","566.9","GLENWOOD, WA US","","","20",",0","16",",0","2",",0","","","","","","","","","","","","","","","","","27.7",",,0,27,","","","","","","","193.7",",,,0","","","","","","","",""
"USC00453183","1950-11","46.008","-121.2623","566.9","GLENWOOD, WA US","","","21",",0","16",",0","2",",0","","","","","","","","","","","","","","","","","35.3",",,0,15,","","","","","","","217.1",",,,0","","","","","","","",""
"USC00453183","1950-12","46.008","-121.2623","566.9","GLENWOOD, WA US","","","23",",0","14",",0","1",",0","","","","","","","","","","","","","","","","","25.4",",,0,22,","","","","","","","164.6",",,,0","","","","","","","",""
"USC00453183","1951-01","46.008","-121.2623","566.9","GLENWOOD, WA US","","","14","4,0","11","4,0","2","4,0","","","","","","","","","","","","","","","","","37.1","4,,0,02,","","","","","","","245.1",",a,,0","","","","","","","",""
"USC00453183","1951-02","46.008","-121.2623","566.9","GLENWOOD, WA US","","","12","5,0","9","5,0","1","5,0","","","","","","","","","","","","","","","","","26.7","5,,0,02,","","","","","","","133.3",",a,,0","","","","","","","",""
"USC00453183","1951-03","46.008","-121.2623","566.9","GLENWOOD, WA US","","","14",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","21.8",",,0,08,","","","","","","","98.9",",,,0","","","","","","","",""
"USC00453183","1951-04","46.008","-121.2623","566.9","GLENWOOD, WA US","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","17.8",",,0,27,","","","","","","","18.6",",,,0","","","","","","","",""
"USC00453183","1951-05","46.008","-121.2623","566.9","GLENWOOD, WA US","","","9",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","14.0",",,0,04,","","","","","","","34.4",",,,0","","","","","","","",""
"USC00453183","1951-06","46.008","-121.2623","566.9","GLENWOOD, WA US","","","1","1,0","1","1,0","0","1,0","","","","","","","","","","","","","","","","","6.4","1,,0,04,","","","","","","","6.4","1,,,0","","","","","","","",""
"USC00453183","1951-07","46.008","-121.2623","566.9","GLENWOOD, WA US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","1.0",",,0,05,","","","","","","","1.0",",,,0","","","","","","","",""
"USC00453183","1951-08","46.008","-121.2623","566.9","GLENWOOD, WA US","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","12.4",",,0,28,","","","","","","","12.4",",,,0","","","","","","","",""
"USC00453183","1951-09","46.008","-121.2623","566.9","GLENWOOD, WA US","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","15.7",",,0,29,","","","","","","","28.9",",,,0","","","","","","","",""
