"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030726","1941-01","52.567","107.133","461.0","SUHAJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,17,","","","3.0",",,,I","","","","","",""
"RSM00030726","1941-02","52.567","107.133","461.0","SUHAJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,23,","","","1.2",",,,I","","","","","",""
"RSM00030726","1941-03","52.567","107.133","461.0","SUHAJA, RS","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","9.6","1,,I,09,","","","18.4","1,,,I","","","","","",""
"RSM00030726","1941-04","52.567","107.133","461.0","SUHAJA, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,30,","","","13.8",",,,I","","","","","",""
"RSM00030726","1941-05","52.567","107.133","461.0","SUHAJA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,06,","","","24.5",",,,I","","","","","",""
"RSM00030726","1941-06","52.567","107.133","461.0","SUHAJA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,13,","","","15.3",",,,I","","","","","",""
"RSM00030726","1941-07","52.567","107.133","461.0","SUHAJA, RS","11",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","35.1",",,I,21,","","","92.4",",,,I","","","","","",""
"RSM00030726","1941-08","52.567","107.133","461.0","SUHAJA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","25.3",",,I,14,","","","82.3",",,,I","","","","","",""
"RSM00030726","1941-09","52.567","107.133","461.0","SUHAJA, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,27,","","","12.9",",,,I","","","","","",""
"RSM00030726","1941-10","52.567","107.133","461.0","SUHAJA, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,09,","","","12.9",",,,I","","","","","",""
"RSM00030726","1941-11","52.567","107.133","461.0","SUHAJA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.2",",,I,15,","","","14.7",",,,I","","","","","",""
"RSM00030726","1941-12","52.567","107.133","461.0","SUHAJA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,22,","","","4.9",",,,I","","","","","",""
"RSM00030726","1942-01","52.567","107.133","461.0","SUHAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,01,","","","1.7",",,,I","","","","","",""
"RSM00030726","1942-02","52.567","107.133","461.0","SUHAJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,25,","","","0.8",",,,I","","","","","",""
"RSM00030726","1942-03","52.567","107.133","461.0","SUHAJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,19,","","","4.3",",,,I","","","","","",""
"RSM00030726","1942-04","52.567","107.133","461.0","SUHAJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,18,","","","0.8",",,,I","","","","","",""
"RSM00030726","1942-05","52.567","107.133","461.0","SUHAJA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,20,","","","10.5",",,,I","","","","","",""
"RSM00030726","1942-06","52.567","107.133","461.0","SUHAJA, RS","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,08,","","","24.4",",,,I","","","","","",""
"RSM00030726","1942-07","52.567","107.133","461.0","SUHAJA, RS","11",",I","8",",I","3",",I","","","","","","","","","","","","","","","","","44.8",",,I,15,","","","163.7",",,,I","","","","","",""
"RSM00030726","1942-08","52.567","107.133","461.0","SUHAJA, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,11,","","","40.1",",,,I","","","","","",""
"RSM00030726","1942-09","52.567","107.133","461.0","SUHAJA, RS","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","2.8","2,,I,21,","","","12.1","2,,,I","","","","","",""
"RSM00030726","1942-10","52.567","107.133","461.0","SUHAJA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,15,","","","15.2",",,,I","","","","","",""
"RSM00030726","1942-11","52.567","107.133","461.0","SUHAJA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,05,","","","4.5",",,,I","","","","","",""
"RSM00030726","1942-12","52.567","107.133","461.0","SUHAJA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,21,","","","10.9",",,,I","","","","","",""
"RSM00030726","1943-01","52.567","107.133","461.0","SUHAJA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,31,","","","0.2",",,,I","","","","","",""
"RSM00030726","1943-02","52.567","107.133","461.0","SUHAJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,28,+","","","1.1",",,,I","","","","","",""
"RSM00030726","1943-03","52.567","107.133","461.0","SUHAJA, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,16,","","","5.4",",,,I","","","","","",""
"RSM00030726","1943-04","52.567","107.133","461.0","SUHAJA, RS","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,28,","","","7.8",",,,I","","","","","",""
"RSM00030726","1943-05","52.567","107.133","461.0","SUHAJA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,21,","","","15.0",",,,I","","","","","",""
"RSM00030726","1943-06","52.567","107.133","461.0","SUHAJA, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,06,","","","25.0",",,,I","","","","","",""
"RSM00030726","1943-09","52.567","107.133","461.0","SUHAJA, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,07,","","","34.8",",,,I","","","","","",""
"RSM00030726","1943-10","52.567","107.133","461.0","SUHAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,28,","","","2.6",",,,I","","","","","",""
"RSM00030726","1943-11","52.567","107.133","461.0","SUHAJA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,30,","","","4.5",",,,I","","","","","",""
"RSM00030726","1943-12","52.567","107.133","461.0","SUHAJA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,22,","","","9.9",",,,I","","","","","",""
"RSM00030726","1944-01","52.567","107.133","461.0","SUHAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,14,","","","1.5",",,,I","","","","","",""
"RSM00030726","1944-02","52.567","107.133","461.0","SUHAJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,08,","","","0.8",",,,I","","","","","",""
"RSM00030726","1944-03","52.567","107.133","461.0","SUHAJA, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,31,","","","9.1",",,,I","","","","","",""
"RSM00030726","1944-04","52.567","107.133","461.0","SUHAJA, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,05,","","","13.7",",,,I","","","","","",""
"RSM00030726","1944-05","52.567","107.133","461.0","SUHAJA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,31,","","","20.5",",,,I","","","","","",""
"RSM00030726","1944-06","52.567","107.133","461.0","SUHAJA, RS","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","8.8","1,,I,05,","","","16.4","1,,,I","","","","","",""
"RSM00030726","1944-07","52.567","107.133","461.0","SUHAJA, RS","15",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","50.6",",,I,24,","","","146.9",",,,I","","","","","",""
"RSM00030726","1944-08","52.567","107.133","461.0","SUHAJA, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","20.1",",,I,04,","","","36.5",",,,I","","","","","",""
"RSM00030726","1944-09","52.567","107.133","461.0","SUHAJA, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,08,","","","25.6",",,,I","","","","","",""
"RSM00030726","1944-10","52.567","107.133","461.0","SUHAJA, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","13.5",",,I,16,","","","14.7",",,,I","","","","","",""
"RSM00030726","1944-11","52.567","107.133","461.0","SUHAJA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,08,","","","14.1",",,,I","","","","","",""
"RSM00030726","1944-12","52.567","107.133","461.0","SUHAJA, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,05,","","","15.9",",,,I","","","","","",""
"RSM00030726","1945-01","52.567","107.133","461.0","SUHAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,05,","","","1.6",",,,I","","","","","",""
"RSM00030726","1945-02","52.567","107.133","461.0","SUHAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,11,","","","2.3",",,,I","","","","","",""
