"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041230","1951-08","14.81667","120.28333","4.3","OLONGAPO, RP","","","263.2","1,X","29","1,X","27","1,X","16","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","1","1,X","1","","4","","22.8","1,X,28,+","0","1,,X,31,+","0","1,,X,31,+","184.9","1,,X,01,","32.2","1,X,09,","","","0.0","1,X","1366.7","1,,,X","0","1,,,X","27.11","1,X","29.59","1,,,X","24.62","1,,,X","","","14.3","1,X"
"RPW00041230","1951-09","14.81667","120.28333","4.3","OLONGAPO, RP","","","283.1",",X","22",",X","16",",X","6",",X","0","5,X","0","3,X","0",",X","0",",X","0",",X","30",",X","14",",X","","","3","","22.8",",X,09,+","0","5,,X,30,+","0","3,,X,30,+","51.6",",,X,05,","34.4",",X,13,+","","","0.0",",X","359.6",",,,X","0","3,,,X","27.77",",X","31.36",",,,X","24.18",",,,X","","","",""
"RPW00041230","1951-10","14.81667","120.28333","4.3","OLONGAPO, RP","","","295.7",",X","16",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","6","","22.2",",X,31,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,18,","33.9",",X,05,","","","0.0",",X","133.7",",,,X","0",",,,X","27.87",",X","32.03",",,,X","23.72",",,,X","","","",""
"RPW00041230","1951-11","14.81667","120.28333","4.3","OLONGAPO, RP","","","291.3",",X","11",",X","5",",X","2",",X","0","4,X","0","4,X","0",",X","0",",X","0",",X","30",",X","21",",X","","","2","","22.2",",X,20,+","0","4,,X,30,+","0","4,,X,30,+","50.5",",,X,22,","34.4",",X,16,","","","0.0",",X","106.5",",,,X","0","4,,,X","28.04",",X","32.20",",,,X","23.88",",,,X","","","",""
"RPW00041230","1952-01","14.81667","120.28333","4.3","OLONGAPO, RP","279.7","X","279.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","20.0",",X,20,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,05,","33.9",",X,31,+","","","0.0",",X","1.5",",,,X","0",",,,X","27.35",",X","32.06",",,,X","22.65",",,,X","","","",""
"RPW00041230","1952-02","14.81667","120.28333","4.3","OLONGAPO, RP","552.0","X","272.3",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","25",",X","","","","","19.4",",X,03,","0",",,X,29,+","0",",,X,29,+","2.3",",,X,22,","34.4",",X,28,+","","","0.0",",X","4.2",",,,X","0",",,,X","27.72",",X","33.02",",,,X","22.43",",,,X","","","",""
"RPW00041230","1952-03","14.81667","120.28333","4.3","OLONGAPO, RP","858.8","X","306.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","20.0",",X,09,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,15,","35.0",",X,18,+","","","0.0",",X","2.5",",,,X","0",",,,X","28.23",",X","33.69",",,,X","22.77",",,,X","","","",""
"RPW00041230","1952-04","14.81667","120.28333","4.3","OLONGAPO, RP","1184.5","X","325.7",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","","","20.6",",X,10,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,19,","36.1",",X,28,","","","0.0",",X","34.1",",,,X","0",",,,X","29.19",",X","34.25",",,,X","24.13",",,,X","","","",""
"RPW00041230","1952-05","14.81667","120.28333","4.3","OLONGAPO, RP","1550.4","X","365.9",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","23.3",",X,15,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,19,","36.7",",X,07,+","","","0.0",",X","48.9",",,,X","0",",,,X","30.14",",X","34.84",",,,X","25.44",",,,X","","","",""
"RPW00041230","1952-06","14.81667","120.28333","4.3","OLONGAPO, RP","1846.3","X","295.9",",X","22",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","","","5","","23.3",",X,29,+","0",",,X,30,+","0",",,X,30,+","119.9",",,X,27,","34.4",",X,19,+","","","0.0",",X","743.8",",,,X","0",",,,X","28.20",",X","31.64",",,,X","24.76",",,,X","","","",""
"RPW00041230","1952-07","14.81667","120.28333","4.3","OLONGAPO, RP","2131.9","X","285.6",",X","21",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","3","","22.8",",X,24,","0",",,X,31,+","0",",,X,31,+","120.7",",,X,23,","33.3",",X,12,+","0.0","X","0.0",",X","762.1",",,,X","0",",,,X","27.55",",X","30.65",",,,X","24.44",",,,X","","","",""
"RPW00041230","1952-08","14.81667","120.28333","4.3","OLONGAPO, RP","2377.6","X","245.7",",X","28",",X","25",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","5","","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","218.7",",,X,16,","32.8",",X,22,","0.0","X","0.0",",X","1639.9",",,,X","0",",,,X","26.26",",X","28.91",",,,X","23.61",",,,X","","","",""
"RPW00041230","1952-09","14.81667","120.28333","4.3","OLONGAPO, RP","2644.7","X","267.1",",X","22",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","6","","22.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","65.3",",,X,11,","33.9",",X,28,","0.0","X","0.0",",X","376.2",",,,X","0",",,,X","27.24",",X","30.78",",,,X","23.69",",,,X","","","",""
"RPW00041230","1952-10","14.81667","120.28333","4.3","OLONGAPO, RP","2941.6","X","296.9",",X","21",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","3","","","","22.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","57.9",",,X,25,","34.4",",X,09,","0.0","X","0.0",",X","244.0",",,,X","0",",,,X","27.91",",X","31.72",",,,X","24.10",",,,X","","","",""
"RPW00041230","1952-11","14.81667","120.28333","4.3","OLONGAPO, RP","3218.4","X","276.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","","","20.6",",X,22,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,03,","33.9",",X,29,","0.0","X","0.0",",X","23.9",",,,X","0",",,,X","27.56",",X","32.06",",,,X","23.06",",,,X","90","1,X","8.9","1,X"
"RPW00041230","1952-12","14.81667","120.28333","4.3","OLONGAPO, RP","3500.2","X","281.8",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","20.6",",X,13,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,22,","33.9",",X,02,","0.0","X","0.0",",X","37.5",",,,X","0",",,,X","27.42",",X","31.71",",,,X","23.13",",,,X","45",",X","10.3",",X"
"RPW00041230","1953-01","14.81667","120.28333","4.3","OLONGAPO, RP","252.8","X","252.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","17.8",",X,06,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,10,","33.3",",X,12,+","0.0","X","0.0",",X","1.5",",,,X","0",",,,X","26.49",",X","31.36",",,,X","21.61",",,,X","45",",X","11.6",",X"
"RPW00041230","1953-02","14.81667","120.28333","4.3","OLONGAPO, RP","508.3","X","255.5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","20",",X","","","","","20.0",",X,21,","0",",,X,28,+","0",",,X,28,+","2.0",",,X,12,","34.4",",X,21,+","0.0","X","0.0",",X","5.8",",,,X","0",",,,X","27.46",",X","32.41",",,,X","22.50",",,,X","45",",X","10.3",",X"
"RPW00041230","1953-03","14.81667","120.28333","4.3","OLONGAPO, RP","835.6","X","327.3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","20.0",",X,07,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,30,","36.1",",X,14,+","0.0","X","0.0",",X","5.3",",,,X","0",",,,X","28.89",",X","34.49",",,,X","23.29",",,,X","90","1,X","8.9","1,X"
"RPW00041230","1953-04","14.81667","120.28333","4.3","OLONGAPO, RP","1176.2","X","340.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","1","","23.3",",X,16,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,25,","37.8",",X,29,","0.0","X","0.0",",X","1.3",",,,X","0",",,,X","29.69",",X","34.66",",,,X","24.71",",,,X","315",",X","8.0",",X"
"RPW00041230","1953-05","14.81667","120.28333","4.3","OLONGAPO, RP","1495.3","X","319.1","1,X","13",",X","5",",X","1",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","27","1,X","","","","","23.3","1,X,19,+","0","1,,X,31,+","0","1,,X,31,+","43.2",",,X,24,","36.7","1,X,01,","0.0","X","0.0","1,X","97.7",",,,X","0","1,,,X","28.97","1,X","33.39","1,,,X","24.55","1,,,X","270","1,X","8.5","1,X"
"RPW00041230","1953-06","14.81667","120.28333","4.3","OLONGAPO, RP","1791.9","X","296.6",",X","21",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","","","23.3",",X,04,","0",",,X,30,+","0",",,X,30,+","165.4",",,X,04,","35.6",",X,02,","0.0","X","0.0",",X","551.9",",,,X","0",",,,X","28.22",",X","31.90",",,,X","24.53",",,,X","270",",X","11.6",",X"
"RPW00041230","1953-07","14.81667","120.28333","4.3","OLONGAPO, RP","2075.8","X","283.9",",X","21",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","11","","22.8",",X,04,","0",",,X,31,+","0",",,X,31,+","131.1",",,X,03,","33.9",",X,26,","0.0","X","0.0",",X","395.3",",,,X","0",",,,X","27.49",",X","31.19",",,,X","23.80",",,,X","180",",X","12.1",",X"
"RPW00041230","1953-08","14.81667","120.28333","4.3","OLONGAPO, RP","2345.3","X","269.5",",X","30",",X","23",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","21.7",",X,23,+","0",",,X,31,+","0",",,X,31,+","302.3",",,X,21,","32.8",",X,28,+","0.0","X","0.0",",X","1231.7",",,,X","0",",,,X","27.03",",X","29.90",",,,X","24.15",",,,X","180",",X","15.2",",X"
"RPW00041230","1953-09","14.81667","120.28333","4.3","OLONGAPO, RP","2616.9","X","271.6",",X","21",",X","18",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","","","22.8",",X,08,","0",",,X,30,+","0",",,X,30,+","154.9",",,X,18,","32.8",",X,12,+","0.0","X","0.0",",X","667.1",",,,X","0",",,,X","27.39",",X","30.86",",,,X","23.91",",,,X","225",",X","14.8",",X"
"RPW00041230","1953-10","14.81667","120.28333","4.3","OLONGAPO, RP","2918.7","X","301.8",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","22.2",",X,26,","0",",,X,31,+","0",",,X,31,+","119.4",",,X,28,","34.4",",X,24,","0.0","X","0.0",",X","139.4",",,,X","0",",,,X","28.07",",X","32.31",",,,X","23.82",",,,X","225","3,X","9.4","3,X"
"RPW00041230","1953-11","14.81667","120.28333","4.3","OLONGAPO, RP","3198.1","X","279.4",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","","","20.6",",X,29,","0",",,X,30,+","0",",,X,30,+","34.8",",,X,17,","34.4",",X,06,","0.0","X","0.0",",X","86.6",",,,X","0",",,,X","27.65",",X","31.82",",,,X","23.47",",,,X","293",",X","14.3",",X"
"RPW00041230","1953-12","14.81667","120.28333","4.3","OLONGAPO, RP","3472.2","X","274.1",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","20.6",",X,19,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,30,","32.8",",X,30,+","0.0","X","0.0",",X","42.3",",,,X","0",",,,X","27.17",",X","30.90",",,,X","23.45",",,,X","68","3,X","9.4","3,X"
"RPW00041230","1954-01","14.81667","120.28333","4.3","OLONGAPO, RP","266.6","X","266.6",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","20.6",",X,27,+","0",",,X,31,+","0",",,X,31,+","10.9",",,X,29,","32.8",",X,21,+","0.0","X","0.0",",X","19.8",",,,X","0",",,,X","26.93",",X","31.76",",,,X","22.11",",,,X","225",",X","9.4",",X"
"RPW00041230","1954-02","14.81667","120.28333","4.3","OLONGAPO, RP","518.6","X","252.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","17",",X","","","","","20.6",",X,27,+","0",",,X,28,+","0",",,X,28,+","0.3",",,X,25,","35.0",",X,27,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","27.33",",X","32.30",",,,X","22.36",",,,X","90",",X","9.4",",X"
"RPW00041230","1954-03","14.81667","120.28333","4.3","OLONGAPO, RP","829.1","X","310.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","20.6",",X,13,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,24,","35.6",",X,04,","0.0","X","0.0",",X","6.4",",,,X","0",",,,X","28.35",",X","32.88",",,,X","23.82",",,,X","90",",X","13.9",",X"
"RPW00041230","1954-04","14.81667","120.28333","4.3","OLONGAPO, RP","1173.4","X","344.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","23.3",",X,10,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,15,","36.7",",X,24,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","29.81",",X","34.92",",,,X","24.70",",,,X","90","1,X","8.5","1,X"
