"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015523","1993-01","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","22","3,C","27","3,C","23","3,C","0","3,C","0","3,C","-36.2","3,C,05,","","","","","","","13.3","3,C,30,","","","940.1","3,C","","","","","-15.24","3,C","-8.03","3,,,C","-22.45","3,,,C","","","",""
"CA003015523","1993-03","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","0.0","2,C","","","","","","","","","","","3","2,C","27","2,C","13","2,C","0","2,C","0","2,C","-29.0","2,C,16,","","","","","","","13.4","2,C,01,","","","622.1","2,C","","","","","-3.12","2,C","2.36","2,,,C","-8.60","2,,,C","","","",""
"CA003015523","1993-04","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","0.0","4,C","","","","","","","","","","","0","4,C","22","4,C","0","4,C","0","4,C","0","4,C","-5.5","4,C,20,","","","","","","","15.6","4,C,21,","","","373.4","4,C","","","","","3.97","4,C","9.67","4,,,C","-1.73","4,,,C","","","",""
"CA003015523","1993-11","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","0.0","2,C","","","","","","","","","","","3","2,C","27","2,C","7","2,C","0","2,C","0","2,C","-31.1","2,C,22,","","","","","","","11.0","2,C,20,","","","632.1","2,C","","","","","-4.24","2,C","1.74","2,,,C","-10.23","2,,,C","","","",""
"CA003015523","1995-08","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","0.0","2,C","16","2,C","11","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","1.0","2,C,25,","","","","","15.6","2,,C,12,","25.0","2,C,04,","","","205.1","2,C","95.6","2,,,C","","","11.26","2,C","16.83","2,,,C","5.69","2,,,C","","","",""
"CA003015523","1995-09","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","0.0",",C","6","3,C","1","3,C","0","3,C","","","","","0",",C","10",",C","0",",C","11",",C","0",",C","-5.2",",C,21,","","","","","4.8","3,,C,06,","26.5",",C,11,","","","245.4",",C","10.6","3,,,C","","","10.15",",C","18.09",",,,C","2.22",",,,C","","","",""
"CA003015523","1995-10","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","0.0","3,C","9","1,C","1","1,C","0","1,C","","","","","0","3,C","23","3,C","2","1,C","0","1,C","0","1,C","-14.8","3,C,30,","","","","","8.4","1,,C,15,","14.8","1,C,20,","","","445.8","1,C","18.0","1,,,C","","","2.51","3,C","8.71","1,,,C","-3.68","3,,,C","","","",""
"CA003015523","1995-11","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","0.0","1,C","","","","","","","","","","","6","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-22.9","1,C,10,","","","","","","","12.5","1,C,18,","","","745.9","1,C","","","","","-7.39","1,C","-3.04","1,,,C","-11.74","1,,,C","","","",""
"CA003015523","1995-12","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","0.0","2,C","","","","","","","","","","","18","2,C","29","2,C","28",",C","0",",C","0",",C","-38.0","2,C,08,","","","","","","","2.2",",C,19,","","","942.3",",C","","","","","-14.40","2,C","-8.97",",,,C","-19.83","2,,,C","","","",""
"CA003015523","1996-01","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","24",",C","0",",C","0",",C","-42.6",",C,29,","","","","","","","12.8",",C,11,","","","1144.4",",C","","","","","-18.58",",C","-11.73",",,,C","-25.44",",,,C","","","",""
