"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704607C","1994-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","2,C","0","2,C","16","2,C","7","2,C","0","2,C","0","2,C","-11.3","2,C,27,","14.6","2,C,18,","","","488.4","2,C","0.89","2,C","3.82","2,,,C","-2.04","2,,,C","","","",""
"CA00704607C","1995-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","9","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-30.2","2,C,11,","5.5","2,C,15,","","","832.4","2,C","-10.37","2,C","-7.12","2,,,C","-13.61","2,,,C","","","",""
"CA00704607C","1995-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","17","1,C","27","1,C","26",",C","0",",C","0",",C","-26.2","1,C,06,","4.0",",C,19,","","","864.8",",C","-13.70","1,C","-9.32",",,,C","-18.07","1,,,C","","","",""
"CA00704607C","1995-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","4","1,C","25","1,C","12",",C","0",",C","0",",C","-26.0","1,C,03,","6.8",",C,28,","","","669.7",",C","-3.98","1,C","0.13",",,,C","-8.08","1,,,C","","","",""
"CA00704607C","1995-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","4,C","0","4,C","14","4,C","2","3,C","0","3,C","0","3,C","-15.9","4,C,05,","12.7","3,C,30,","","","444.1","3,C","1.09","4,C","4.30","3,,,C","-2.12","4,,,C","","","",""
"CA00704607C","1995-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","0","2,C","2","2,C","0","1,C","0","1,C","0","1,C","-2.1","2,C,07,","20.6","1,C,28,","","","271.4","1,C","9.00","2,C","13.63","1,,,C","4.38","2,,,C","","","",""
"CA00704607C","1995-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","21.9","C","21.9","5,C","0","5,C","0","5,C","0","3,C","14","3,C","0","3,C","6.0","5,C,10,","31.0","3,C,24,","","","55.9","3,C","16.82","5,C","22.14","3,,,C","11.50","5,,,C","","","",""
"CA00704607C","1995-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","80.2","C","58.3","1,C","0","1,C","0","1,C","0","1,C","26","1,C","1","1,C","11.6","1,C,11,","32.4","1,C,06,","11.8","C","11.8","1,C","19.88","1,C","24.77","1,,,C","15.00","1,,,C","","","",""
"CA00704607C","1995-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","113.4","C","33.2","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","9.0","1,C,31,+","30.9","1,C,10,","51.9","C","40.1","1,C","18.10","1,C","23.55","1,,,C","12.66","1,,,C","","","",""
"CA00704607C","1995-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","2,C","0","2,C","26","2,C","11","2,C","0","2,C","0","2,C","-15.4","2,C,30,","14.5","2,C,12,","","","563.1","2,C","-1.78","2,C","1.24","2,,,C","-4.79","2,,,C","","","",""
"CA00704607C","1996-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","18","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-28.5","1,C,05,","14.8","1,C,19,","","","964.2","1,C","-13.81","1,C","-9.00","1,,,C","-18.62","1,,,C","","","",""
"CA00704607C","1996-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","15","2,C","27","2,C","22","1,C","0","1,C","0","1,C","-27.0","2,C,04,","7.2","1,C,21,","","","818.9","1,C","-11.85","2,C","-7.21","1,,,C","-16.49","2,,,C","","","",""
"CA00704607C","1996-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","3,C","4","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-20.4","3,C,08,","12.6","3,C,14,","","","655.4","3,C","-5.08","3,C","-0.59","3,,,C","-9.56","3,,,C","","","",""
"CA00704607C","1996-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","5,C","0","5,C","12","5,C","2","3,C","0","3,C","0","3,C","-8.5","5,C,04,","15.6","3,C,22,","","","396.1","3,C","2.54","5,C","5.69","3,,,C","-0.61","5,,,C","","","",""
"CA00704607C","1996-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-0.5",",C,06,","22.6",",C,31,","","","300.2",",C","8.65",",C","13.73",",,,C","3.57",",,,C","","","",""
"CA00704607C","1996-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","10.4","C","10.4",",C","0",",C","0",",C","0",",C","17",",C","0",",C","8.2",",C,01,","31.0",",C,11,","","","64.1",",C","16.54",",C","21.80",",,,C","11.29",",,,C","","","",""
