"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001145297","1992-01","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","5",",C","0",",C","0",",C","-7.6",",C,20,","","","","","","","6.7",",C,30,","2178.3","C","558.7",",C","133.8",",a,,C","","","0.31",",C","2.26",",,,C","-1.64",",,,C","","","",""
"CA001145297","1992-02","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","","","","","0",",C","15",",C","1",",C","0",",C","0",",C","-3.3",",C,20,","","","","","21.0",",,C,01,","8.5",",C,25,","2656.9","C","478.6",",C","59.4",",,,C","","","1.83",",C","3.87",",,,C","-0.21",",,,C","","","",""
"CA001145297","1992-03","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","-3.6",",C,29,","","","","","11.2",",,C,16,","14.4",",C,24,","3061.4","C","404.5",",C","42.8",",,,C","","","5.29",",C","10.89",",,,C","-0.32",",,,C","","","",""
"CA001145297","1992-04","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0","1,C","15",",C","8",",C","0",",C","","","","","0","1,C","5","1,C","0",",C","0",",C","0",",C","-3.4","1,C,11,","","","","","20.0",",,C,16,","18.9",",C,25,","3354.7","C","293.3",",C","98.2",",,,C","","","8.27","1,C","13.65",",,,C","2.90","1,,,C","","","",""
"CA001145297","1992-05","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","13",",C","0",",C","0.3",",C,13,","0",",,C,31,+","","","21.6",",,C,20,","27.9",",C,25,","3510.9","C","156.2",",C","72.4",",,,C","","","13.30",",C","20.42",",,,C","6.17",",,,C","","","",""
"CA001145297","1992-06","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","67.8","C","67.8",",C","7",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","7",",C","4.1",",C,03,","","","","","13.8",",,C,29,","34.9",",C,26,","3549.0","C","38.1",",C","46.6",",,,C","","","19.32",",C","27.02",",,,C","11.63",",,,C","","","",""
"CA001145297","1992-07","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","109.6","C","41.8",",C","15",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","1",",C","7.5",",C,15,","","","","","15.4",",,C,22,","34.6",",C,31,","28.2","C","28.2",",C","64.4",",,,C","","","18.77",",C","25.55",",,,C","11.99",",,,C","","","",""
"CA001145297","1992-08","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","","","","","10",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","","","","","24.6",",,C,07,","","","","","","","66.2",",,,C","","","","","","","","","","","",""
"CA001145297","1992-09","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","","","0.0","1,C","14",",C","9",",C","0",",C","","","","","0","1,C","1","1,C","0","1,C","2","1,C","0","1,C","-0.5","1,C,16,","","","","","22.4",",,C,08,","24.3","1,C,02,","","","214.4","1,C","101.6",",,,C","","","10.94","1,C","16.28","1,,,C","5.60","1,,,C","","","",""
"CA001145297","1992-10","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","","","0.0","1,C","14",",C","8",",C","0",",C","","","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-2.5","1,C,14,","","","","","22.2",",,C,21,","18.1","1,C,02,","","","336.9","1,C","87.6",",,,C","","","7.10","1,C","10.67","1,,,C","3.54","1,,,C","","","",""
"CA001145297","1992-11","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","","","0.0","1,C","","","","","","","","","","","0","1,C","15","1,C","4","1,C","0","1,C","0","1,C","-4.0","1,C,23,","","","","","","","7.8","1,C,02,","","","477.0","1,C","114.2",",a,,C","","","1.89","1,C","3.67","1,,,C","0.10","1,,,C","","","",""
"CA001145297","1992-12","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","23",",C","0",",C","0",",C","-16.5",",C,31,","","","","","","","7.1",",C,24,","","","715.3",",C","","","","","-4.74",",C","-2.32",",,,C","-7.16",",,,C","","","",""
"CA001145297","1993-01","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","21",",C","0",",C","0",",C","-15.8",",C,06,","","","","","","","7.1",",C,20,","","","757.4",",C","","","","","-6.10",",C","-3.65",",,,C","-8.55",",,,C","","","",""
"CA001145297","1993-02","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","12",",C","0",",C","0",",C","-16.3",",C,17,","","","","","","","5.5",",C,28,","","","613.0",",C","","","","","-3.56",",C","-0.16",",,,C","-6.95",",,,C","","","",""
"CA001145297","1993-03","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","1",",C","0",",C","0",",C","-9.3",",C,12,","","","","","","","11.5",",C,31,","","","500.7",",C","77.6","2,a,,C","","","2.18",",C","6.93",",,,C","-2.57",",,,C","","","",""
"CA001145297","1993-04","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0","1,C","18",",C","11",",C","0",",C","","","","","0",",C","4",",C","0","1,C","0","1,C","0","1,C","-1.6",",C,06,","","","","","14.4",",,C,08,","16.5","1,C,23,","","","296.1","1,C","76.2",",,,C","","","8.11","1,C","13.16","1,,,C","3.06",",,,C","","","",""
"CA001145297","1993-05","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","8.3","C","8.3",",C","14",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","0.1",",C,03,","","","","","22.6",",,C,21,","30.3",",C,12,","","","103.5",",C","113.6",",,,C","","","15.26",",C","22.71",",,,C","7.81",",,,C","","","",""
"CA001145297","1993-06","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","12.9","C","4.6",",C","17",",C","12",",C","2",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","7.3",",C,23,","","","","","35.6",",,C,21,","28.4",",C,20,+","","","70.7",",C","161.8",",,,C","","","16.13",",C","21.84",",,,C","10.42",",,,C","","","",""
"CA001145297","1993-07","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","16.5","C","3.6",",C","21",",C","12",",C","0",",C","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","8.0",",C,06,","","","","","22.2",",,C,09,","26.7",",C,27,","45.8","C","45.8",",C","120.0",",,,C","","","16.97",",C","22.72",",,,C","11.23",",,,C","","","",""
"CA001145297","1993-08","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","40.7","C","24.2",",C","15",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","6.2",",C,30,","","","","","15.6",",,C,05,","30.3",",C,09,","95.7","C","49.9",",C","68.0",",,,C","","","17.50",",C","24.10",",,,C","10.91",",,,C","","","",""
"CA001145297","1993-09","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","41.2","C","0.5",",C","6",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","2.1",",C,22,","","","","","17.8",",,C,11,","27.0",",C,08,","239.6","C","143.9",",C","41.6",",,,C","","","13.55",",C","20.50",",,,C","6.60",",,,C","","","",""
"CA001145297","1993-10","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","41.2","C","0.0",",C","11",",C","7",",C","0",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.3",",C,20,","","","","","20.2",",,C,06,","20.5",",C,01,","542.2","C","302.6",",C","56.0",",,,C","","","8.57",",C","13.05",",,,C","4.09",",,,C","","","",""
"CA001145297","1993-11","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","41.2","C","0.0",",C","","","","","","","","","","","0",",C","23",",C","7",",C","0",",C","0",",C","-13.7",",C,23,","","","","","","","11.6",",C,01,","1091.8","C","549.6",",C","","","","","0.01",",C","2.96",",,,C","-2.93",",,,C","","","",""
"CA001145297","1993-12","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","41.2","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","12",",C","0",",C","0",",C","-6.8",",C,06,","","","","","","","6.6",",C,12,","1681.0","C","589.2",",C","","","","","-0.67",",C","1.07",",,,C","-2.41",",,,C","","","",""
"CA001145297","1994-01","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","15",",C","1",",C","0",",C","0",",C","-5.4",",C,07,","","","","","","","8.1",",C,16,","2204.0","C","523.0",",C","","","","","1.46",",C","3.48",",,,C","-0.55",",,,C","","","",""
"CA001145297","1994-02","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","10",",C","0",",C","0",",C","-15.5",",C,08,","","","","","","","5.2",",C,22,","2778.1","C","574.1",",C","","","","","-2.17",",C","0.47",",,,C","-4.81",",,,C","","","",""
"CA001145297","1994-03","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","","","0",",C","21",",C","0",",C","0",",C","0",",C","-6.6",",C,08,","","","","","6.2",",,C,18,","16.7",",C,28,","3229.2","C","451.1",",C","30.6",",,,C","","","3.78",",C","9.15",",,,C","-1.59",",,,C","","","",""
"CA001145297","1994-04","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,02,","","","","","13.2",",,C,04,","20.4",",C,27,","3506.0","C","276.8",",C","50.4",",,,C","","","9.11",",C","14.58",",,,C","3.63",",,,C","","","",""
"CA001145297","1994-05","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.6","C","0.6",",C","15",",C","10",",C","0",",C","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,03,","","","","","10.8",",,C,29,","26.9",",C,23,","3664.2","C","158.2",",C","60.4",",,,C","","","13.25",",C","19.84",",,,C","6.65",",,,C","","","",""
"CA001145297","1994-06","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","13.9","C","13.3",",C","16",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","4.9",",C,02,","","","","","15.4",",,C,06,","30.9",",C,23,","3756.2","C","92.0",",C","85.0",",,,C","","","15.71",",C","22.15",",,,C","9.27",",,,C","","","",""
"CA001145297","1994-07","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","111.3","C","97.4","1,C","6",",C","2",",C","0",",C","","","","","0","1,C","0","1,C","0",",C","27",",C","11",",C","7.7","1,C,05,","","","","","10.8",",,C,01,","38.8",",C,26,","17.5","C","17.5",",C","21.2",",,,C","","","21.00","1,C","29.31",",,,C","12.70","1,,,C","","","",""
"CA001145297","1994-08","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","158.3","C","47.0",",C","11",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","2",",C","7.6",",C,28,","","","","","16.8",",,C,26,","34.2",",C,02,","40.0","C","22.5",",C","50.6",",,,C","","","19.12",",C","26.33",",,,C","11.92",",,,C","","","",""
"CA001145297","1994-09","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","158.7","C","0.4",",C","8",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","5.5",",C,13,","","","","","9.4",",,C,09,","26.7",",C,07,","117.8","C","77.8",",C","26.8",",,,C","","","15.76",",C","22.58",",,,C","8.93",",,,C","","","",""
"CA001145297","1994-10","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","158.7","C","0.0",",C","14",",C","6",",C","0",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,25,","","","","","15.6",",,C,26,","19.2",",C,03,","424.4","C","306.6",",C","58.0",",,,C","","","8.44",",C","13.34",",,,C","3.55",",,,C","","","",""
"CA001145297","1994-11","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","158.7","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","2",",C","0",",C","0",",C","-7.5",",C,21,","","","","","","","9.3",",C,10,","949.9","C","525.5",",C","","","","","0.82",",C","3.44",",,,C","-1.81",",,,C","","","",""
"CA001145297","1994-12","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","158.7","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","9",",C","0",",C","0",",C","-12.7",",C,04,","","","","","","","8.4",",C,01,","1556.4","C","606.5",",C","","","","","-1.23",",C","0.91",",,,C","-3.37",",,,C","","","",""
"CA001145297","1995-01","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","14",",C","0",",C","0",",C","-10.7",",C,05,","","","","","","","6.4",",C,28,","2203.3","C","646.9",",C","","","","","-2.53",",C","-0.89",",,,C","-4.17",",,,C","","","",""
"CA001145297","1995-02","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","","","","","0",",C","19",",C","5",",C","0",",C","0",",C","-14.5",",C,14,","","","","","15.8",",,C,18,","8.1",",C,08,","2710.4","C","507.1",",C","46.4",",,,C","","","0.22",",C","3.52",",,,C","-3.08",",,,C","","","",""
"CA001145297","1995-03","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","10","4,C","6","4,C","0","4,C","","","","","0",",C","20",",C","1",",C","0",",C","0",",C","-11.1",",C,06,","","","","","9.4","4,,C,11,","16.1",",C,31,","3193.4","C","483.0",",C","45.4","4,,,C","","","2.75",",C","7.74",",,,C","-2.24",",,,C","","","",""
"CA001145297","1995-04","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-2.1",",C,16,","","","","","10.6",",,C,13,","20.1",",C,25,","3503.3","C","309.9",",C","31.8",",,,C","","","8.00",",C","14.32",",,,C","1.68",",,,C","","","",""
"CA001145297","1995-05","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","9.4","C","9.4",",C","8",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","18",",C","1",",C","0.2",",C,01,","","","","","5.4",",,C,11,","32.9",",C,29,","3644.2","C","140.9",",C","15.0",",,,C","","","14.09",",C","22.26",",,,C","5.92",",,,C","","","",""
"CA001145297","1995-06","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","38.8","C","29.4",",C","12",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","7.2",",C,07,","","","","","14.4",",,C,05,","32.1",",C,29,","3676.2","C","32.0",",C","68.4",",,,C","","","18.25",",C","25.50",",,,C","10.99",",,,C","","","",""
"CA001145297","1995-07","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","89.4","C","50.6",",C","12",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","31",",C","4",",C","8.5",",C,12,","","","","","19.0",",,C,26,","33.5",",C,19,","10.1","C","10.1",",C","60.0",",,,C","","","19.64",",C","26.27",",,,C","13.01",",,,C","","","",""
"CA001145297","1995-08","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","98.2","C","8.8",",C","15",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","19",",C","1",",C","6.1",",C,25,","","","","","14.6",",,C,07,","35.1",",C,04,","83.1","C","73.0",",C","74.6",",,,C","","","16.26",",C","21.94",",,,C","10.58",",,,C","","","",""
"CA001145297","1995-09","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","98.7","C","0.5",",C","5",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","2.5",",C,21,","","","","","17.8",",,C,05,","26.9",",C,08,","161.0","C","77.9",",C","41.2",",,,C","","","15.76",",C","23.07",",,,C","8.44",",,,C","","","",""
"CA001145297","1995-10","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","98.7","C","0.0",",C","15",",C","11",",C","0",",C","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.8",",C,31,","","","","","18.2",",,C,17,","16.8",",C,06,","493.0","C","332.0",",C","106.8",",,,C","","","7.62",",C","11.40",",,,C","3.85",",,,C","","","",""
"CA001145297","1995-11","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","98.7","C","0.0",",C","18","4,C","15","4,C","1","4,C","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","-6.7",",C,10,","","","","","32.4","4,,C,13,","13.5",",C,18,","969.4","C","476.4",",C","242.4",",a,,C","","","2.45",",C","5.05",",,,C","-0.14",",,,C","","","",""
"CA001145297","1995-12","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","98.7","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","15",",C","0",",C","0",",C","-15.9",",C,08,","","","","","","","7.1",",C,02,","1599.6","C","630.2",",C","","","","","-2.00",",C","0.15",",,,C","-4.15",",,,C","","","",""
"CA001145297","1996-01","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","26",",C","18",",C","0",",C","0",",C","-20.3",",C,30,","","","","","","","7.0",",C,11,","2314.9","C","715.3",",C","","","","","-4.74",",C","-2.17",",,,C","-7.31",",,,C","","","",""
"CA001145297","1996-02","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","26",",C","9",",C","0",",C","0",",C","-18.0",",C,01,","","","","","","","7.6",",C,20,","2923.8","C","608.9",",C","","","","","-2.66",",C","1.61",",,,C","-6.93",",,,C","","","",""
"CA001145297","1996-03","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","9","3,C","4","3,C","0","3,C","","","","","0",",C","26",",C","3",",C","0",",C","0",",C","-11.7",",C,05,","","","","","7.6","3,,C,03,","14.7",",C,14,","3433.3","C","509.5",",C","50.2",",a,,C","","","1.90",",C","6.99",",,,C","-3.19",",,,C","","","",""
"CA001145297","1996-04","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","19",",C","7",",C","0",",C","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-2.6",",C,03,","","","","","16.2",",,C,23,","18.1",",C,21,","3742.9","C","309.6",",C","55.6",",,,C","","","8.01",",C","13.45",",,,C","2.58",",,,C","","","",""
"CA001145297","1996-05","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","0.0","C","0.0",",C","24",",C","14",",C","0",",C","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,08,","","","","","16.8",",,C,30,","26.2",",C,24,","3977.0","C","234.1",",C","116.4",",,,C","","","10.78",",C","16.14",",,,C","5.43",",,,C","","","",""
"CA001145297","1996-06","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","2.0","C","2.0",",C","10",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","5.3",",C,20,","","","","","11.2",",,C,17,","27.9",",C,07,","4052.7","C","75.7",",C","47.2",",,,C","","","15.88",",C","22.67",",,,C","9.08",",,,C","","","",""
"CA001145297","1996-08","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","","","48.3",",C","7",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","2",",C","6.8",",C,21,","","","","","13.0",",,C,04,","33.6",",C,11,","","","31.5",",C","24.4",",,,C","","","18.87",",C","26.54",",,,C","11.21",",,,C","","","",""
"CA001145297","1996-09","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","","","0.0",",C","12",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","0.9",",C,24,","","","","","8.2",",,C,03,","24.2",",C,11,","","","165.5",",C","46.8",",,,C","","","12.82",",C","17.98",",,,C","7.65",",,,C","","","",""
"CA001145297","1996-10","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","","","0.0",",C","18",",C","11",",C","0",",C","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-2.1",",C,31,","","","","","17.0",",,C,04,","18.2",",C,10,","","","344.6",",C","112.6",",,,C","","","7.22",",C","10.98",",,,C","3.45",",,,C","","","",""
"CA001145297","1996-11","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","19",",C","9",",C","0",",C","0",",C","-11.6",",C,20,","","","","","","","10.3",",C,05,","","","541.2",",C","","","","","0.29",",C","2.50",",,,C","-1.91",",,,C","","","",""
"CA001145297","1996-12","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","18",",C","0",",C","0",",C","-17.4",",C,27,","","","","","","","4.9",",C,03,","","","718.9",",C","","","","","-4.86",",C","-2.41",",,,C","-7.30",",,,C","","","",""
