"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00704GBFF","1968-06","46.9833","-70.8333","49.0","ST FRANCOIS IO, QC CA","","","4.5",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.4",",C,10,","","","0",",,C,30,+","12.2",",,C,12,","27.8",",C,12,","","","80.0",",C","35.6",",,,C","0",",,,C","15.82",",C","21.37",",,,C","10.26",",,,C"
"CA00704GBFF","1968-07","46.9833","-70.8333","49.0","ST FRANCOIS IO, QC CA","","","52.7",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","7.2",",C,30,","","","0",",,C,31,+","12.7",",,C,01,","34.4",",C,16,","25.5","C","25.5",",C","40.1",",,,C","0",",,,C","19.21",",C","25.81",",,,C","12.61",",,,C"
"CA00704GBFF","1968-08","46.9833","-70.8333","49.0","ST FRANCOIS IO, QC CA","","","","","","","","","","","","","0",",C","","","","","0",",C","23",",C","0",",C","","","","","0",",,C,31,+","","","30.0",",C,25,","","","","","","","0",",,,C","","","22.60",",,,C","",""
"CA00704GBFF","1968-09","46.9833","-70.8333","49.0","ST FRANCOIS IO, QC CA","","","6.4","2,C","","","","","","","","","0",",C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","5.0","2,C,15,","","","0",",,C,30,+","","","27.8","2,C,21,","","","83.6","2,C","","","0",",,,C","15.58","2,C","20.51","2,,,C","10.64","2,,,C"
"CA00704GBFF","1968-10","46.9833","-70.8333","49.0","ST FRANCOIS IO, QC CA","","","0.5",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,31,+","","","0",",,C,31,+","19.8",",,C,03,","23.3",",C,18,+","","","270.0",",C","82.9",",,,C","0",",,,C","9.64",",C","13.44",",,,C","5.84",",,,C"
"CA00704GBFF","1968-11","46.9833","-70.8333","49.0","ST FRANCOIS IO, QC CA","","","0.0",",C","","","","","","","","","","","0",",C","25",",C","12",",C","0",",C","0",",C","-10.0",",C,30,","","","","","","","8.3",",C,01,","","","571.9",",C","","","","","-0.73",",C","1.76",",,,C","-3.22",",,,C"
"CA00704GBFF","1968-12","46.9833","-70.8333","49.0","ST FRANCOIS IO, QC CA","","","0.0","1,C","9",",C","7",",C","0",",C","","","7",",C","4","1,C","29","1,C","24",",C","0",",C","0",",C","-26.7","1,C,26,","","","198",",,C,16,","19.8",",,C,16,","5.6",",C,13,","","","782.9",",C","70.6",",,,C","701",",,,C","-7.82","1,C","-4.87",",,,C","-10.77","1,,,C"
"CA00704GBFF","1969-01","46.9833","-70.8333","49.0","ST FRANCOIS IO, QC CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","","","5",",C","4",",C","31",",C","25",",C","0",",C","0",",C","-24.4",",C,28,","","","183",",,C,18,","20.3",",,C,24,","3.9",",C,23,","","","809.2",",C","76.0",",,,C","557",",,,C","-7.77",",C","-4.14",",,,C","-11.40",",,,C"
"CA00704GBFF","1969-02","46.9833","-70.8333","49.0","ST FRANCOIS IO, QC CA","0.0","C","0.0",",C","3","2,C","0","2,C","0","2,C","","","0",",C","3",",C","28",",C","23",",C","0",",C","0",",C","-23.3",",C,07,+","","","15",",,C,18,","1.5","2,,C,18,","3.3",",C,21,","","","701.7",",C","18.2",",a,,C","182",",a,,C","-6.73",",C","-3.56",",,,C","-9.90",",,,C"
"CA00704GBFF","1969-03","46.9833","-70.8333","49.0","ST FRANCOIS IO, QC CA","0.0","C","0.0",",C","7","2,C","4","2,C","0","2,C","","","2",",C","2",",C","29",",C","15",",C","0",",C","0",",C","-26.7",",C,06,","","","61",",,C,11,","18.5","2,,C,25,","7.2",",C,24,","","","694.2",",C","43.9",",a,,C","208",",a,,C","-4.06",",C","0.03",",,,C","-8.15",",,,C"
