"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515000","1979-04","20.7584","-156.3212","944.9","KULA BRNCH STATION 324.5, HI US","","","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","10.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,17,","22.8",",0,17,","","","","","","","59.9",",0","","","","","","","","","","","","","","","","","","","","","67.4",",,,0","0",",,,0","16.34",",0","20.34",",,,0","12.33",",,,0"
"USC00515000","1979-05","20.7584","-156.3212","944.9","KULA BRNCH STATION 324.5, HI US","","","0.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,31,","22.8",",0,24,+","","","","","","","37.8",",0","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","17.13",",0","21.60",",,,0","12.67",",,,0"
"USC00515000","1979-06","20.7584","-156.3212","944.9","KULA BRNCH STATION 324.5, HI US","","","5.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","11.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,01,","24.4",",0,20,+","","","","","","","16.4",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","0",",,,0","17.96",",0","22.65",",,,0","13.27",",,,0"
"USC00515000","1979-07","20.7584","-156.3212","944.9","KULA BRNCH STATION 324.5, HI US","","","15.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","12.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,","25.6",",0,31,+","2.3","0","","","","","2.3",",0","","","","","","","","","","","","","","","","","","","","","4.3",",,,0","0",",,,0","18.74",",0","23.92",",,,0","13.56",",,,0"
"USC00515000","1979-08","20.7584","-156.3212","944.9","KULA BRNCH STATION 324.5, HI US","","","39.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,16,","27.2",",0,06,","2.9","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","0",",,,0","19.60",",0","24.95",",,,0","14.24",",,,0"
"USC00515000","1979-09","20.7584","-156.3212","944.9","KULA BRNCH STATION 324.5, HI US","","","42.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","12.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,10,","27.8",",0,14,","3.2","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","19.73",",0","25.08",",,,0","14.38",",,,0"
"USC00515000","1979-10","20.7584","-156.3212","944.9","KULA BRNCH STATION 324.5, HI US","","","42.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","12.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,11,","26.1",",0,15,","4.4","0","","","","","1.2",",0","","","","","","","","","","","","","","","","","","","","","92.3",",,,0","0",",,,0","19.66",",0","24.34",",,,0","14.98",",,,0"
"USC00515000","1979-11","20.7584","-156.3212","944.9","KULA BRNCH STATION 324.5, HI US","","","8.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","10.0",",0,26,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,26,","25.0",",0,26,","21.6","0","","","","","17.2",",0","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","0",",,,0","18.05",",0","23.03",",,,0","13.06",",,,0"
"USC00515000","1979-12","20.7584","-156.3212","944.9","KULA BRNCH STATION 324.5, HI US","","","2.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,26,","25.6",",0,04,+","49.1","0","","","","","27.5",",0","","","","","","","","","","","","","","","","","","","","","31.8",",,,0","0",",,,0","17.53",",0","22.23",",,,0","12.83",",,,0"
"USC00515000","1980-01","20.7584","-156.3212","944.9","KULA BRNCH STATION 324.5, HI US","3.1","0","3.1",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","1","","6.1",",0,25,","0",",,0,31,+","0",",,0,31,+","128.3",",,0,09,","25.0",",0,09,+","119.2","0","","","","","70.1",",0","","","","","","","","","","","","","","","","","","","","","301.8",",,,0","0",",,,0","16.17",",0","20.66",",,,0","11.68",",,,0"
