"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00501233B","1977-08","50.1167","-99.9333","546.0","RAPID CITY, MB CA","","","","","","","","","0",",C","","","0",",,C,31,+","","","","","0",",,,C"
"CA00501233B","1977-09","50.1167","-99.9333","546.0","RAPID CITY, MB CA","13",",C","6",",C","0",",C","","","0",",C","","","0",",,C,30,+","21.0",",,C,08,","80.5",",,,C","0",",,,C"
"CA00501233B","1977-10","50.1167","-99.9333","546.0","RAPID CITY, MB CA","","","","","","","","","0",",C","","","0",",T,C,22,+","","","","","0",",T,,C"
"CA00501233B","1977-11","50.1167","-99.9333","546.0","RAPID CITY, MB CA","8",",C","2",",C","0",",C","","","2",",C","","","56",",,C,30,","5.6",",,C,30,","14.6",",,,C","120",",,,C"
"CA00501233B","1977-12","50.1167","-99.9333","546.0","RAPID CITY, MB CA","7",",C","2",",C","0",",C","","","2",",C","","","130",",,C,17,","13.0",",,C,17,","31.3",",,,C","313",",,,C"
"CA00501233B","1978-01","50.1167","-99.9333","546.0","RAPID CITY, MB CA","5",",C","1",",C","0",",C","","","1",",C","","","38",",,C,05,","3.8",",,C,05,","11.0",",,,C","110",",,,C"
"CA00501233B","1978-02","50.1167","-99.9333","546.0","RAPID CITY, MB CA","2",",C","2",",C","0",",C","","","2",",C","","","30",",,C,23,+","3.0",",,C,23,+","6.0",",,,C","60",",,,C"
"CA00501233B","1978-03","50.1167","-99.9333","546.0","RAPID CITY, MB CA","3",",C","0",",C","0",",C","","","0",",C","","","20",",,C,12,","2.0",",,C,12,","3.7",",,,C","37",",,,C"
"CA00501233B","1978-04","50.1167","-99.9333","546.0","RAPID CITY, MB CA","6",",C","2",",C","0",",C","","","0",",C","","","20",",,C,02,","13.0",",,C,05,","21.4",",,,C","42",",,,C"
"CA00501233B","1978-05","50.1167","-99.9333","546.0","RAPID CITY, MB CA","5","4,C","2","4,C","0","4,C","","","0",",C","","","10",",,C,12,","21.4","4,,C,10,","27.8","4,,,C","10",",,,C"
"CA00501233B","1978-06","50.1167","-99.9333","546.0","RAPID CITY, MB CA","12",",C","8",",C","0",",C","","","0",",C","","","0",",,C,30,+","14.0",",,C,19,","51.5",",,,C","0",",,,C"
"CA00501233B","1978-07","50.1167","-99.9333","546.0","RAPID CITY, MB CA","16",",C","8",",C","0",",C","","","0",",C","","","0",",,C,31,+","13.6",",,C,07,","69.8",",,,C","0",",,,C"
"CA00501233B","1978-08","50.1167","-99.9333","546.0","RAPID CITY, MB CA","8",",C","3",",C","0",",C","","","0",",C","","","0",",,C,31,+","13.8",",,C,31,","36.3",",,,C","0",",,,C"
"CA00501233B","1978-09","50.1167","-99.9333","546.0","RAPID CITY, MB CA","8",",C","5",",C","0",",C","","","0",",C","","","0",",,C,30,+","19.0",",,C,18,","57.6",",,,C","0",",,,C"
"CA00501233B","1978-10","50.1167","-99.9333","546.0","RAPID CITY, MB CA","5",",C","2",",C","0",",C","","","0",",C","","","0",",,C,31,+","3.8",",,C,04,","11.2",",,,C","0",",,,C"
"CA00501233B","1978-11","50.1167","-99.9333","546.0","RAPID CITY, MB CA","7",",C","6",",C","0",",C","","","5",",C","","","100",",,C,12,","10.0",",,C,12,","34.0",",,,C","320",",,,C"
"CA00501233B","1978-12","50.1167","-99.9333","546.0","RAPID CITY, MB CA","5",",C","3",",C","0",",C","","","3",",C","","","140",",,C,28,","14.0",",,C,28,","28.0",",,,C","280",",,,C"
"CA00501233B","1979-01","50.1167","-99.9333","546.0","RAPID CITY, MB CA","3",",C","2",",C","0",",C","","","2",",C","","","50",",,C,21,","5.0",",,C,21,","9.0",",,,C","90",",,,C"
"CA00501233B","1979-02","50.1167","-99.9333","546.0","RAPID CITY, MB CA","8",",C","4",",C","0",",C","","","4",",C","","","60",",,C,09,","6.0",",,C,09,","25.9",",,,C","259",",,,C"
"CA00501233B","1979-03","50.1167","-99.9333","546.0","RAPID CITY, MB CA","9",",C","7",",C","0",",C","","","7",",C","","","50",",,C,24,+","5.0",",,C,24,+","32.0",",,,C","320",",,,C"
"CA00501233B","1979-04","50.1167","-99.9333","546.0","RAPID CITY, MB CA","11",",C","11",",C","0",",C","","","5",",C","","","75",",,C,12,","11.6",",,C,19,","66.0",",,,C","275",",,,C"
"CA00501233B","1979-05","50.1167","-99.9333","546.0","RAPID CITY, MB CA","6","2,C","6","2,C","0","2,C","","","0","1,C","","","0","1,,C,31,+","13.0","2,,C,21,","46.4","2,,,C","0","1,,,C"
"CA00501233B","1979-07","50.1167","-99.9333","546.0","RAPID CITY, MB CA","6",",C","3",",C","0",",C","","","0",",C","","","0",",,C,31,+","19.8",",,C,08,","50.6",",,,C","0",",,,C"
"CA00501233B","1979-08","50.1167","-99.9333","546.0","RAPID CITY, MB CA","3",",C","2",",C","0",",C","","","0",",C","","","0",",,C,31,+","15.4",",,C,08,","19.0",",,,C","0",",,,C"
"CA00501233B","1979-09","50.1167","-99.9333","546.0","RAPID CITY, MB CA","6",",C","5",",C","0",",C","","","0",",C","","","0",",,C,30,+","19.8",",,C,10,","43.0",",,,C","0",",,,C"
"CA00501233B","1979-10","50.1167","-99.9333","546.0","RAPID CITY, MB CA","2","1,C","0","1,C","0","1,C","","","0",",C","","","0",",,C,31,+","1.4","1,,C,11,","2.4","1,,,C","0",",,,C"
"CA00501233B","1979-11","50.1167","-99.9333","546.0","RAPID CITY, MB CA","1","1,C","1","1,C","0","1,C","","","1","1,C","","","30","1,,C,26,","3.0","1,,C,26,","3.0","1,,,C","30","1,,,C"
"CA00501233B","1979-12","50.1167","-99.9333","546.0","RAPID CITY, MB CA","4",",C","2",",C","0",",C","","","2",",C","","","60",",,C,10,","6.0",",,C,10,","10.0",",,,C","100",",,,C"
"CA00501233B","1980-01","50.1167","-99.9333","546.0","RAPID CITY, MB CA","7",",C","4",",C","0",",C","","","4",",C","","","120",",,C,10,","12.0",",,C,10,","29.7",",,,C","297",",,,C"
"CA00501233B","1980-02","50.1167","-99.9333","546.0","RAPID CITY, MB CA","8",",C","3",",C","0",",C","","","3",",C","","","80",",,C,27,","8.0",",,C,27,","19.5",",,,C","195",",,,C"
"CA00501233B","1980-03","50.1167","-99.9333","546.0","RAPID CITY, MB CA","7",",C","1",",C","0",",C","","","1",",C","","","80",",,C,11,","8.0",",,C,11,","17.5",",,,C","175",",,,C"
"CA00501233B","1980-04","50.1167","-99.9333","546.0","RAPID CITY, MB CA","0",",C","0",",C","0",",C","","","0",",C","","","0",",,C,30,+","0.0",",,C,30,+","0.0",",,,C","0",",,,C"
"CA00501233B","1980-05","50.1167","-99.9333","546.0","RAPID CITY, MB CA","2",",C","2",",C","0",",C","","","0",",C","","","0",",T,C,12,","10.0",",,C,25,","13.0",",,,C","0",",T,,C"
"CA00501233B","1980-06","50.1167","-99.9333","546.0","RAPID CITY, MB CA","11",",C","7",",C","2",",C","","","0",",C","","","0",",,C,30,+","41.8",",,C,04,","114.0",",,,C","0",",,,C"
"CA00501233B","1980-07","50.1167","-99.9333","546.0","RAPID CITY, MB CA","12",",C","10",",C","0",",C","","","0",",C","","","0",",,C,31,+","19.8",",,C,20,","91.2",",,,C","0",",,,C"
"CA00501233B","1980-08","50.1167","-99.9333","546.0","RAPID CITY, MB CA","12",",C","10",",C","2",",C","","","0",",C","","","0",",,C,31,+","57.2",",,C,20,","183.4",",,,C","0",",,,C"
"CA00501233B","1980-09","50.1167","-99.9333","546.0","RAPID CITY, MB CA","13",",C","8",",C","0",",C","","","0",",C","","","0",",T,C,17,","18.4",",,C,03,","57.4",",,,C","0",",T,,C"
"CA00501233B","1980-10","50.1167","-99.9333","546.0","RAPID CITY, MB CA","6",",C","3",",C","0",",C","","","1",",C","","","50",",,C,16,","9.4",",,C,16,","19.8",",,,C","70",",,,C"
"CA00501233B","1980-11","50.1167","-99.9333","546.0","RAPID CITY, MB CA","2",",C","2",",C","0",",C","","","2",",C","","","40",",,C,06,","4.0",",,C,06,","7.0",",,,C","70",",,,C"
"CA00501233B","1980-12","50.1167","-99.9333","546.0","RAPID CITY, MB CA","6",",C","2",",C","0",",C","","","2",",C","","","120",",,C,05,","12.0",",,C,05,","21.7",",,,C","217",",,,C"
"CA00501233B","1981-01","50.1167","-99.9333","546.0","RAPID CITY, MB CA","4","2,C","1","2,C","0","2,C","","","1",",C","","","40",",,C,30,","4.0","2,,C,30,","20.0",",a,,C","200",",a,,C"
"CA00501233B","1981-02","50.1167","-99.9333","546.0","RAPID CITY, MB CA","2",",C","1",",C","0",",C","","","1",",C","","","40",",,C,07,","4.0",",,C,07,","6.0",",,,C","60",",,,C"
"CA00501233B","1981-03","50.1167","-99.9333","546.0","RAPID CITY, MB CA","1",",C","1",",C","0",",C","","","0",",C","","","0",",T,C,03,","4.8",",,C,27,","4.8",",,,C","0",",T,,C"
"CA00501233B","1981-04","50.1167","-99.9333","546.0","RAPID CITY, MB CA","6",",C","3",",C","0",",C","","","1",",C","","","26",",,C,12,","14.0",",,C,28,","23.0",",,,C","26",",,,C"
"CA00501233B","1981-05","50.1167","-99.9333","546.0","RAPID CITY, MB CA","5",",C","4",",C","0",",C","","","0",",C","","","0",",,C,31,+","10.8",",,C,28,","27.5",",,,C","0",",,,C"
"CA00501233B","1981-06","50.1167","-99.9333","546.0","RAPID CITY, MB CA","14",",C","7",",C","0",",C","","","0",",C","","","0",",,C,30,+","21.4",",,C,04,","93.0",",,,C","0",",,,C"
"CA00501233B","1981-07","50.1167","-99.9333","546.0","RAPID CITY, MB CA","7",",C","5",",C","0",",C","","","0",",C","","","0",",,C,31,+","19.6",",,C,07,","51.8",",,,C","0",",,,C"
"CA00501233B","1981-08","50.1167","-99.9333","546.0","RAPID CITY, MB CA","6","5,C","5","5,C","1","5,C","","","0",",C","","","0",",,C,31,+","56.8","5,,C,23,","104.2","5,,,C","0",",,,C"
"CA00501233B","1981-09","50.1167","-99.9333","546.0","RAPID CITY, MB CA","8",",C","6",",C","1",",C","","","1",",C","","","60",",,C,27,","41.4",",,C,25,","75.2",",,,C","60",",,,C"
"CA00501233B","1981-10","50.1167","-99.9333","546.0","RAPID CITY, MB CA","0","5,C","0","5,C","0","5,C","","","0",",C","","","0",",T,C,24,+","0.0","5,T,C,27,+","0.0","5,T,,C","0",",T,,C"
