"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049694","1968-12","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","","","0.0",",0","","","","","","","6",",0","2",",0","0",",0","8",",0","0",",0","0",",0","0",",0","-2.8",",0,22,+","152",",,0,22,","152",",,0,22,","","","16.7",",0,10,","","","","","415.6",",0","","","","","498.9",",a,,0","177",",,,0","4.93",",0","7.74",",,,0","2.12",",,,0","",""
"USC00049694","1969-01","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","0.0","0","0.0","1,0","","","","","","","1","5,0","5",",0","0","1,0","14","1,0","0",",0","0",",0","0",",0","-2.2","1,0,29,+","25","5,,0,22,","203",",,0,30,","","","11.7",",0,04,","","","","","435.9",",0","","","","","425.0",",a,,0","623",",,,0","3.80","1,0","6.59",",,,0","1.01","1,,,0","",""
"USC00049694","1969-02","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","0.0","0","0.0",",0","14","5,0","10","5,0","2","5,0","3",",0","1",",0","0",",0","5",",0","0",",0","0",",0","0",",0","-2.8",",0,22,","51",",,0,03,","51",",,0,03,","42.7","5,,0,03,","15.0",",0,20,","","","","","361.1",",0","","","","","260.5",",a,,0","51",",,,0","5.44",",0","9.23",",,,0","1.65",",,,0","",""
"USC00049694","1969-03","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","-2.2",",0,11,+","0",",,0,31,+","0",",T,0,03,","","","26.7",",0,29,","","","","","282.8",",0","","","","","61.0",",a,,0","0",",T,,0","9.21",",0","16.52",",,,0","1.90",",,,0","",""
"USC00049694","1969-04","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","0.0","0","0.0",",0","8","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","13.0","2,,0,24,","25.6",",0,22,","","","","","212.6",",0","","","","","69.4",",a,,0","0",",,,0","11.25",",0","18.01",",,,0","4.48",",,,0","",""
"USC00049694","1969-05","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","49.8","0","49.8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","9",",0","1.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,27,","36.7",",0,23,","","","","","53.9",",0","","","","","8.2",",,,0","0",",,,0","18.20",",0","27.69",",,,0","8.71",",,,0","",""
"USC00049694","1969-06","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","132.8","0","83.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,20,","39.4",",0,03,","150.0","2,,,0","","","17.2",",0","14.99",",,,0","29.37",",,,0","19.4",",,,0","0",",,,0","20.53",",0","29.18",",,,0","11.87",",,,0","466","1,,,0"
"USC00049694","1969-07","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","296.6","0","163.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,24,","43.9",",0,23,","215.5",",,,0","0.0","0","0.0",",0","16.16",",,,0","34.01",",,,0","2.0",",,,0","0",",,,0","23.62",",0","35.20",",,,0","12.04",",,,0","820",",,,0"
"USC00049694","1969-08","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","419.8","0","123.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.1",",0,14,","167.1","2,,,0","4.2","0","4.2",",0","10.37",",,,0","31.76",",,,0","0.0",",,,0","0",",,,0","22.17",",0","34.68",",,,0","9.67",",,,0","850",",,,0"
"USC00049694","1969-09","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","505.0","0","85.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,18,","40.0",",0,02,+","123.6",",,,0","13.4","0","9.2",",0","12.61",",,,0","29.83",",,,0","10.0",",,,0","0",",,,0","20.87",",0","32.35",",,,0","9.38",",,,0","536",",,,0"
